Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-10-30,1.2901,1.298,1.2884,1.2958,1.2965215877619267,1.2939861871601768,0.0025354006017499486,0.004478554088868808,-0.0019431534871188596,Short,1.323299999999997,0.02749999999999697,0,0,
2012-10-31,1.2959,1.3018,1.2945,1.2956,1.2963798050293225,1.2941057288520155,0.002274076177307016,0.00403765850655645,-0.0017635823292494338,Short,1.3205999999999973,0.024999999999997247,0,0,
2012-11-01,1.2955,1.2979,1.2921,1.294,1.2960136811786573,1.2940978970851997,0.0019157840934576065,0.003613283623936681,-0.0016974995304790746,Short,1.3190999999999973,0.025099999999997236,0,0,
2012-11-02,1.2942,1.2948,1.282,1.2832,1.2940423456127101,1.2932906454492592,0.0007517001634509413,0.003040966931839533,-0.0022892667683885918,Short,1.3234999999999955,0.04029999999999556,1.2936664955309847,0,
2012-11-05,1.2821,1.2839,1.2766,1.2792,1.2917589078261393,1.2922468939344993,-0.00048798610835998346,0.00233517632379963,-0.0028231624321596134,Short,1.3266999999999947,0.04749999999999477,1.2920029008803193,0,
2012-11-06,1.2792,1.2823,1.276,1.2812,1.2901344604682718,1.2914286054949065,-0.0012941450266346077,0.0016093120537127824,-0.00290345708034739,Short,1.325399999999995,0.04419999999999513,0,0,
2012-11-07,1.2811,1.2874,1.2735,1.2768,1.2880830050116145,1.2903450050878764,-0.002262000076261872,0.0008350496277178515,-0.0030970497039797236,Short,1.3248999999999946,0.0480999999999947,0,0,
2012-11-08,1.2768,1.2774,1.2716,1.2745,1.2859933119329046,1.289171301007293,-0.0031779890743883765,3.2441887296605876e-05,-0.0032104309616849823,Short,1.3232999999999946,0.048799999999994625,0,0,
2012-11-09,1.2742,1.2787,1.2688,1.2711,1.2837020331739961,1.2878326861178637,-0.004130652943867608,-0.0008001770789362369,-0.0033304758649313707,Short,1.3216999999999943,0.05059999999999443,0,0,
2012-11-12,1.2705,1.2735,1.2696,1.2706,1.281686335762612,1.2865561908498737,-0.004869855087261676,-0.0016141126806013249,-0.0032557424066603515,Short,1.3179999999999947,0.04739999999999478,0,0,
2012-11-13,1.2706,1.2726,1.266,1.2702,1.2799192071837486,1.2853446211572903,-0.005425413973541682,-0.0023763729391893963,-0.0030490410343522855,Short,1.3131999999999953,0.042999999999995264,0,0,
2012-11-14,1.27,1.2779,1.2699,1.2733,1.2789008676170182,1.284452426997491,-0.005551559380472915,-0.0030114102274461,-0.0025401491530268145,Short,1.3055999999999965,0.03229999999999644,0,0,
2012-11-15,1.2732,1.2798,1.2716,1.2779,1.2787468879836308,1.283967062034714,-0.005220174051083104,-0.003453162992173501,-0.001767011058909603,Short,1.296099999999998,0.018199999999997996,0,0,
2012-11-16,1.2778,1.2782,1.2689,1.2739,1.2780012129092262,1.2832213537358461,-0.005220140826619923,-0.003806558559062785,-0.0014135822675571384,Short,1.2908999999999982,0.016999999999998128,0,0,
2012-11-19,1.2731,1.2816,1.2731,1.2811,1.2784779493847298,1.2830642164220796,-0.004586267037349767,-0.0039625002547201815,-0.0006237667826295857,Short,1.2820999999999998,0.0009999999999998899,0,0,
2012-11-20,1.2784,1.2827,1.2764,1.2815,1.2789428802486176,1.2829483485389628,-0.004005468290345204,-0.003971093861845186,-3.4374428500018664e-05,Short,1.2816,9.999999999998899e-05,0,0,
2012-11-21,1.281,1.283,1.2735,1.2827,1.279520898671907,1.2829299523508912,-0.003409053678984142,-0.003858685825272977,0.00044963214628883494,Long,1.2707000000000013,0.011999999999998678,0,0,
2012-11-22,1.2826,1.2895,1.2825,1.2882,1.2808561450300753,1.2833203262508253,-0.0024641812207499836,-0.0035797849043683787,0.0011156036836183951,Long,1.2645000000000026,0.02369999999999739,0,0,
2012-11-23,1.2878,1.2987,1.2867,1.2971,1.2833551996408328,1.284341042824838,-0.0009858431840052972,-0.0030609965602957623,0.002075153376290465,Long,1.2564000000000044,0.04069999999999552,1.2838481212328354,0,
2012-11-26,1.2971,1.2981,1.2941,1.297,1.2854543996960892,1.2852787433563317,0.00017565633975746842,-0.0024136659802851163,0.0025893223200425847,Long,1.2531000000000048,0.043899999999995165,1.2853665715262106,0,
2012-11-27,1.2995,1.3005,1.2914,1.2941,1.2867844920505371,1.2859321697743813,0.0008523222761558369,-0.0017604683289969257,0.0026127906051527624,Long,1.2548000000000044,0.03929999999999567,1.286358330912459,0,
2012-11-28,1.2941,1.2949,1.2879,1.2949,1.2880330317350699,1.2865964534947973,0.0014365782402725458,-0.0011210590151430313,0.0025576372554155773,Long,1.257300000000004,0.03759999999999586,0,0,
2012-11-29,1.2949,1.3011,1.2937,1.2975,1.289489488391213,1.2874041236062939,0.0020853647849190526,-0.00047977425513061453,0.0025651390400496673,Long,1.2592000000000043,0.03829999999999578,0,0,
2012-11-30,1.2975,1.3024,1.2967,1.2985,1.290875720946411,1.288226040376198,0.0026496805702129755,0.00014611670993810348,0.002503563860274872,Long,1.261900000000004,0.03659999999999597,0,0,
2012-12-03,1.2984,1.3074,1.2984,1.3051,1.29306407157004,1.2894759633112944,0.0035881082587456703,0.0008345150196996168,0.0027535932390460533,Long,1.2618000000000047,0.04329999999999523,0,0,
2012-12-04,1.3051,1.3105,1.3044,1.3092,1.2955465220977262,1.2909370030660132,0.0046095190317130275,0.0015895158221022991,0.0030200032096107284,Long,1.2619000000000051,0.04729999999999479,0,0,
2012-12-05,1.3091,1.3123,1.3058,1.3063,1.2972009033134606,1.2920750028389012,0.005125900474559408,0.002296792752593721,0.0028291077219656873,Long,1.2664000000000044,0.039899999999995606,0,0,
2012-12-06,1.3065,1.3083,1.2949,1.2969,1.297154610496005,1.2924324100360196,0.004722200459985393,0.0027818742940720555,0.0019403261659133374,Long,1.2772000000000021,0.01969999999999783,0,0,
2012-12-07,1.2965,1.297,1.2875,1.2923,1.2964077473427733,1.2924226018852034,0.003985145457569894,0.0030225285267716233,0.0009626169307982708,Long,1.2880000000000005,0.004299999999999526,0,0,
2012-12-10,1.2897,1.2943,1.2884,1.2937,1.2959911708285006,1.292517223967781,0.0034739468607196677,0.003112812193561232,0.00036113466715843564,Long,1.2936,9.999999999998899e-05,0,0,
2012-12-11,1.2937,1.3011,1.2927,1.3003,1.2966540676241158,1.2930937258960935,0.0035603417280223315,0.0032023181004534524,0.0003580236275688791,Long,1.2954000000000006,0.00489999999999946,0,0,
2012-12-12,1.3003,1.3094,1.2993,1.3072,1.2982765187588672,1.2941386350889754,0.004137883669891762,0.003389431214341114,0.0007484524555506481,Long,1.2927000000000015,0.014499999999998403,0,0,
2012-12-13,1.3071,1.3098,1.3039,1.3074,1.299680131257503,1.2951209584157182,0.004559172841784864,0.0036233795398298643,0.0009357933019549999,Long,1.2921000000000016,0.015299999999998315,0,0,
2012-12-14,1.3072,1.317,1.3065,1.3163,1.3022370341409641,1.29668977631085,0.005547257830114116,0.004008155197886715,0.0015391026322274012,Long,1.2880000000000031,0.028299999999996883,0,0,
2012-12-17,1.317,1.3185,1.3143,1.316,1.304354413503893,1.298120163250787,0.006234250253105866,0.004453374208930545,0.0017808760441753212,Long,1.2878000000000032,0.028199999999996894,0,0,
2012-12-18,1.3158,1.3235,1.3154,1.3227,1.3071768114263709,1.2999408918988768,0.007235919527494028,0.005009883272643242,0.002226036254850786,Long,1.285900000000004,0.03679999999999595,0,0,
2012-12-19,1.3224,1.3305,1.3222,1.3225,1.3095342250530833,1.3016119369434047,0.007922288109678544,0.005592364240050302,0.002329923869628241,Long,1.2876000000000039,0.034899999999996156,0,0,
2012-12-20,1.3216,1.3292,1.3187,1.3242,1.3117904981218396,1.303285126799449,0.008505371322390598,0.0061749656565183615,0.0023304056658722365,Long,1.2904000000000038,0.03379999999999628,0,0,
2012-12-21,1.3245,1.3246,1.3157,1.3181,1.3127611907184795,1.3043825248143048,0.008378665904174687,0.006615705706049626,0.0017629601981250607,Long,1.2984000000000022,0.01969999999999783,0,0,
2012-12-24,1.318,1.3231,1.317,1.3186,1.3136594690694827,1.3054356711243562,0.00822379794512651,0.006937324153865003,0.0012864737912615066,Long,1.3051000000000015,0.013499999999998513,0,0,
2012-12-25,1.3184,1.3189,1.317,1.3182,1.3143580122895622,1.3063811769669966,0.007976835322565545,0.0071452263876051105,0.0008316089349604348,Long,1.3113000000000008,0.00689999999999924,0,0,
2012-12-26,1.3189,1.3251,1.3169,1.3221,1.3155490873219373,1.3075455342287003,0.00800355309323697,0.007316891728731482,0.0006866613645054882,Long,1.314300000000001,0.007799999999999141,0,0,
2012-12-27,1.3223,1.3281,1.32,1.3233,1.3167415354262546,1.308712531693241,0.008029003733013518,0.007459314129587889,0.0005696896034256289,Long,1.3170000000000006,0.006299999999999306,0,0,
2012-12-28,1.3237,1.3254,1.3165,1.3217,1.3175043761299077,1.3096745663826308,0.007829809747276872,0.007533413253125685,0.00029639649415118697,Long,1.3210000000000002,0.0006999999999999229,0,0,
2012-12-31,1.3216,1.3231,1.3171,1.3217,1.3181498567253067,1.3105653392431766,0.007584517482130071,0.007543634098926564,4.088338320350736e-05,Long,1.3216,9.999999999998899e-05,0,0,
2013-01-02,1.3201,1.3296,1.3156,1.3183,1.3181729556906443,1.3111382770770155,0.007034678613628831,0.007441843001867017,-0.0004071643882381862,Short,1.3298999999999987,0.011599999999998722,0,0,
2013-01-03,1.3184,1.3188,1.3045,1.3046,1.3160848086613144,1.310653960256496,0.005430848404818445,0.0070396440824573026,-0.0016087956776388579,Short,1.341299999999996,0.03669999999999596,0,0,
2013-01-04,1.3045,1.3086,1.2996,1.3068,1.3146563765595736,1.3103684817189776,0.004287894840595996,0.006489294234085041,-0.002201399393489045,Short,1.3462999999999956,0.03949999999999565,0,0,
2013-01-07,1.3076,1.3116,1.3015,1.3114,1.3141553955504084,1.3104448904805348,0.003710505069873582,0.005933536401242749,-0.002223031331369167,Short,1.3454999999999961,0.034099999999996244,0,0,
2013-01-08,1.3116,1.3136,1.3055,1.3079,1.3131930270041918,1.3102563800745695,0.0029366469296223663,0.005334158506918672,-0.002397511577296306,Short,1.3459999999999959,0.038099999999995804,0,0,
2013-01-09,1.3081,1.3093,1.3035,1.306,1.3120864074650855,1.3099410926616384,0.0021453148034471514,0.004696389766224368,-0.002551074962777217,Short,1.3460999999999956,0.040099999999995584,0,0,
2013-01-10,1.3057,1.3263,1.3037,1.3263,1.3142731140089186,1.3111528635755911,0.0031202504333274206,0.004381161899644979,-0.0012609114663175583,Short,1.3329999999999993,0.006699999999999262,0,0,
2013-01-11,1.3263,1.3362,1.3245,1.3342,1.3173387887767771,1.312860058866288,0.004478729910489143,0.004400675501813812,7.805440867533157e-05,Long,1.3205000000000016,0.013699999999998491,0,0,
2013-01-14,1.3345,1.34,1.3335,1.3382,1.3205482058880422,1.3147370915428593,0.005811114345182888,0.004682763270487627,0.0011283510746952618,Long,1.311700000000003,0.02649999999999708,0,0,
2013-01-15,1.3381,1.3391,1.3262,1.3303,1.3220484819052665,1.3158898995767216,0.006158582328544826,0.004977927082099066,0.0011806552464457597,Long,1.312900000000002,0.017399999999998084,0,0,
2013-01-16,1.3303,1.3321,1.3255,1.3286,1.3230564077659948,1.3168313884969647,0.006225019269030074,0.005227345519485268,0.0009976737495448066,Long,1.3163000000000014,0.012299999999998645,0,0,
2013-01-17,1.3285,1.3386,1.3268,1.3376,1.3252938834943033,1.318369804163856,0.0069240793304472525,0.0055666922816776645,0.001357387048769588,Long,1.3147000000000024,0.022899999999997478,0,0,
2013-01-18,1.3377,1.3395,1.3276,1.3312,1.326202516802872,1.3193201890406074,0.006882327762264495,0.0058298193777950305,0.0010525083844694647,Long,1.3193000000000012,0.01189999999999869,0,0,
2013-01-21,1.3315,1.3329,1.3298,1.3311,1.326955975756276,1.320192767630192,0.006763208126083997,0.0060164971274528235,0.0007467109986311737,Long,1.3238000000000008,0.007299999999999196,0,0,
2013-01-22,1.3312,1.3368,1.3265,1.332,1.32773197948608,1.3210673774353632,0.006664602050716839,0.006146118112105627,0.0005184839386112123,Long,1.3274000000000006,0.004599999999999493,0,0,
2013-01-23,1.332,1.3351,1.3263,1.3315,1.3283116749497599,1.3218401642920028,0.006471510657757085,0.006211196621235918,0.0002603140365211665,Long,1.331,0.0004999999999999449,0,0,
2013-01-24,1.3313,1.3389,1.3285,1.3374,1.329709878803643,1.3229927447148173,0.0067171340888256825,0.006312384114753872,0.00040474997407181044,Long,1.3308000000000006,0.006599999999999273,0,0,
2013-01-25,1.3371,1.3477,1.3348,1.3456,1.3321545128338517,1.3246673562174236,0.00748715661642807,0.0065473386150887115,0.0009398180013393586,Long,1.327300000000002,0.018299999999997985,0,0,
2013-01-28,1.346,1.3474,1.3422,1.3452,1.334161510859413,1.3261882927939108,0.007973218065502108,0.006832514505171391,0.0011407035603307166,Long,1.327200000000002,0.017999999999998018,0,0,
2013-01-29,1.3446,1.3495,1.3413,1.349,1.33644435534258,1.327878048883251,0.008566306459329098,0.007179272896002934,0.0013870335633261646,Long,1.3270000000000024,0.021999999999997577,0,0,
2013-01-30,1.3485,1.3585,1.3481,1.3565,1.3395298391360293,1.3299981934104177,0.009531645725611604,0.007649747461924668,0.001881898263686936,Long,1.3247000000000035,0.0317999999999965,0,0,
2013-01-31,1.3564,1.3591,1.3538,1.3572,1.3422483254227942,1.3320131420466828,0.0102351833761114,0.008166834644762014,0.0020683487313493867,Long,1.3258000000000034,0.03139999999999654,0,0,
2013-02-01,1.3576,1.3708,1.3575,1.3643,1.3456408907423643,1.334404761154336,0.011236129588028332,0.008780693633415278,0.002455435954613054,Long,1.3252000000000044,0.039099999999995694,0,0,
2013-02-04,1.366,1.366,1.3504,1.351,1.3464653690896928,1.3356340381058667,0.01083133098382616,0.009190821103497454,0.0016405098803287058,Long,1.3359000000000016,0.015099999999998337,0,0,
2013-02-05,1.3516,1.3595,1.3457,1.3581,1.3482553123066632,1.337298183431358,0.0109571288753052,0.009544082657859002,0.0014130462174461976,Long,1.340700000000002,0.017399999999998084,0,0,
2013-02-06,1.358,1.3593,1.349,1.352,1.3488314181056382,1.338387206880887,0.010444211224751143,0.00972410837123743,0.0007201028535137131,Long,1.3495000000000004,0.0024999999999997247,0,0,
2013-02-07,1.352,1.3574,1.3369,1.3395,1.3473958153201553,1.3384696360008215,0.008926179319333816,0.009564522560856707,-0.0006383432415228915,Short,1.3636999999999972,0.024199999999997335,0,0,
2013-02-08,1.3387,1.3426,1.335,1.3368,1.345765689886285,1.33834595926002,0.007419730626265109,0.009135564173938387,-0.0017158335476732782,Short,1.3741999999999959,0.03739999999999588,0,0,
