Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2007-07-17,0.8718,0.8751,0.8709,0.8726,0.8629444810853099,0.8544823311976892,0.008462149887620618,0.0071544915857178456,0.0013076583019027725,Long,0.0,0.0,0,0,
2007-07-18,0.8726,0.8788,0.8718,0.8778,0.8652299455337237,0.8562095659237864,0.00902037960993729,0.007527669190561734,0.0014927104193755564,Long,0.0,0.0,0,0,
2007-07-19,0.8776,0.8811,0.8763,0.88,0.8675022616054585,0.8579718202998022,0.009530441305656279,0.007928223613580643,0.001602217692075636,Long,0.0,0.0,0,0,
2007-07-20,0.88,0.8834,0.8754,0.8802,0.8694557598200034,0.8596183521294465,0.009837407690556965,0.008310060428975908,0.0015273472615810572,Long,0.0,0.0,0,0,
2007-07-23,0.8801,0.8843,0.8792,0.8832,0.8715702583092337,0.8613651408605987,0.01020511744863506,0.008689071832907739,0.0015160456157273204,Long,0.0,0.0,0,0,
2007-07-24,0.8832,0.8863,0.8807,0.882,0.873174833953967,0.8628936489449986,0.010281185008968352,0.009007494468119862,0.0012736905408484902,Long,0.0,0.0,0,0,
2007-07-25,0.882,0.8871,0.8788,0.8836,0.8747787056533567,0.8644274527268506,0.010351252926506072,0.009276246159797105,0.001075006766708967,Long,0.0,0.0,0,0,
2007-07-26,0.8836,0.8868,0.8707,0.8712,0.8742281355528403,0.864929122895232,0.009299012657608241,0.009280799459359331,1.8213198248909906e-05,Long,0.0,0.0,0,0,
2007-07-27,0.8712,0.8769,0.8512,0.8518,0.8707776531600957,0.8639565952733631,0.0068210578867325955,0.008788851144833984,-0.001967793258101388,Short,0.0,0.0,0,0,
2007-07-30,0.8504,0.8576,0.846,0.8564,0.868565706520081,0.8633968474753362,0.005168859044744845,0.008064852724816156,-0.0028959936800713112,Short,0.0,0.0,0,0,
2007-07-31,0.8564,0.8615,0.8511,0.8516,0.865955597824684,0.8625230069216075,0.00343259090307646,0.0071384003604682165,-0.0037058094573917564,Short,0.0,0.0,0,0,
2007-08-01,0.8515,0.8558,0.8447,0.8557,0.8643778135439634,0.8620175990014886,0.0023602145424748144,0.006182763196869536,-0.003822548654394722,Short,0.0,0.0,0,0,
2007-08-02,0.8558,0.8603,0.8493,0.8587,0.863504303767969,0.8617718509273042,0.001732452840664811,0.005292701125628591,-0.0035602482849637802,Short,0.0,0.0,0,0,
2007-08-03,0.8588,0.8603,0.8538,0.8547,0.8621497954959738,0.8612480101178742,0.0009017853780995955,0.004414517976122792,-0.0035127325980231962,Short,0.0,0.0,0.861698902806924,0,
2007-08-06,0.8532,0.8585,0.8521,0.8585,0.8615882884965932,0.8610444538128464,0.0005438346837467467,0.0036403813176475825,-0.003096546633900836,Short,0.0,0.0,0.8613163711547198,0,
2007-08-07,0.8585,0.8592,0.8515,0.8547,0.8605285518048097,0.8605744942711541,-4.5942466344373045e-05,0.0029031165608491916,-0.0029490590271935646,Short,0.0,0.0,0.8605515230379819,0,
2007-08-08,0.8547,0.8636,0.854,0.8622,0.8607856976809928,0.8606949021029203,9.079557807245564e-05,0.0023406523642938446,-0.002249856786221389,Short,0.0,0.0,0.8607402998919566,0,
2007-08-09,0.8621,0.8662,0.8486,0.8497,0.8590802057300709,0.8598804649101114,-0.0008002591800404524,0.0017124700554269853,-0.0025127292354674377,Short,0.0,0.0,0.8594803353200912,0,
2007-08-10,0.8498,0.851,0.8401,0.8443,0.8568063279254446,0.8587263563982512,-0.0019200284728065897,0.0009859703497802704,-0.00290599882258686,Short,0.0,0.0,0,0,
2007-08-13,0.8453,0.8504,0.8407,0.8422,0.8545592005522994,0.8575021818502326,-0.002942981297933245,0.00020018002023756732,-0.003143161318170812,Short,0.0,0.0,0,0,
2007-08-14,0.8421,0.8427,0.8341,0.8345,0.8514731696980995,0.8557983165279931,-0.0043251468298936,-0.0007048853497886662,-0.003620261480104934,Short,0.0,0.0,0,0,
2007-08-15,0.8345,0.8347,0.82,0.8201,0.8466465282060842,0.8531539967851788,-0.006507468579094566,-0.001865401995649846,-0.00464206658344472,Short,0.0,0.0,0,0,
2007-08-16,0.8199,0.8202,0.782,0.7912,0.8381162930974558,0.8485648118381285,-0.010448518740672652,-0.0035820253446544074,-0.006866493396018245,Short,0.0,0.0,0,0,
2007-08-17,0.7909,0.8009,0.7676,0.7977,0.8318984018516934,0.8447970479982672,-0.012898646146573767,-0.005445349505038279,-0.007453296641535488,Short,0.0,0.0,0,0,
2007-08-20,0.7966,0.8094,0.7893,0.8062,0.8279448015668176,0.841938007405803,-0.013993205838985445,-0.007154920771827712,-0.006838285067157733,Short,0.0,0.0,0,0,
2007-08-21,0.8061,0.8078,0.7957,0.8017,0.8239071397873072,0.8389574142646324,-0.01505027447732521,-0.008733991512927211,-0.006316282964397998,Short,0.0,0.0,0,0,
2007-08-22,0.8016,0.807,0.7972,0.8065,0.8212291182815676,0.8365531613561411,-0.015324043074573468,-0.010052001825256462,-0.005272041249317006,Short,0.0,0.0,0,0,
2007-08-23,0.8066,0.8216,0.8065,0.821,0.8211938693151726,0.8354010753297603,-0.014207206014587692,-0.010883042663122709,-0.0033241633514649836,Short,0.0,0.0,0,0,
2007-08-24,0.8211,0.8273,0.8155,0.8273,0.8221332740359153,0.8348009956757039,-0.012667721639788576,-0.011239978458455882,-0.001427743181332694,Short,0.0,0.0,0,0,
2007-08-27,0.8291,0.8335,0.8273,0.8281,0.8230512318765437,0.8343046256256517,-0.011253393749107943,-0.011242661516586294,-1.0732232521648913e-05,Short,0.0,0.0,0,0,
2007-08-28,0.828,0.8286,0.8155,0.8156,0.8219048885109216,0.8329190978015293,-0.011014209290607702,-0.011196971071390576,0.00018276178078287415,Long,0.0,0.0,0,0,
2007-08-29,0.8157,0.8234,0.8052,0.8218,0.8218887518169335,0.832095460927342,-0.01020670911040844,-0.010998918679194149,0.0007922095687857081,Long,0.0,0.0,0,0,
2007-08-30,0.8217,0.8235,0.8128,0.8157,0.8209366361527899,0.8308809823401314,-0.009944346187341524,-0.010788004180823624,0.0008436579934820998,Long,0.0,0.0,0,0,
2007-08-31,0.8157,0.8251,0.8107,0.8179,0.8204694613600529,0.8299194280927144,-0.009449966732661408,-0.01052039669119118,0.0010704299585297724,Long,0.0,0.0,0,0,
2007-09-03,0.8159,0.8239,0.8159,0.8232,0.8208895442277371,0.8294216926784392,-0.00853214845070216,-0.010122747043093376,0.0015905985923912163,Long,0.0,0.0,0,0,
2007-09-04,0.8232,0.8272,0.8199,0.8246,0.821460383577316,0.8290645302578141,-0.007604146680498136,-0.009619026970574329,0.0020148802900761924,Long,0.0,0.0,0,0,
2007-09-05,0.8248,0.8285,0.8184,0.8218,0.8215126322577289,0.8285264169053834,-0.007013784647654564,-0.009097978505990376,0.002084193858335812,Long,0.0,0.0,0,0,
2007-09-06,0.8218,0.8298,0.8189,0.8291,0.8226799196026936,0.8285689045420218,-0.005888984939328212,-0.008456179792657944,0.0025671948533297316,Long,0.0,0.0,0,0,
2007-09-07,0.8292,0.8308,0.8229,0.8266,0.8232830088945869,0.8284230597611313,-0.005140050866544343,-0.007792954007435224,0.0026529031408908804,Long,0.0,0.0,0,0,
2007-09-10,0.8262,0.8273,0.8174,0.8259,0.8236856229108043,0.8282361664454919,-0.0045505435346876455,-0.007144471912885708,0.002593928378198063,Long,0.0,0.0,0,0,
2007-09-11,0.826,0.8348,0.8238,0.8347,0.8253801424629882,0.828714968931011,-0.0033348264680228557,-0.006382542823913137,0.0030477163558902814,Long,0.0,0.0,0,0,
2007-09-12,0.8346,0.8436,0.8326,0.8417,0.8278908897763747,0.8296768230842695,-0.0017859333078947826,-0.0054632209207094665,0.003677287612814684,Long,0.0,0.0,0,0,
2007-09-13,0.8419,0.8438,0.8367,0.8385,0.8295230605800094,0.8303303917446939,-0.000807331164684566,-0.004532042969504486,0.0037247118048199203,Long,0.0,0.0,0.8299267261623516,0,
2007-09-14,0.8385,0.843,0.8343,0.842,0.8314425897215464,0.8311948071710129,0.00024778255053348186,-0.0035760778654968925,0.0038238604160303743,Long,0.0,0.0,0.8313186984462797,0,
2007-09-17,0.8419,0.8459,0.8312,0.8335,0.83175911437977,0.8313655621953825,0.0003935521843875245,-0.002782151855520009,0.0031757040399075336,Long,0.0,0.0,0.8315623382875763,0,
2007-09-18,0.8333,0.853,0.8276,0.8527,0.8349807890905747,0.8329458909216505,0.002034898168924215,-0.0018187418506311643,0.003853640019555379,Long,0.0,0.0,0,0,
2007-09-19,0.8527,0.8571,0.8488,0.8566,0.8383068215381786,0.8346980471496764,0.003608774388502156,-0.0007332386028045002,0.004342012991306657,Long,0.0,0.0,0,0,
2007-09-20,0.8566,0.8659,0.8552,0.8619,0.8419365413015357,0.8367130066200708,0.00522353468146497,0.00045811605404939376,0.004765418627415576,Long,0.0,0.0,0,0,
2007-09-21,0.8621,0.8704,0.8607,0.8668,0.8457616887936072,0.8389416727963618,0.0068200159972454655,0.001730496042688608,0.005089519954556858,Long,0.0,0.0,0,0,
2007-09-24,0.8664,0.8698,0.8656,0.8679,0.8491675828253599,0.8410867340707054,0.008080848754654424,0.0030005665850817713,0.005080282169572653,Long,0.0,0.0,0,0,
2007-09-25,0.868,0.874,0.8612,0.8732,0.8528648777753045,0.8434654945099125,0.009399383265392025,0.004280329921143822,0.005119053344248203,Long,0.0,0.0,0,0,
2007-09-26,0.8735,0.8769,0.8714,0.8766,0.8565164350406422,0.8459199023239931,0.010596532716649176,0.005543570480244893,0.0050529622364042836,Long,0.0,0.0,0,0,
2007-09-27,0.8765,0.8834,0.8749,0.8801,0.8601446758036203,0.8484517614111048,0.011692914392515519,0.006773439262699019,0.0049194751298165,Long,0.0,0.0,0,0,
2007-09-28,0.8801,0.8888,0.8786,0.8879,0.8644147256799865,0.8513738531584304,0.013040872521556057,0.008026925914470425,0.005013946607085632,Long,0.0,0.0,0,0,
2007-10-01,0.8884,0.8949,0.8855,0.8943,0.8690124601907578,0.8545535677392873,0.014458892451470584,0.009313319221870456,0.005145573229600128,Long,0.0,0.0,0,0,
2007-10-02,0.8944,0.895,0.8809,0.8836,0.8712566970844875,0.8567051553141548,0.014551541770332688,0.010360963731562903,0.004190578038769785,Long,0.0,0.0,0,0,
2007-10-03,0.8836,0.8916,0.8808,0.883,0.8730633590714894,0.8586529215871802,0.014410437484309147,0.011170858482112151,0.0032395790021969954,Long,0.0,0.0,0,0,
2007-10-04,0.883,0.89,0.8795,0.8879,0.8753459192143371,0.8608193718399817,0.014526547374355436,0.011841996260560808,0.0026845511137946285,Long,0.0,0.0,0,0,
2007-10-05,0.8879,0.9005,0.8865,0.8974,0.8787388547198238,0.863529047999983,0.015209806719840846,0.012515558352416817,0.0026942483674240285,Long,0.0,0.0,0,0,
2007-10-08,0.8994,0.9033,0.8919,0.8935,0.8810098001475434,0.8657491185185028,0.015260681629040596,0.013064583007741572,0.002196098621299023,Long,0.0,0.0,0,0,
2007-10-09,0.8936,0.9008,0.8913,0.9007,0.8840390616633058,0.8683380727023174,0.01570098896098837,0.013591864198390933,0.0021091247625974387,Long,0.0,0.0,0,0,
2007-10-10,0.9007,0.9013,0.8941,0.8981,0.8862022829458742,0.8705426599095532,0.01565962303632107,0.014005415965976958,0.0016542070703441103,Long,0.0,0.0,0,0,
2007-10-11,0.898,0.906,0.8966,0.9007,0.8884327009542012,0.8727765369532899,0.0156561640009113,0.014335565572963827,0.0013205984279474718,Long,0.0,0.0,0,0,
2007-10-12,0.9007,0.9052,0.8953,0.9046,0.890919977730478,0.8751338305123055,0.015786147218172508,0.014625681902005564,0.0011604653161669445,Long,0.0,0.0,0,0,
2007-10-15,0.9046,0.9079,0.896,0.8988,0.892132288848866,0.8768868801039865,0.015245408744879452,0.01474962727058034,0.0004957814742991111,Long,0.0,0.0,0,0,
2007-10-16,0.899,0.9012,0.8824,0.8883,0.8915427059490404,0.87773229639258,0.013810409556460401,0.014561783727756353,-0.0007513741712959522,Short,0.0,0.0,0,0,
2007-10-17,0.8883,0.8973,0.8818,0.8914,0.8915207511876495,0.8787447188820187,0.012776032305630847,0.014204633443331251,-0.0014286011377004047,Short,0.0,0.0,0,0,
2007-10-18,0.8914,0.8974,0.8882,0.8964,0.892271404851088,0.8800525174833506,0.012218887367737463,0.013807484228212494,-0.001588596860475031,Short,0.0,0.0,0,0,
2007-10-19,0.8963,0.8994,0.8894,0.8903,0.8919681117970745,0.8808115902623617,0.011156521534712804,0.013277291689512555,-0.0021207701547997504,Short,0.0,0.0,0,0,
2007-10-22,0.889,0.8916,0.8753,0.8862,0.89108070998214,0.881210731724409,0.00986997825773095,0.012595829003156233,-0.002725850745425284,Short,0.0,0.0,0,0,
2007-10-23,0.8863,0.8987,0.8856,0.8986,0.8922375238310415,0.8824988256707491,0.00973869816029238,0.012024402834583463,-0.0022857046742910826,Short,0.0,0.0,0,0,
2007-10-24,0.8986,0.9049,0.8937,0.9031,0.8939086740108813,0.8840248385840269,0.009883835426854337,0.011596289353037638,-0.0017124539261833011,Short,0.0,0.0,0,0,
2007-10-25,0.9028,0.909,0.9011,0.909,0.8962304164707456,0.8858748505407656,0.010355565929979993,0.011348144668426109,-0.000992578738446116,Short,0.0,0.0,0,0,
2007-10-26,0.909,0.9187,0.9077,0.9184,0.8996411216290924,0.8882841208710793,0.011357000758013047,0.011349915886343497,7.084871669549991e-06,Long,0.0,0.0,0,0,
2007-10-29,0.9196,0.9272,0.9187,0.9214,0.9029886413784628,0.8907371489547031,0.012251492423759669,0.011530231193826731,0.0007212612299329381,Long,0.0,0.0,0,0,
2007-10-30,0.9213,0.9237,0.9147,0.9189,0.9054365427048532,0.8928232860691696,0.012613256635683578,0.0117468362821981,0.0008664203534854784,Long,0.0,0.0,0,0,
2007-10-31,0.9189,0.9343,0.9182,0.9341,0.909846305365645,0.8958808204344164,0.013965484931228622,0.012190566012004205,0.0017749189192244174,Long,0.0,0.0,0,0,
2007-11-01,0.934,0.9342,0.9109,0.9124,0.9102391814632381,0.8971044633652004,0.013134718098037679,0.0123793964292109,0.0007553216688267785,Long,0.0,0.0,0,0,
2007-11-02,0.9122,0.925,0.9115,0.9233,0.9122485381612015,0.8990448734862967,0.013203664674904858,0.012544250078349691,0.0006594145965551669,Long,0.0,0.0,0,0,
2007-11-05,0.921,0.9225,0.9158,0.9207,0.9135487630594782,0.9006489569317563,0.012899806127721902,0.012615361288224134,0.0002844448394977682,Long,0.0,0.0,0,0,
2007-11-06,0.9205,0.9293,0.9202,0.9287,0.9158797225887892,0.9027268119738484,0.013152910614940838,0.012722871153567475,0.00043003946137336324,Long,0.0,0.0,0,0,
2007-11-07,0.9286,0.94,0.9271,0.9281,0.9177597652674371,0.904606307383193,0.013153457884244046,0.01280898849970279,0.0003444693845412565,Long,0.0,0.0,0,0,
2007-11-08,0.9282,0.9331,0.9191,0.9269,0.9191659552262929,0.9062576920214751,0.01290826320481775,0.012828843440725782,7.941976409196749e-05,Long,0.0,0.0,0,0,
2007-11-09,0.9268,0.9321,0.9102,0.9115,0.9179865774991709,0.9066460111309955,0.011340566368175375,0.0125311880262157,-0.0011906216580403247,Short,0.0,0.0,0,0,
2007-11-12,0.9035,0.9088,0.8759,0.8759,0.9115117194223754,0.9043685288249959,0.007143190597379556,0.011453588540448471,-0.004310397943068915,Short,0.0,0.0,0,0,
2007-11-13,0.8759,0.8976,0.8754,0.8957,0.9090791472035484,0.9037264155786998,0.005352731624848617,0.0102334171573285,-0.004880685532479884,Short,0.0,0.0,0,0,
2007-11-14,0.8956,0.9069,0.8948,0.8951,0.9069285091722333,0.9030874218321294,0.0038410873401039103,0.008954951193883582,-0.005113863853779672,Short,0.0,0.0,0,0,
