Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-09-14,1.0542,1.0621,1.0531,1.0544,1.041331234264137,1.0396450126293537,0.0016862216347832693,-0.000809762968838037,0.0024959846036213063,Long,1.0116000000000047,0.042799999999995286,0,0,
2012-09-17,1.0551,1.0551,1.0455,1.0474,1.0422648905311929,1.0402194561382905,0.00204543439290239,-0.00023872349648995165,0.0022841578893923417,Long,1.0155000000000036,0.03189999999999649,0,0,
2012-09-18,1.0471,1.0482,1.041,1.0452,1.0427164458340863,1.0405883853132318,0.002128060520854458,0.00023463330697893027,0.0018934272138755276,Long,1.0209000000000026,0.024299999999997324,0,0,
2012-09-19,1.0452,1.0492,1.0418,1.0477,1.043483146474996,1.0411151715863258,0.0023679748886702434,0.0006613016233171929,0.0017066732653530504,Long,1.0242000000000027,0.023499999999997412,0,0,
2012-09-20,1.0475,1.048,1.0367,1.0432,1.0434395854788427,1.041269603320672,0.002169982158170658,0.000963037730287886,0.001206944427882772,Long,1.0303000000000013,0.01289999999999858,0,0,
2012-09-21,1.0424,1.0514,1.0424,1.045,1.0436796492513285,1.0415459290006224,0.002133720250706128,0.0011971742343715344,0.0009365460163345937,Long,1.0339000000000012,0.011099999999998778,0,0,
2012-09-24,1.0446,1.0448,1.0386,1.042,1.043421241674201,1.0415795638894652,0.0018416777847358734,0.0013260749444444022,0.0005156028402914712,Long,1.0386000000000004,0.0033999999999996255,0,0,
2012-09-25,1.0425,1.0458,1.0381,1.0385,1.0426641275704778,1.041351448045801,0.0013126795246767298,0.0013233958604908678,-1.0716335814138023e-05,Short,1.0440999999999994,0.005599999999999383,0,0,
2012-09-26,1.0382,1.0383,1.0328,1.0366,1.0417311848673274,1.0409994889312972,0.0007316959360301745,0.0012050558755987292,-0.0004733599395685547,Short,1.0483999999999987,0.0117999999999987,1.0413653368993123,0,
2012-09-27,1.0365,1.0454,1.0363,1.044,1.042080233349277,1.0412217490104605,0.0008584843388164121,0.0011357415682422657,-0.0002772572294258537,Short,1.0463999999999998,0.0023999999999997357,1.0416509911798686,0,
2012-09-28,1.0442,1.0471,1.0366,1.0377,1.041406351295542,1.0409608787133893,0.00044547258215277274,0.000997687771024367,-0.0005522151888715944,Short,1.0487999999999988,0.011099999999998778,1.0411836150044658,0,
2012-10-01,1.0368,1.0398,1.0326,1.0364,1.0406361434039202,1.040623035845731,1.3107558189284774e-05,0.0008007717284573507,-0.0007876641702680659,Short,1.0505999999999984,0.014199999999998436,1.0406295896248254,0,
2012-10-02,1.036,1.0373,1.0252,1.0263,1.0384305828802403,1.0395620702275286,-0.0011314873472882958,0.0004143199133082214,-0.0015458072605965172,Short,1.0567999999999966,0.03049999999999664,0,0,
2012-10-03,1.0263,1.0265,1.0196,1.0217,1.035856647052511,1.0382389539143784,-0.002382306861867356,-0.00014500544172689407,-0.002237301420140462,Short,1.0616999999999956,0.039999999999995595,0,0,
2012-10-04,1.0216,1.0268,1.0182,1.0241,1.0340479321213554,1.037191623994795,-0.003143691873439547,-0.0007447427280694247,-0.0023989491453701222,Short,1.061299999999996,0.0371999999999959,0,0,
2012-10-05,1.024,1.0271,1.015,1.0173,1.0314713271796083,1.035718170365551,-0.004246843185942595,-0.0014451628196440586,-0.002801680366298536,Short,1.062699999999995,0.045399999999995,0,0,
2012-10-08,1.0173,1.0215,1.0149,1.0191,1.0295680460750531,1.0344871947829175,-0.0049191487078643625,-0.0021399599972881196,-0.002779188710576243,Short,1.0598999999999954,0.040799999999995507,0,0,
2012-10-09,1.019,1.0244,1.0175,1.0202,1.0281268082173527,1.033428884058257,-0.005302075840904363,-0.0027723831660113685,-0.002529692674892995,Short,1.0549999999999962,0.03479999999999617,0,0,
2012-10-10,1.0201,1.0259,1.0183,1.0232,1.0273688377223755,1.0326711889428306,-0.0053023512204550816,-0.003278376776900111,-0.0020239744435549705,Short,1.0478999999999974,0.02469999999999728,0,0,
2012-10-11,1.0228,1.0289,1.0209,1.026,1.0271582473035485,1.0321770267989172,-0.005018779495368664,-0.003626457320593822,-0.0013923221747748418,Short,1.0399999999999985,0.013999999999998458,0,0,
2012-10-12,1.0262,1.0285,1.0217,1.0231,1.026533901564541,1.0315046544434419,-0.004970752878900919,-0.0038953164322552414,-0.0010754364466456778,Short,1.0353999999999985,0.012299999999998645,0,0,
2012-10-15,1.0234,1.0254,1.0202,1.0251,1.0263133013238424,1.0310302355957797,-0.004716934271937312,-0.0040596400001916555,-0.0006572942717456565,Short,1.0301999999999993,0.005099999999999438,0,0,
2012-10-16,1.0247,1.0284,1.0241,1.0272,1.0264497165047897,1.0307465144405368,-0.00429679793574711,-0.004107071587302747,-0.00018972634844436308,Short,1.0272999999999999,9.999999999998899e-05,0,0,
2012-10-17,1.0278,1.0384,1.0278,1.0379,1.028211298580976,1.0312764022597563,-0.003065103678780323,-0.003898678005598262,0.0008335743268179387,Long,1.0149000000000026,0.022999999999997467,0,0,
2012-10-18,1.0374,1.0406,1.0356,1.0363,1.0294557141839027,1.0316485206108854,-0.0021928064269827185,-0.0035575036898751536,0.001364697262892435,Long,1.0103000000000029,0.025999999999997137,0,0,
2012-10-19,1.0361,1.0379,1.0318,1.0325,1.0299240658479176,1.0317115931582272,-0.0017875273103096223,-0.0032035084139620472,0.001415981103652425,Long,1.0105000000000024,0.021999999999997577,0,0,
2012-10-22,1.0324,1.0336,1.0296,1.032,1.0302434403328533,1.0317329566279883,-0.0014895162951349405,-0.002860709990196626,0.0013711936950616854,Long,1.0116000000000023,0.020399999999997753,0,0,
2012-10-23,1.0322,1.0334,1.0236,1.0264,1.0296521418201066,1.0313379228036927,-0.0016857809835861826,-0.0026257241888745374,0.0009399432052883548,Long,1.016300000000001,0.010099999999998888,0,0,
2012-10-24,1.0262,1.0362,1.0257,1.0354,1.0305364276939364,1.0316388174108266,-0.0011023897168902508,-0.00232105729447768,0.0012186675775874294,Long,1.0142000000000024,0.021199999999997665,0,0,
2012-10-25,1.0349,1.0392,1.0333,1.0343,1.0311154388179462,1.0318359420470617,-0.0007205032291155433,-0.002000946481405253,0.0012804432522897096,Long,1.0143000000000022,0.019999999999997797,1.031475690432504,0,
2012-10-26,1.0353,1.0381,1.0305,1.037,1.0320207559228776,1.0322184648583903,-0.0001977089355127415,-0.0016402989722267506,0.001442590036714009,Long,1.0137000000000025,0.023299999999997434,1.0321196103906338,0,
2012-10-29,1.0366,1.0366,1.0327,1.0329,1.0321560242424348,1.032268948942954,-0.00011292470051915693,-0.0013348241178852318,0.001221899417366075,Long,1.0167000000000017,0.016199999999998216,1.0322124865926945,0,
2012-10-30,1.0329,1.0379,1.0326,1.0362,1.0327781743589832,1.0325601379101426,0.00021803644884066387,-0.0010242520045400526,0.0012422884533807165,Long,1.017400000000002,0.01879999999999793,1.032669156134563,0,
2012-10-31,1.036,1.0395,1.0353,1.0375,1.0335046090729858,1.0329260536205023,0.0005785554524835312,-0.0007036905131353359,0.001282245965618867,Long,1.0179000000000022,0.01959999999999784,1.033215331346744,0,
2012-11-01,1.0373,1.0405,1.0354,1.0398,1.034473130754065,1.0334352348337983,0.001037895920266818,-0.00035537322645490504,0.0013932691467217232,Long,1.0179000000000025,0.021899999999997588,0,0,
2012-11-02,1.0398,1.0414,1.0332,1.0337,1.034354187561132,1.0334548470683318,0.0008993404928001603,-0.00010443048260389198,0.0010037709754040522,Long,1.0226000000000013,0.011099999999998778,1.0339045173147319,0,
2012-11-05,1.0345,1.0366,1.0332,1.0364,1.0346689279363424,1.0336730065447517,0.0009959213915906595,0.00011563989223501831,0.0008802814993556412,Long,1.0245000000000013,0.01189999999999869,1.034170967240547,0,
2012-11-06,1.0366,1.0443,1.0361,1.0432,1.0359814005615204,1.034378709763659,0.0016026907978614613,0.00041305007336030696,0.0011896407245011544,Long,1.0225000000000022,0.02069999999999772,0,0,
2012-11-07,1.0432,1.0475,1.04,1.041,1.036753492782825,1.0348691757070918,0.0018843170757332217,0.0007073034738348899,0.0011770136018983317,Long,1.0237000000000018,0.017299999999998095,0,0,
2012-11-08,1.0404,1.0438,1.0387,1.0404,1.0373144938931598,1.0352788663954553,0.002035627497704473,0.0009729682786088067,0.0010626592190956664,Long,1.0258000000000016,0.014599999999998392,0,0,
2012-11-09,1.0402,1.043,1.0359,1.0383,1.037466110217289,1.035502654069866,0.001963456147423104,0.001171065852371666,0.0007923902950514377,Long,1.029300000000001,0.008999999999999009,0,0,
2012-11-12,1.0383,1.0435,1.0383,1.0424,1.03822517018386,1.0360135685832093,0.0022116016006508143,0.0013791730020274958,0.0008324285986233185,Long,1.0298000000000014,0.012599999999998612,0,0,
2012-11-13,1.0425,1.0441,1.0397,1.0431,1.0389751440017276,1.0365384894288976,0.0024366545728300437,0.0015906693161880053,0.0008459852566420384,Long,1.0306000000000013,0.012499999999998623,0,0,
2012-11-14,1.0426,1.0454,1.0367,1.0371,1.038686660309154,1.0365800828045348,0.002106577504619178,0.0016938509538742398,0.00041272655074493835,Long,1.0354,0.0016999999999998128,0,0,
2012-11-15,1.0367,1.0382,1.0307,1.0328,1.0377810202615918,1.0363000766708657,0.001480943590726147,0.0016512694812446213,-0.00017032589051847432,Short,1.041299999999999,0.008499999999999064,0,0,
2012-11-16,1.0328,1.0347,1.0288,1.034,1.0371993248367315,1.0361297006211718,0.0010696242155596725,0.0015349404281076316,-0.0004653162125479592,Short,1.044099999999999,0.010099999999998888,0,0,
2012-11-19,1.0345,1.0413,1.0345,1.0411,1.0377994287080037,1.0364978709455295,0.0013015577624742036,0.001488263894980946,-0.00018670613250674237,Short,1.0413999999999999,0.00029999999999996696,0,0,
2012-11-20,1.0406,1.0418,1.0357,1.0386,1.037922593522157,1.0366535842088236,0.0012690093133334024,0.0014444129786514372,-0.0001754036653180348,Short,1.0412999999999997,0.0026999999999997026,0,0,
2012-11-21,1.0383,1.0389,1.0338,1.0366,1.0377191175956713,1.0366496150081699,0.0010695025875013808,0.0013694309004214258,-0.000299928312920045,Short,1.0424999999999993,0.00589999999999935,0,0,
2012-11-22,1.0366,1.0395,1.0352,1.0386,1.037854637965568,1.0367940879705277,0.0010605499950402386,0.0013076547193451883,-0.00024710472430494973,Short,1.0419999999999996,0.0033999999999996255,0,0,
2012-11-23,1.0385,1.0466,1.0376,1.0458,1.0390770013554804,1.0374611925653034,0.0016158087901769758,0.0013692855335115457,0.00024652325666543,Long,1.037400000000001,0.008399999999999075,0,0,
2012-11-26,1.0465,1.0465,1.0439,1.0462,1.0401728473007912,1.0381085116345403,0.0020643356662508605,0.0015082955600594088,0.0005560401061914517,Long,1.0351000000000012,0.011099999999998778,0,0,
2012-11-27,1.0466,1.0485,1.0436,1.045,1.0409154861775927,1.038618992254204,0.0022964939233887094,0.0016659352327252689,0.0006305586906634405,Long,1.035100000000001,0.00989999999999891,0,0,
2012-11-28,1.0448,1.0477,1.0427,1.0475,1.0419284883041169,1.0392768446798184,0.002651643624298483,0.0018630769110399119,0.0007885667132585712,Long,1.0345000000000015,0.012999999999998568,0,0,
2012-11-29,1.0476,1.0477,1.0418,1.0433,1.0421394901034835,1.039574856185017,0.002564633918466397,0.002003388312525209,0.000561245605941188,Long,1.0374000000000005,0.00589999999999935,0,0,
2012-11-30,1.0434,1.0442,1.0403,1.0424,1.0421795685491015,1.039784126097238,0.0023954424518635165,0.0020817991403928706,0.0003136433114706459,Long,1.0404000000000002,0.0019999999999997797,0,0,
2012-12-03,1.0424,1.0441,1.0394,1.0418,1.0421211733877014,1.0399334500900352,0.0021877232976661443,0.0021029839718475253,8.473932581861895e-05,Long,1.0417,9.999999999998899e-05,0,0,
2012-12-04,1.0416,1.048,1.0404,1.0469,1.042856377481901,1.0404494908241066,0.002406886657794427,0.002163764509036906,0.0002431221487575212,Long,1.0420000000000005,0.00489999999999946,0,0,
2012-12-05,1.0467,1.0481,1.0442,1.0455,1.0432630886385317,1.0408236026149136,0.002439486023618098,0.0022189088119531444,0.0002205772116649538,Long,1.0427000000000004,0.0027999999999996916,0,0,
2012-12-06,1.0455,1.0511,1.0437,1.0484,1.044053382694142,1.041384817236031,0.0026685654581111162,0.0023088401411847388,0.0003597253169263775,Long,1.0420000000000007,0.006399999999999295,0,0,
2012-12-07,1.0476,1.0492,1.0457,1.0486,1.0447528622796587,1.041919275218547,0.0028335870611115865,0.0024137895251701083,0.00041979753594147823,Long,1.0421000000000007,0.006499999999999284,0,0,
2012-12-10,1.0491,1.0501,1.0466,1.0487,1.0453601142366344,1.0424215511282844,0.0029385631083500563,0.002518744241806098,0.0004198188665439583,Long,1.0428000000000006,0.00589999999999935,0,0,
2012-12-11,1.0487,1.0527,1.0462,1.0527,1.0464893274309983,1.0431829177113745,0.003306409719623815,0.0026762773373696412,0.0006301323822541739,Long,1.0416000000000012,0.011099999999998778,0,0,
2012-12-12,1.0527,1.0581,1.0523,1.0551,1.0478140462877679,1.044065664547569,0.0037483817401988695,0.002890698217935487,0.0008576835222633824,Long,1.0405000000000015,0.014599999999998392,0,0,
2012-12-13,1.055,1.0559,1.0509,1.0525,1.0485349622434958,1.044690430136638,0.0038445321068578675,0.003081464995719963,0.0007630671111379045,Long,1.042500000000001,0.009999999999998899,0,0,
2012-12-14,1.0524,1.0573,1.0511,1.0563,1.0497295834368041,1.0455503982746648,0.004179185162139332,0.003301009029003837,0.0008781761331354949,Long,1.0426000000000015,0.013699999999998491,0,0,
2012-12-17,1.0545,1.0567,1.0526,1.0551,1.0505558013696035,1.0462577761802452,0.00429802518935829,0.003500412261074727,0.0007976129282835629,Long,1.044500000000001,0.010599999999998833,0,0,
2012-12-18,1.0544,1.0552,1.0516,1.0532,1.050962601158895,1.0467720149817086,0.004190586177186484,0.0036384470442970785,0.0005521391328894053,Long,1.0479000000000005,0.005299999999999416,0,0,
2012-12-19,1.0526,1.0528,1.0477,1.0479,1.0504914317498344,1.046855569427508,0.0036358623223264885,0.0036379300999029606,-2.0677775764720886e-06,Short,1.0538999999999994,0.005999999999999339,0,0,
2012-12-20,1.0478,1.0496,1.0461,1.048,1.0501081345575523,1.0469403420625074,0.003167792495044841,0.0035439025789313363,-0.0003761100838864952,Short,1.057799999999999,0.00979999999999892,0,0,
2012-12-21,1.048,1.0481,1.0395,1.04,1.0485530369333136,1.0464262426504698,0.0021267942828437914,0.0032604809197138277,-0.0011336866368700364,Short,1.0647999999999973,0.02479999999999727,0,0,
2012-12-24,1.0401,1.0412,1.0356,1.0357,1.0465756466358807,1.0456317061578424,0.0009439404780382521,0.0027971728313787125,-0.0018532323533404604,Short,1.0706999999999962,0.034999999999996145,1.0461036763968616,0,
2012-12-25,1.0357,1.0371,1.0356,1.0365,1.0450255471534375,1.0449552834794837,7.026367395379651e-05,0.0022517909998937295,-0.002181527325939933,Short,1.072499999999996,0.035999999999996035,1.0449904153164606,0,
2012-12-26,1.038,1.0382,1.0344,1.0373,1.043837001437524,1.0443882254439665,-0.0005512240064424745,0.0016911879986264886,-0.002242412005068963,Short,1.0714999999999963,0.03419999999999623,1.0441126134407452,0,
2012-12-27,1.0373,1.0384,1.0346,1.0375,1.0428620781394433,1.0438779865221912,-0.0010159083827478987,0.001149768722351611,-0.00216567710509951,Short,1.0690999999999966,0.03159999999999652,0,0,
2012-12-28,1.0376,1.0391,1.036,1.0366,1.041898681502606,1.0433388764094362,-0.0014401949068303388,0.000631775996515221,-0.00207197090334556,Short,1.0665999999999967,0.029999999999996696,0,0,
2012-12-31,1.0376,1.0405,1.0363,1.0377,1.041252730502205,1.0429211818605892,-0.0016684513583842264,0.00017173052553533154,-0.001840181883919558,Short,1.0627999999999973,0.025099999999997236,0,0,
2013-01-02,1.0375,1.0519,1.0372,1.0498,1.0425676950403273,1.04343072394499,-0.0008630289046627215,-3.522136050427907e-05,-0.0008278075441584424,Short,1.0521999999999998,0.0023999999999997357,1.0429992094926588,0,
2013-01-03,1.0496,1.0523,1.0461,1.0464,1.0431572804187386,1.0436506703194353,-0.0004933899006966946,-0.00012685506854276217,-0.00036653483215393247,Short,1.0473,0.0008999999999999009,1.043403975369087,0,
2013-01-04,1.0461,1.0483,1.0394,1.0477,1.0438561603543173,1.0439506206661437,-9.446031182647197e-05,-0.00012037611719950413,2.5915805373032165e-05,Long,1.0434000000000005,0.004299999999999526,1.0439033905102306,0,
2013-01-07,1.0478,1.0507,1.0466,1.05,1.044801366453653,1.044398722839022,0.0004026436146311596,-1.5772170833371382e-05,0.000418415785464531,Long,1.0399000000000012,0.010099999999998888,1.0446000446463375,0,
