Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-10-24,127.36,128.05,127.09,127.97,127.00303234214927,126.48056650339528,0.5224658387539876,0.3872476992171884,0.13521813953679918,Long,0.0,0.0,0,0,
2012-10-25,127.96,129.59,127.91,129.4,127.37179659720323,126.69682083647712,0.6749757607261131,0.44479331151897333,0.23018244920713976,Long,0.0,0.0,0,0,
2012-10-26,129.44,129.53,127.97,128.1,127.4838278899412,126.80076003377509,0.6830678561661045,0.49244822044839953,0.19061963571770502,Long,0.0,0.0,0,0,
2012-10-29,128.09,128.28,127.54,127.89,127.54631590687333,126.88144447571769,0.6648714311556461,0.5269328625898488,0.13793856856579723,Long,0.0,0.0,0,0,
2012-10-30,127.92,128.41,127.0,127.95,127.60842115196975,126.96059673677564,0.6478244151941084,0.5511111731107008,0.09671324208340759,Long,0.0,0.0,0,0,
2012-10-31,127.95,128.86,127.84,128.61,127.76251020551287,127.08277475627374,0.6797354492391321,0.576836028336387,0.10289942090274506,Long,0.0,0.0,0,0,
2012-11-01,128.64,129.39,128.61,129.23,127.9882778662032,127.24182847803124,0.7464493881719676,0.6107587003035031,0.1356906878684645,Long,0.0,0.0,0,0,
2012-11-02,129.27,129.55,128.68,128.83,128.11777357909503,127.35947081299189,0.7583027661031423,0.6402675134634309,0.11803525263971137,Long,0.0,0.0,0,0,
2012-11-05,128.75,129.03,127.98,128.27,128.141193028465,127.42691741943693,0.7142756090280784,0.6550691325763605,0.05920647645171795,Long,0.0,0.0,0,0,
2012-11-06,128.19,128.68,127.84,128.52,128.19947102408577,127.50788649947864,0.6915845246071228,0.662372210982513,0.029212313624609854,Long,0.0,0.0,0,0,
2012-11-07,128.53,128.79,127.38,127.85,128.1457062511495,127.533228240258,0.6124780108915076,0.6523933709643119,-0.039915360072804384,Short,0.0,0.0,0,0,
2012-11-08,127.84,127.84,126.7,126.99,127.96790528943419,127.49298911135,0.47491617808418596,0.6168979323882867,-0.14198175430410076,Short,0.0,0.0,0,0,
2012-11-09,126.93,127.41,125.93,126.34,127.71745832182893,127.40758251050926,0.3098758113196709,0.5554935081745636,-0.24561769685489265,Short,0.0,0.0,0,0,
2012-11-12,126.25,126.49,125.95,126.17,127.47938781077832,127.31590973195301,0.16347807882530674,0.4770904223047122,-0.3136123434794055,Short,0.0,0.0,0,0,
2012-11-13,126.22,126.59,125.63,125.96,127.24563583988935,127.21547197403058,0.030163865858767736,0.3877051110155233,-0.35754124515675556,Short,0.0,0.0,127.23055390695995,0,
2012-11-14,126.01,127.46,125.97,127.08,127.2201534029833,127.20543701299127,0.014716389992031509,0.31310736681082496,-0.29839097681879345,Short,0.0,0.0,127.21279520798728,0,
2012-11-15,127.07,128.93,126.92,128.73,127.45243749483203,127.31836760462154,0.13406989021048332,0.27729987149075663,-0.1432299812802733,Short,0.0,0.0,0,0,
2012-11-16,128.69,129.22,128.24,129.18,127.71821634178094,127.4562663005755,0.26195004120543786,0.27422990543369286,-0.012279864228255,Short,0.0,0.0,0,0,
2012-11-19,129.17,129.67,128.91,129.46,127.98618305843003,127.60469101905139,0.3814920393786423,0.29568233222268275,0.08580970715595954,Long,0.0,0.0,0,0,
2012-11-20,129.39,130.14,129.0,130.04,128.30215489559464,127.78508427689943,0.5170706186952145,0.3399599895171891,0.17711062917802545,Long,0.0,0.0,0,0,
2012-11-21,130.12,131.65,129.99,131.61,128.81105414242623,128.0684113674995,0.7426427749267361,0.4204965465990985,0.3221462283276376,Long,0.0,0.0,0,0,
2012-11-22,131.63,132.27,131.07,131.47,129.2201227358991,128.32038089583287,0.8997418400662411,0.516345605292527,0.3833962347737141,Long,0.0,0.0,0,0,
2012-11-23,131.42,132.19,130.78,132.11,129.66471923806847,128.60109342206746,1.0636258160010073,0.6258016474342231,0.4378241685667842,Long,0.0,0.0,0,0,
2012-11-26,131.95,132.42,131.12,131.5,129.94707012451948,128.81582724265505,1.1312428818644378,0.726889894320266,0.4043529875441718,Long,0.0,0.0,0,0,
2012-11-27,131.51,132.04,131.17,131.62,130.20444395151648,129.02354374319913,1.1809002083173539,0.8176919571196836,0.3632082511976703,Long,0.0,0.0,0,0,
2012-11-28,131.52,131.65,130.44,131.41,130.38991411282163,129.20031828073994,1.189595832081693,0.8920727321120854,0.2975230999696077,Long,0.0,0.0,0,0,
2012-11-29,131.34,131.81,131.21,131.7,130.59146578777214,129.38547988957401,1.2059858981981222,0.9548553653292927,0.25113053286882947,Long,0.0,0.0,0,0,
2012-11-30,131.65,132.75,131.54,131.97,130.80354797426872,129.57692582367966,1.2266221505890655,1.0092087223812474,0.21741342820781817,Long,0.0,0.0,0,0,
2012-12-03,131.97,132.49,131.58,132.31,131.03530982438122,129.77937576266635,1.2559340617148678,1.0585537902479714,0.1973802714668964,Long,0.0,0.0,0,0,
2012-12-04,132.25,132.29,131.54,131.79,131.15141600524564,129.92831089135774,1.2231051138878968,1.0914640549759564,0.13164105891194033,Long,0.0,0.0,0,0,
2012-12-05,131.92,132.71,131.66,132.67,131.38504431213093,130.1313989734794,1.2536453386515234,1.1239003117110697,0.12974502694045364,Long,0.0,0.0,0,0,
2012-12-06,132.62,132.86,132.04,132.2,131.51042211026464,130.2846286791476,1.2257934311170402,1.1442789355922638,0.08151449552477641,Long,0.0,0.0,0,0,
2012-12-07,132.18,132.55,131.67,132.22,131.6195879394547,130.42798951772926,1.1915984217254447,1.1537428328188999,0.037855588906544835,Long,0.0,0.0,0,0,
2012-12-10,132.22,132.42,131.65,132.34,131.730420564154,130.56961992382338,1.1608006403306206,1.1551543943212441,0.0056462460093764655,Long,0.0,0.0,0,0,
2012-12-11,132.34,133.04,132.33,132.9,131.91035586197646,130.74224067020683,1.1681151917696297,1.1577465538109213,0.01036863795870846,Long,0.0,0.0,0,0,
2012-12-12,132.88,134.57,132.86,134.42,132.29645496013393,131.01466728722855,1.2817876729053808,1.182554777629813,0.09923289527556767,Long,0.0,0.0,0,0,
2012-12-13,134.34,135.03,134.1,134.71,132.6677695816518,131.28839563632275,1.379373945329064,1.2219186111696634,0.15745533415940072,Long,0.0,0.0,0,0,
2012-12-14,134.66,135.35,134.28,134.94,133.01734349216693,131.55888484844698,1.4584586437199505,1.269226617679721,0.1892320260402296,Long,0.0,0.0,0,0,
2012-12-17,135.82,136.3,135.43,135.9,133.46082910875663,131.8804489337472,1.5803801750094237,1.3314573291456615,0.24892284586376223,Long,0.0,0.0,0,0,
2012-12-18,135.87,136.86,135.8,136.82,133.9776246304864,132.24634160532148,1.7312830251649132,1.4114224683495118,0.3198605568154014,Long,0.0,0.0,0,0,
2012-12-19,136.77,137.84,136.76,137.06,134.45183622579617,132.60290889381616,1.8489273319800077,1.498923441075611,0.35000389090439676,Long,0.0,0.0,0,0,
2012-12-20,136.77,137.49,136.2,137.33,134.89463065259676,132.95306379057052,1.9415668620262352,1.5874521252657359,0.3541147367604993,Long,0.0,0.0,0,0,
2012-12-21,137.28,137.39,135.88,136.2,135.09545670604342,133.1935775838616,1.9018791221818105,1.650337524648951,0.25154159753285965,Long,0.0,0.0,0,0,
2012-12-24,136.19,136.91,136.19,136.89,135.37154028972904,133.46738665172373,1.9041536380053117,1.701100747320223,0.20305289068508858,Long,0.0,0.0,0,0,
2012-12-25,136.82,136.93,136.56,136.82,135.59438024515535,133.7157283812257,1.8786518639296617,1.7366109706421107,0.14204089328755098,Long,0.0,0.0,0,0,
2012-12-26,136.89,138.18,136.77,138.13,135.98447559205454,134.04271146409786,1.9417641279566737,1.7776416021050232,0.16412252585165055,Long,0.0,0.0,0,0,
2012-12-27,138.13,139.17,137.88,138.59,136.38532550096923,134.37954765194246,2.005777849026771,1.8232688514893727,0.18250899753739813,Long,0.0,0.0,0,0,
2012-12-28,138.73,139.46,138.18,139.04,136.79373696235857,134.72476634439116,2.068970617967409,1.87240920478498,0.19656141318242892,Long,0.0,0.0,0,0,
2012-12-31,138.86,140.33,138.63,140.31,137.3347005066111,135.13848735591773,2.1962131506933815,1.9371699939666605,0.25904315672672107,Long,0.0,0.0,0,0,
2013-01-02,140.69,142.72,140.55,141.91,138.03859273636323,135.64008088510903,2.3985118512541987,2.029438365424168,0.36907348583003063,Long,0.0,0.0,0,0,
2013-01-03,141.88,141.93,140.15,140.49,138.41573231538428,135.99933415287873,2.416398162505544,2.1068303248404434,0.30956783766510076,Long,0.0,0.0,0,0,
2013-01-04,140.66,141.77,140.43,141.68,138.9179273437867,136.42012421562845,2.497803128158239,2.1850248855040024,0.3127782426542365,Long,0.0,0.0,0,0,
2013-01-07,141.72,142.01,140.49,141.43,139.3044000601272,136.79122612558191,2.5131739345452786,2.2506546953122575,0.2625192392330211,Long,0.0,0.0,0,0,
2013-01-08,141.36,141.41,139.45,139.7,139.3652615893384,137.0066908570203,2.3585707323180998,2.272237902713426,0.08633282960467392,Long,0.0,0.0,0,0,
2013-01-09,139.74,140.98,139.38,140.77,139.58137519097863,137.285454497241,2.295920693737628,2.2769744609182663,0.018946232819361697,Long,0.0,0.0,0,0,
2013-01-10,140.8,143.48,140.8,143.45,140.17654823852038,137.74208749744537,2.4344607410750143,2.308471716949616,0.12598902412539825,Long,0.0,0.0,0,0,
2013-01-11,143.55,144.37,142.99,143.77,140.7293869710557,138.18859953467165,2.5407874363840506,2.354934860836503,0.18585257554754753,Long,0.0,0.0,0,0,
2013-01-14,143.97,144.79,142.83,143.82,141.2048658985856,138.60574030988116,2.599125588704453,2.403773006410093,0.19535258229436003,Long,0.0,0.0,0,0,
2013-01-15,143.87,144.13,141.63,142.57,141.41488652957244,138.89938917581588,2.515497353756558,2.426117875879386,0.08937947787717215,Long,0.0,0.0,0,0,
2013-01-16,142.65,142.73,140.49,141.41,141.41413475579205,139.08536034797768,2.3287744078143646,2.406649182266382,-0.07787477445201718,Short,0.0,0.0,0,0,
2013-01-17,141.48,144.2,140.85,143.72,141.76888325490097,139.42866698886823,2.3402162660327406,2.3933625990196536,-0.05314633298691307,Short,0.0,0.0,0,0,
2013-01-18,143.84,144.06,142.5,142.83,141.9321319849162,139.68061758228538,2.251514402630818,2.3649929597418864,-0.11347855711106858,Short,0.0,0.0,0,0,
2013-01-21,142.92,142.99,141.75,141.86,141.92103475646755,139.8420533169309,2.0789814395366477,2.3077906557008387,-0.22880921616419103,Short,0.0,0.0,0,0,
2013-01-22,141.95,142.73,139.77,140.45,141.69472171701102,139.88708640456565,1.8076353124453703,2.207759587049745,-0.4001242746043747,Short,0.0,0.0,0,0,
2013-01-23,140.55,140.79,139.24,140.39,141.49399529900933,139.92433926348673,1.5696560355225984,2.0801388767443156,-0.5104828412217173,Short,0.0,0.0,0,0,
2013-01-24,140.33,142.87,139.85,142.6,141.6641498683925,140.12253635508029,1.5416135133122282,1.9724338040578981,-0.43082029074566996,Short,0.0,0.0,0,0,
2013-01-25,142.61,144.19,142.46,143.63,141.96658835017828,140.38234847692618,1.584239873252102,1.894795017896739,-0.31055514464463707,Short,0.0,0.0,0,0,
2013-01-28,143.64,143.93,142.17,142.49,142.04711321938163,140.5384708119687,1.5086424074129354,1.8175644957999784,-0.30892208838704294,Short,0.0,0.0,0,0,
2013-01-29,142.23,143.09,141.88,143.0,142.1937111856306,140.7208063073784,1.4729048782521943,1.7486325722904215,-0.27572769403822717,Short,0.0,0.0,0,0,
2013-01-30,143.0,144.12,142.88,143.88,142.45314023399513,140.95482065498,1.4983195790151171,1.6985699736353606,-0.2002503946202434,Short,146.35999999999774,2.4799999999977445,0,0,
2013-01-31,143.85,145.07,143.42,144.88,142.82650327491893,141.24557468053703,1.580928594381902,1.675041697784669,-0.0941131034027669,Short,145.47999999999945,0.5999999999994543,0,0,
2013-02-01,145.52,146.44,144.88,145.55,143.24550277108526,141.56442100049725,1.6810817705880083,1.6762497123453368,0.004832058242671522,Long,144.74000000000075,0.8099999999992633,0,0,
2013-02-04,145.8,146.57,145.19,145.58,143.60465619091832,141.8618712967567,1.7427848941616162,1.6895567487085927,0.05322814545302346,Long,144.55000000000095,1.0299999999990632,0,0,
2013-02-05,145.43,147.21,144.85,146.56,144.0593244692386,142.2098808303303,1.8494436389082978,1.7215341267485336,0.1279095121597642,Long,144.17000000000218,2.3899999999978263,0,0,
2013-02-06,146.6,147.19,145.92,146.59,144.44865916627882,142.5343341021577,1.9143250641211296,1.7600923142230527,0.1542327498980769,Long,144.2900000000021,2.299999999997908,0,0,
2013-02-07,146.57,147.92,145.98,147.09,144.8550192945436,142.87179083533118,1.9832284592124267,1.8047195432209275,0.1785089159914992,Long,144.4500000000024,2.639999999997599,0,0,
2013-02-08,147.05,147.24,145.04,146.41,145.09424709538305,143.13388040308442,1.960366692298635,1.8358489730364689,0.12451771926216604,Long,145.35000000000096,1.059999999999036,0,0,
2013-02-11,146.29,147.86,145.84,147.66,145.48897831147795,143.46914852137448,2.019829790103472,1.8726451364498693,0.14718465365360278,Long,145.51000000000195,2.1499999999980446,0,0,
2013-02-12,147.58,147.71,145.26,146.36,145.62298164817363,143.68328566793934,1.9396959802342906,1.8860553052067537,0.05364067502753689,Long,146.35000000000002,0.009999999999990905,0,0,
2013-02-13,146.49,146.53,144.96,145.18,145.5548306253777,143.79415339624015,1.760677229137542,1.8609796899929116,-0.10030246085536954,Short,148.44999999999703,3.269999999997026,0,0,
2013-02-14,145.01,145.33,143.57,143.84,145.29101052916573,143.79754944096308,1.4934610882026504,1.7874759696348594,-0.294014881432209,Short,150.36999999999406,6.529999999994061,0,0,
2013-02-15,143.86,145.58,142.75,145.14,145.2677781400633,143.89699022311396,1.3707879169493538,1.7041383590977581,-0.33335044214840437,Short,150.7199999999949,5.579999999994925,0,0,
