Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-10-17,78.87,79.02,78.57,78.92,78.4895602463348,78.3817959130204,0.10776433331440671,0.013537518425649615,0.0942268148887571,Long,0.0,0.0,0,0,
2012-10-18,78.95,79.43,78.93,79.24,78.60501251612945,78.44536658612999,0.15964592999945637,0.042759200740410966,0.1168867292590454,Long,0.0,0.0,0,0,
2012-10-19,79.26,79.4,79.13,79.27,78.70731828287876,78.50645054271297,0.20086774016579056,0.07438090862548688,0.12648683154030368,Long,0.0,0.0,0,0,
2012-10-22,79.26,79.96,79.2,79.93,78.89542316243586,78.61189865066017,0.2835245117756955,0.11620962925552861,0.16731488252016688,Long,0.0,0.0,0,0,
2012-10-23,79.94,79.98,79.71,79.83,79.03920421436881,78.7021283802409,0.33707583412791564,0.16038287023000602,0.17669296389790962,Long,0.0,0.0,0,0,
2012-10-24,79.83,79.89,79.68,79.79,79.15471125831208,78.78271146318602,0.3719997951260581,0.20270625520921642,0.16929353991684165,Long,0.0,0.0,0,0,
2012-10-25,79.77,80.31,79.77,80.28,79.32783260318715,78.89362172517224,0.434210878014909,0.24900717977035494,0.18520369824455404,Long,0.0,0.0,0,0,
2012-10-26,80.31,80.36,79.49,79.59,79.36816604885067,78.9452053010854,0.4229607477652735,0.28379789336933864,0.13916285439593484,Long,0.0,0.0,0,0,
2012-10-29,79.62,79.81,79.52,79.79,79.43306357979671,79.00778268619018,0.42528089360652643,0.3120944934167762,0.11318640018975024,Long,0.0,0.0,0,0,
2012-10-30,79.79,80.07,79.28,79.6,79.45874610598183,79.05165063536127,0.4070954706205612,0.3310946888575332,0.07600078176302799,Long,0.0,0.0,0,0,
2012-10-31,79.59,79.93,79.52,79.74,79.50201593583077,79.10263947718634,0.3993764586444257,0.3447510428149117,0.054625415829514024,Long,0.0,0.0,0,0,
2012-11-01,79.75,80.17,79.73,80.12,79.59709040724144,79.17799951591327,0.41909089132816746,0.35961901251756284,0.05947187881060462,Long,0.0,0.0,0,0,
2012-11-02,80.15,80.64,80.09,80.45,79.72830726766583,79.27222177399378,0.45608549367204887,0.37891230874846005,0.07717318492358882,Long,0.0,0.0,0,0,
2012-11-05,80.51,80.56,80.15,80.28,79.81318307264031,79.3468720129572,0.4663110596831075,0.39639205893538954,0.06991900074771795,Long,0.0,0.0,0,0,
2012-11-06,80.26,80.41,79.95,80.33,79.89269336915719,79.41969630829371,0.47299706086347726,0.4117130593210071,0.06128400154247016,Long,0.0,0.0,0,0,
2012-11-07,80.35,80.38,79.75,79.97,79.90458669697917,79.46045954471639,0.4441271522627801,0.4181958779093617,0.02593127435341841,Long,0.0,0.0,0,0,
2012-11-08,79.95,80.01,79.32,79.46,79.83618874359776,79.46042550436702,0.37576323923073573,0.4097093501736365,-0.03394611094290079,Short,0.0,0.0,0,0,
2012-11-09,79.44,79.58,79.07,79.46,79.77831355227502,79.46039398552502,0.31791956675000677,0.39135139348891057,-0.0734318267389038,Short,0.0,0.0,0,0,
2012-11-12,79.42,79.53,79.35,79.46,79.7293422365404,79.46036480141204,0.26897743512836314,0.3668766018168011,-0.09789916668843796,Short,0.0,0.0,0,0,
2012-11-13,79.46,79.61,79.21,79.37,79.6740588155342,79.45367111241856,0.22038770311563383,0.33757882207656764,-0.11719111896093382,Short,0.0,0.0,0,0,
2012-11-14,79.41,80.27,79.39,80.23,79.75958822852893,79.51117695594311,0.24841127258581253,0.3197453121784166,-0.07133403959260409,Short,0.0,0.0,0,0,
2012-11-15,80.23,81.42,80.1,81.15,79.97349773183217,79.63257125550288,0.34092647632928674,0.32398154500859067,0.016944931320696077,Long,0.0,0.0,0,0,
2012-11-16,81.13,81.4,80.89,81.33,80.18219038847337,79.75830671805822,0.42388367041515096,0.3439619700899027,0.07992170032524826,Long,0.0,0.0,0,0,
2012-11-19,81.32,81.57,81.07,81.37,80.36493032870824,79.87769140560947,0.48723892309877215,0.3726173606916766,0.11462156240709553,Long,0.0,0.0,0,0,
2012-11-20,81.35,81.72,81.13,81.66,80.56417181659928,80.00971426445321,0.5544575521460757,0.4089853989825564,0.1454721531635193,Long,0.0,0.0,0,0,
2012-11-21,81.72,82.53,81.65,82.51,80.86352999866094,80.19492061523445,0.6686093834264852,0.46091019587134224,0.207699187555143,Long,0.0,0.0,0,0,
2012-11-22,82.5,82.8,82.26,82.43,81.10452538348234,80.36048205114301,0.7440433323393307,0.5175368231649399,0.22650650917439086,Long,0.0,0.0,0,0,
2012-11-23,82.4,82.47,82.05,82.38,81.30075224756197,80.51007597328056,0.7906762742814095,0.5721647133882338,0.2185115608931757,Long,0.0,0.0,0,0,
2012-11-26,82.3,82.59,81.92,82.05,81.41602113255243,80.62414441970422,0.7918767128482074,0.6161071132802285,0.17576959956797888,Long,0.0,0.0,0,0,
2012-11-27,82.03,82.28,81.85,82.14,81.52740249677512,80.73643001824466,0.7909724785304633,0.6510801863302754,0.13989229220018784,Long,0.0,0.0,0,0,
2012-11-28,82.13,82.18,81.68,82.05,81.60780211265586,80.83373149837469,0.7740706142811717,0.6756782719204547,0.09839234236071703,Long,0.0,0.0,0,0,
2012-11-29,82.05,82.18,81.91,82.1,81.68352486455495,80.92752916516174,0.7559956993932104,0.6917417574150059,0.06425394197820455,Long,0.0,0.0,0,0,
2012-11-30,82.09,82.72,82.04,82.43,81.79836719308497,81.0388233010757,0.7595438920092761,0.7053021843338599,0.05424170767541614,Long,0.0,0.0,0,0,
2012-12-03,82.42,82.47,81.99,82.25,81.86784916337959,81.12854009358861,0.739309069790977,0.7121035614252833,0.027205508365693687,Long,0.0,0.0,0,0,
2012-12-04,82.23,82.23,81.72,81.87,81.86818006132118,81.18346304961908,0.6847170117021051,0.7066262514806476,-0.021909239778542533,Short,0.0,0.0,0,0,
2012-12-05,81.87,82.45,81.77,82.45,81.95769082111792,81.27728060149914,0.6804102196187785,0.7013830451082738,-0.020972825489495306,Short,0.0,0.0,0,0,
2012-12-06,82.42,82.58,82.2,82.35,82.01804607940747,81.3567412976844,0.661304781723075,0.693367392431234,-0.03206261070815897,Short,0.0,0.0,0,0,
2012-12-07,82.37,82.8,82.17,82.42,82.07988514411402,81.43550120155962,0.6443839425543985,0.6835707024558669,-0.03918675990146847,Short,0.0,0.0,0,0,
2012-12-10,82.46,82.61,82.11,82.36,82.12297973732724,81.50398259403667,0.6189971432905708,0.6706559906228077,-0.05165884733223691,Short,0.0,0.0,0,0,
2012-12-11,82.35,82.54,82.29,82.5,82.18098285466151,81.57776166114508,0.6032211935164327,0.6571690312015327,-0.05394783768510003,Short,0.0,0.0,0,0,
2012-12-12,82.5,83.26,82.47,83.23,82.3423701077905,81.70014968624544,0.642220421545062,0.6541793092702386,-0.011958887725176615,Short,0.0,0.0,0,0,
2012-12-13,83.23,83.66,83.13,83.62,82.5389285527458,81.84236082059763,0.6965677321481678,0.6626569938458244,0.03391073830234337,Long,0.0,0.0,0,0,
2012-12-14,83.6,83.96,83.3,83.44,82.67755492924645,81.96070446351632,0.7168504657301327,0.6734956882226861,0.04335477750744654,Long,0.0,0.0,0,0,
2012-12-17,84.05,84.21,83.61,83.86,82.85946955551623,82.10139302177437,0.7580765337418569,0.6904118573265203,0.06766467641533658,Long,0.0,0.0,0,0,
2012-12-18,83.86,84.24,83.81,84.19,83.06416654697526,82.25610464979108,0.8080618971841744,0.7139418652980511,0.09412003188612328,Long,0.0,0.0,0,0,
2012-12-19,84.19,84.58,84.19,84.38,83.2666024628252,82.41343023128805,0.8531722315371582,0.7417879385458725,0.1113842929912856,Long,0.0,0.0,0,0,
2012-12-20,84.26,84.42,83.86,84.37,83.43635593008285,82.55836132526669,0.8779946048161662,0.7690292717999313,0.1089653330162349,Long,0.0,0.0,0,0,
2012-12-21,84.32,84.41,83.86,84.24,83.55999347930089,82.6829271530247,0.8770663262761786,0.7906366826951807,0.08642964358099792,Long,0.0,0.0,0,0,
2012-12-24,84.25,84.9,84.25,84.9,83.76614832863922,82.84715477131918,0.9189935573200358,0.8163080576201518,0.10268549969988405,Long,0.0,0.0,0,0,
2012-12-25,84.87,84.87,84.66,84.79,83.92366397038703,82.99106923270294,0.9325947376840844,0.8395653936329384,0.09302934405114605,Long,0.0,0.0,0,0,
2012-12-26,84.83,85.69,84.82,85.59,84.18002335955825,83.18358262287309,0.9964407366851589,0.8709404622433825,0.12550027444177636,Long,0.0,0.0,0,0,
2012-12-27,85.59,86.12,85.48,86.07,84.47078899654927,83.39739131747508,1.0733976790741906,0.9114319056095441,0.16196577346464647,Long,0.0,0.0,0,0,
2012-12-28,86.07,86.61,85.95,85.99,84.70451376631091,83.58943640506952,1.11507736124139,0.9521609967359133,0.16291636450547675,Long,0.0,0.0,0,0,
2012-12-31,85.91,86.43,85.74,86.35,84.95766549457078,83.79392259728658,1.1637428972841946,0.9944773768455695,0.16926552043862508,Long,0.0,0.0,0,0,
2013-01-02,86.66,87.31,86.52,87.31,85.31956311079065,84.05437277526535,1.265190335525304,1.0486199685815163,0.21657036694378773,Long,0.0,0.0,0,0,
2013-01-03,87.3,87.34,86.76,87.22,85.61193801682286,84.28886368080124,1.3230743360216195,1.103510842069537,0.21956349395208252,Long,0.0,0.0,0,0,
2013-01-04,87.46,88.41,87.4,88.13,85.99933216808088,84.57339229703818,1.4259398710427007,1.1679966478641697,0.257943223178531,Long,0.0,0.0,0,0,
2013-01-07,88.21,88.34,87.62,87.77,86.27174260376076,84.81017805281314,1.4615645509476138,1.2267102284808584,0.23485432246675542,Long,0.0,0.0,0,0,
2013-01-08,87.74,87.77,86.88,87.02,86.38685912625911,84.97386856741957,1.4129905588395388,1.2639662945525945,0.14902426428694437,Long,0.0,0.0,0,0,
2013-01-09,87.03,87.98,86.83,87.86,86.61349618375772,85.18765608094405,1.425840102813666,1.2963410562048088,0.12949904660885725,Long,0.0,0.0,0,0,
2013-01-10,87.86,88.76,87.86,88.74,86.94065061702577,85.4507926675408,1.4898579494849713,1.3350444348608412,0.15481351462413007,Long,0.0,0.0,0,0,
2013-01-11,88.78,89.41,88.74,89.13,87.2774735990218,85.72332654401924,1.5541470550025593,1.3788649588891848,0.17528209611337453,Long,0.0,0.0,0,0,
2013-01-14,89.27,89.66,89.08,89.46,87.61324689147999,86.00011717038818,1.6131297210918092,1.4257179113297096,0.1874118097620996,Long,0.0,0.0,0,0,
2013-01-15,89.46,89.6,88.28,88.75,87.78813198509845,86.20381219480387,1.5843197902945718,1.457438287122682,0.12688150317188973,Long,0.0,0.0,0,0,
2013-01-16,88.82,88.84,87.79,88.36,87.87611167969868,86.36352981000357,1.5125818696951114,1.4684670036371679,0.04411486605794357,Long,0.0,0.0,0,0,
2013-01-17,88.42,90.11,88.13,89.85,88.17978680589889,86.6217868611144,1.5579999447844841,1.4863735918666312,0.07162635291785291,Long,0.0,0.0,0,0,
2013-01-18,89.89,90.18,89.63,90.01,88.46135806652984,86.87276561214296,1.588592454386884,1.5068173643706817,0.0817750900162022,Long,0.0,0.0,0,0,
2013-01-21,90.12,90.21,89.33,89.62,88.6396106716791,87.07626445568793,1.5633462159911602,1.5181231346947774,0.04522308129638275,Long,0.0,0.0,0,0,
2013-01-22,89.66,90.08,88.36,88.7,88.64890133757461,87.19654116267402,1.4523601749005906,1.50497054273594,-0.05261036783534956,Short,0.0,0.0,0,0,
2013-01-23,88.76,88.76,88.05,88.6,88.64137805487083,87.30050107655,1.3408769783208214,1.4721518298529164,-0.13127485153209495,Short,0.0,0.0,0,0,
2013-01-24,88.57,90.52,88.41,90.33,88.90116604642915,87.52490840421297,1.3762576422161885,1.4529729923255708,-0.07671535010938224,Short,0.0,0.0,0,0,
2013-01-25,90.33,91.16,90.28,90.89,89.20714050082468,87.77417444834535,1.4329660524793297,1.4489716043563226,-0.01600555187699282,Short,0.0,0.0,0,0,
2013-01-28,91.01,91.26,90.56,90.8,89.45219580839012,87.99830967439384,1.4538861339962779,1.4499545102843137,0.003931623711964205,Long,0.0,0.0,0,0,
2013-01-29,90.72,90.98,90.32,90.72,89.64724260709933,88.19991636517949,1.4473262419198392,1.4494288566114188,-0.002102614691579685,Short,0.0,0.0,0,0,
2013-01-30,90.74,91.37,90.7,91.07,89.86612835985328,88.41251515294397,1.45361320690931,1.450265726670997,0.003347480238312883,Long,91.05999999999999,0.010000000000005116,0,0,
2013-01-31,91.07,91.39,90.74,91.35,90.09441630449123,88.63010662309625,1.4643096813949796,1.4530745176157935,0.011235163779186097,Long,91.30999999999997,0.040000000000020464,0,0,
2013-02-01,91.78,92.96,91.62,92.76,90.50450610380027,88.93602465101505,1.568481452785221,1.476155904649679,0.09232554813554206,Long,90.799999999999,1.9600000000010027,0,0,
2013-02-04,92.88,93.18,92.2,92.35,90.78842824167715,89.18891171390281,1.599516527774341,1.5008280292746115,0.0986884984997296,Long,91.02999999999932,1.3200000000006753,0,0,
2013-02-05,92.32,93.63,91.98,93.6,91.22097774295759,89.51565899435445,1.7053187486031334,1.5417261731403158,0.16359257546281758,Long,90.74999999999854,2.850000000001458,0,0,
2013-02-06,93.66,94.02,93.27,93.62,91.59005809019489,89.8196842540319,1.7703738361629888,1.5874557057448504,0.18291813041813842,Long,90.93999999999863,2.680000000001371,0,0,
2013-02-07,93.57,93.88,93.08,93.62,91.90235684554952,90.1011891241036,1.8011677214459212,1.6301981088850646,0.17096961256085663,Long,91.42999999999888,2.1900000000011204,0,0,
2013-02-08,93.61,93.7,92.17,92.67,92.02045579238805,90.29147141120704,1.7289843811810073,1.6499553633442532,0.07902901783675409,Long,92.62999999999998,0.040000000000020464,0,0,
2013-02-11,92.65,94.46,92.38,94.3,92.37115490125143,90.58839945482133,1.7827554464301016,1.676515379961423,0.10624006646867867,Long,92.68999999999917,1.6100000000008237,0,0,
2013-02-12,94.29,94.37,92.95,93.45,92.53713107028967,90.8003698655753,1.7367612047143695,1.6885645449120124,0.0481966598023571,Long,93.44,0.010000000000005116,0,0,
2013-02-13,93.5,93.75,92.82,93.42,92.67295705947588,90.99441654219936,1.6785405172765167,1.6865597393849132,-0.008019222108396562,Short,94.34000000000047,0.9200000000004707,0,0,
2013-02-14,93.36,93.68,92.67,92.84,92.69865597340267,91.13112642796237,1.5675295454402942,1.6627537005959894,-0.09522415515569516,Short,95.35000000000129,2.510000000001284,0,0,
2013-02-15,92.84,93.81,92.22,93.53,92.82655505441764,91.30882076663183,1.5177342877858138,1.6337498180339545,-0.11601553024814071,Short,95.70000000000111,2.17000000000111,0,0,
