Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-11-05,0.8248,0.8263,0.823,0.825,0.8217432866312121,0.8202217760201864,0.0015215106110256782,0.0007355623104798164,0.0007859483005458618,Long,0.0,0.0,0,0,
2012-11-06,0.8256,0.8287,0.8247,0.8269,0.8225366271494873,0.8207164592779504,0.0018201678715368264,0.0009524834226912182,0.0008676844488456081,Long,0.0,0.0,0,0,
2012-11-07,0.8273,0.8305,0.8182,0.8182,0.8218694537418738,0.8205300548869912,0.0013393988548826563,0.0010298665091295059,0.00030953234575315045,Long,0.0,0.0,0,0,
2012-11-08,0.8182,0.8196,0.8145,0.8151,0.8208279993200471,0.8201278285990659,0.0007001707209812746,0.0009639273514998597,-0.000263756630518585,Short,0.0,0.0,0.8204779139595565,0,
2012-11-09,0.8147,0.8171,0.8124,0.8141,0.8197929225015783,0.8196813227769127,0.00011159972466556756,0.0007934618261330013,-0.0006818621014674337,Short,0.0,0.0,0.8197371226392456,0,
2012-11-12,0.814,0.8181,0.814,0.8175,0.8194401651936432,0.8195197433119562,-7.957811831305062e-05,0.0006188538372437909,-0.0006984319555568416,Short,0.0,0.0,0.8194799542527997,0,
2012-11-13,0.8175,0.8198,0.8157,0.816,0.8189109090100057,0.8192590215851446,-0.0003481125751388925,0.0004254605547672543,-0.0007735731299061468,Short,0.0,0.0,0.8190849652975751,0,
2012-11-14,0.816,0.8177,0.8086,0.8102,0.8175707691623125,0.818587982949208,-0.0010172137868954545,0.00013692568643471252,-0.001154139473330167,Short,0.0,0.0,0,0,
2012-11-15,0.81,0.8126,0.808,0.809,0.8162521892911876,0.8178777619900074,-0.0016255726988197994,-0.00021557399061618984,-0.0014099987082036095,Short,0.0,0.0,0,0,
2012-11-16,0.8093,0.8121,0.8053,0.8121,0.8156133909386972,0.8174497796203773,-0.0018363886816801234,-0.0005397369288289765,-0.0012966517528511469,Short,0.0,0.0,0,0,
2012-11-19,0.8127,0.8199,0.8122,0.8197,0.8162421000250515,0.8176164626114605,-0.0013743625864089948,-0.0007066620603449801,-0.0006677005260640146,Short,0.0,0.0,0,0,
2012-11-20,0.8182,0.8191,0.8146,0.8169,0.8163433154058127,0.8175633913069079,-0.0012200759010951856,-0.0008093448284950212,-0.0004107310726001644,Short,0.0,0.0,0,0,
2012-11-21,0.8169,0.8172,0.8113,0.8142,0.8160135745741494,0.8173142512100999,-0.0013006766359505706,-0.0009076111899861312,-0.0003930654459644394,Short,0.0,0.0,0,0,
2012-11-22,0.8146,0.8161,0.8135,0.8155,0.8159345631012034,0.817179862231574,-0.0012452991303706362,-0.0009751487780630322,-0.000270150352307604,Short,0.0,0.0,0,0,
2012-11-23,0.8155,0.8245,0.8151,0.8236,0.8171138610856337,0.8176554279921981,-0.0005415669065644835,-0.0008884324037633226,0.0003468654971988391,Long,0.0,0.0,0.8173846445389159,0,
2012-11-26,0.8245,0.8245,0.8213,0.8219,0.8178501901493824,0.8179698407335168,-0.00011965058413432317,-0.0007346760398375227,0.0006150254557031995,Long,0.0,0.0,0.8179100154414496,0,
2012-11-27,0.8227,0.8236,0.8193,0.8198,0.8181501608956313,0.8181054080865897,4.4752809041592734e-05,-0.0005787902700616996,0.0006235430791032923,Long,0.0,0.0,0.8181277844911106,0,
2012-11-28,0.8203,0.8235,0.8192,0.8235,0.8189732130655342,0.818505007487583,0.0004682055779511307,-0.0003693911004591335,0.0008375966784102643,Long,0.0,0.0,0.8187391102765587,0,
2012-11-29,0.8234,0.8262,0.8209,0.8225,0.8195157956708367,0.8188009328588732,0.0007148628119634237,-0.00015254031797462208,0.0008674031299380458,Long,0.0,0.0,0.819158364264855,0,
2012-11-30,0.8225,0.8235,0.8174,0.8198,0.8195595194137848,0.8188749378322902,0.0006845815814946477,1.4884061919231864e-05,0.0006696975195754158,Long,0.0,0.0,0.8192172286230375,0,
2012-12-03,0.8198,0.822,0.8171,0.8206,0.8197195933501256,0.8190027202150836,0.0007168731350419844,0.00015528187654378236,0.000561591258498202,Long,0.0,0.0,0.8193611567826046,0,
2012-12-04,0.8207,0.8255,0.82,0.8235,0.8203011943731832,0.8193358520510032,0.0009653423221799295,0.0003172939656710118,0.0006480483565089177,Long,0.0,0.0,0.8198185232120931,0,
2012-12-05,0.8238,0.8288,0.8236,0.8284,0.8215471644696166,0.8200072704175957,0.0015398940520209292,0.0005618139829409953,0.000978080069079934,Long,0.0,0.0,0,0,
2012-12-06,0.8288,0.8344,0.8282,0.8324,0.8232168314742909,0.8209252503866628,0.0022915810876281695,0.0009077674038784301,0.0013838136837497393,Long,0.0,0.0,0,0,
2012-12-07,0.8322,0.8331,0.8309,0.8323,0.8246142420167076,0.8217678244320952,0.0028464175846124595,0.001295497440025236,0.0015509201445872236,Long,0.0,0.0,0,0,
2012-12-10,0.8323,0.8349,0.8316,0.8345,0.8261351278602912,0.8227109485482363,0.0034241793120548536,0.0017212338144311594,0.0017029454976236942,Long,0.0,0.0,0,0,
2012-12-11,0.8345,0.8394,0.8336,0.8389,0.8280989543433233,0.8239101375446632,0.004188816798660011,0.0022147504112769298,0.0019740663873830814,Long,0.0,0.0,0,0,
2012-12-12,0.8389,0.8447,0.8385,0.8434,0.8304529613674274,0.8253538310598735,0.005099130307553934,0.0027916263905323306,0.0023075039170216034,Long,0.0,0.0,0,0,
2012-12-13,0.8436,0.8455,0.8421,0.8428,0.8323525057724386,0.8266461398702533,0.0057063659021853175,0.003374574292862928,0.0023317916093223896,Long,0.0,0.0,0,0,
2012-12-14,0.8427,0.8471,0.8396,0.8458,0.8344213510382172,0.8280649443243085,0.006356406713908691,0.003970940777072081,0.00238546593683661,Long,0.0,0.0,0,0,
2012-12-17,0.8456,0.8471,0.8426,0.8447,0.8360026816477224,0.829297170670656,0.006705510977066398,0.004517854817070945,0.002187656159995453,Long,0.0,0.0,0,0,
2012-12-18,0.8439,0.8449,0.8401,0.8412,0.8368022690865343,0.8301788617320889,0.006623407354445443,0.004938965324545844,0.0016844420298995988,Long,0.0,0.0,0,0,
2012-12-19,0.8412,0.8412,0.8334,0.8337,0.8363249969193753,0.8304396867889713,0.005885310130404053,0.005128234285717486,0.0007570758446865675,Long,0.0,0.0,0,0,
2012-12-20,0.8334,0.8361,0.8319,0.8336,0.8359057666240868,0.8306737840638624,0.005231982560224391,0.005148983940618867,8.299861960552393e-05,Long,0.0,0.0,0,0,
2012-12-21,0.8337,0.834,0.8224,0.8233,0.8339664179126888,0.8301275778369096,0.0038388400757791707,0.004886955167650928,-0.0010481150918717572,Short,0.0,0.0,0,0,
2012-12-24,0.8234,0.825,0.8213,0.8217,0.832079276695352,0.8295033128119533,0.0025759638833986465,0.004424756910800472,-0.0018487930274018252,Short,0.0,0.0,0,0,
2012-12-25,0.8219,0.8233,0.8213,0.8215,0.8304516956652979,0.8289104748258828,0.0015412208394151028,0.003848049696523398,-0.0023068288571082953,Short,0.0,0.0,0,0,
2012-12-26,0.8222,0.824,0.8156,0.8192,0.8287206655629444,0.8281911803943359,0.0005294851686085122,0.003184336790940421,-0.002654851622331909,Short,0.0,0.0,0.8284559229786401,0,
2012-12-27,0.8191,0.8223,0.8163,0.8205,0.82745594778403,0.8276214633280887,-0.00016551554405874747,0.0025143663239405875,-0.002679881867999335,Short,0.0,0.0,0.8275387055560594,0,
2012-12-28,0.8206,0.8221,0.8181,0.8193,0.826201186586487,0.8270050586371192,-0.0008038720506321484,0.0018507186490260403,-0.0026545906996581887,Short,0.0,0.0,0.8266031226118031,0,
2012-12-31,0.8207,0.8242,0.8203,0.8229,0.8256933117270274,0.8267009802195547,-0.0010076684925273138,0.0012790412207153695,-0.0022867097132426833,Short,0.0,0.0,0,0,
2013-01-02,0.826,0.8391,0.8258,0.8336,0.8269097253074846,0.8272120187218099,-0.0003022934143253053,0.0009627742937072345,-0.0012650677080325399,Short,0.0,0.0,0.8270608720146473,0,
2013-01-03,0.8336,0.8346,0.8273,0.8278,0.8270466906447946,0.8272555728905648,-0.0002088822457702033,0.000728442985811747,-0.0009373252315819503,Short,0.0,0.0,0.8271511317676797,0,
2013-01-04,0.8273,0.8319,0.8214,0.8315,0.82773181516098,0.8275699748986711,0.000161840262308921,0.0006151224411111817,-0.0004532821788022607,Short,0.0,0.0,0.8276508950298256,0,
2013-01-07,0.8315,0.8375,0.8285,0.8369,0.8291423051362139,0.82826108786914,0.0008812172670739082,0.000668341406303727,0.00021287586077018122,Long,0.0,0.0,0.828701696502677,0,
2013-01-08,0.8366,0.8376,0.8335,0.8365,0.830274258192181,0.8288713776566112,0.001402880535569806,0.0008152492321569429,0.0005876313034128631,Long,0.0,0.0,0,0,
2013-01-09,0.8369,0.8405,0.8351,0.8394,0.8316782184703071,0.8296512756079734,0.002026942862333736,0.0010575879581923016,0.0009693549041414344,Long,0.0,0.0,0,0,
2013-01-10,0.8392,0.8451,0.8384,0.8451,0.8337431079364137,0.8307956255629384,0.0029474823734753075,0.0014355668412489027,0.0015119155322264048,Long,0.0,0.0,0,0,
2013-01-11,0.8444,0.8455,0.8362,0.8364,0.8341518605615809,0.8312107644101281,0.002941096151452771,0.0017366727032896764,0.0012044234481630948,Long,0.0,0.0,0,0,
2013-01-14,0.838,0.8434,0.8362,0.8431,0.8355284973982607,0.8320914485278963,0.0034370488703644453,0.00207674793670463,0.0013603009336598153,Long,0.0,0.0,0,0,
2013-01-15,0.8426,0.8434,0.8373,0.8395,0.8361394977985284,0.8326402301184225,0.0034992676801058886,0.0023612518853848817,0.001138015794721007,Long,0.0,0.0,0,0,
2013-01-16,0.8388,0.8424,0.8368,0.8408,0.8368564981372162,0.8332446575170578,0.003611840620158402,0.0026113696323395857,0.0010004709878188162,Long,0.0,0.0,0,0,
2013-01-17,0.8409,0.8421,0.8343,0.8358,0.8366939599622598,0.8334339421454239,0.003260017816835936,0.002741099269238856,0.0005189185475970803,Long,0.0,0.0,0,0,
2013-01-18,0.8359,0.8376,0.8335,0.836,0.836587196891143,0.8336240205050222,0.0029631763861208693,0.0027855146926152588,0.00017766169350561054,Long,0.0,0.0,0,0,
2013-01-21,0.8362,0.8369,0.8334,0.8358,0.836466089677121,0.8337852041713169,0.0026808855058041425,0.0027645888552530356,-8.370334944889308e-05,Short,0.0,0.0,0,0,
2013-01-22,0.8359,0.8425,0.8353,0.8407,0.8371174604960255,0.8342974112697378,0.0028200492262877574,0.00277568092945998,4.436829682777756e-05,Long,0.0,0.0,0,0,
2013-01-23,0.8413,0.8435,0.8399,0.8425,0.837945543496637,0.8349050104349424,0.003040533061694606,0.0028286513559069052,0.00021188170578770055,Long,0.0,0.0,0,0,
2013-01-24,0.8417,0.8442,0.8375,0.8376,0.8378923829586928,0.8351046392916133,0.0027877436670795674,0.0028204698181414378,-3.272615106187033e-05,Short,0.0,0.0,0,0,
2013-01-25,0.8376,0.8389,0.8355,0.8377,0.8378627855804324,0.8352968882329753,0.002565897347457047,0.0027695553240045597,-0.00020365797654751288,Short,0.0,0.0,0,0,
2013-01-28,0.8366,0.8366,0.8281,0.8339,0.8372531262603657,0.8351934150305327,0.002059711229833061,0.00262758650517026,-0.000567875275337199,Short,0.0,0.0,0,0,
2013-01-29,0.8327,0.8391,0.8324,0.8391,0.837537260681848,0.8354827916949377,0.002054468986910307,0.0025129630015182695,-0.00045849401460796224,Short,0.0,0.0,0,0,
2013-01-30,0.8386,0.8389,0.8295,0.8356,0.8372392205769483,0.8354914737916089,0.001747746785339399,0.002359919758282495,-0.0006121729729430961,Short,0.8465999999999988,0.010999999999998789,0,0,
2013-01-31,0.8355,0.8417,0.8342,0.8396,0.837602417411264,0.8357958090663047,0.0018066083449592707,0.0022492574756178504,-0.0004426491306585797,Short,0.8448999999999994,0.005299999999999416,0,0,
2013-02-01,0.8392,0.847,0.8386,0.8451,0.8387558916556848,0.8364850083947266,0.0022708832609581453,0.0022535826326859094,1.7300628272235927e-05,Long,0.8406000000000005,0.004499999999999504,0,0,
2013-02-04,0.847,0.8476,0.8425,0.843,0.839408831400964,0.8369676003654876,0.0024412310354764433,0.0022911123132440163,0.00015011872223242694,Long,0.8397000000000003,0.0032999999999996366,0,0,
2013-02-05,0.8427,0.8461,0.8412,0.8444,0.8401767034931235,0.8375181484865626,0.00265855500656087,0.002364600851907387,0.00029395415465348265,Long,0.8389000000000006,0.005499999999999394,0,0,
2013-02-06,0.8439,0.8458,0.8385,0.8395,0.8400725952634122,0.8376649523023727,0.002407642961039458,0.0023732092737338015,3.4433687305656345e-05,Long,0.8394,9.999999999998899e-05,0,0,
2013-02-07,0.8393,0.8393,0.8298,0.8328,0.8389537344536564,0.83730458546516,0.0016491489884964405,0.0022283972166863295,-0.000579248228189889,Short,0.8477999999999983,0.014999999999998348,0,0,
2013-02-08,0.833,0.8384,0.8321,0.8348,0.8383146983838631,0.8371190606158888,0.001195637767974267,0.002021845326943917,-0.0008262075589696499,Short,0.8497999999999983,0.014999999999998348,0,0,
2013-02-11,0.8349,0.8374,0.831,0.8351,0.8378201294017302,0.8369695005702674,0.0008506288314628074,0.001787602027847695,-0.0009369731963848875,Short,0.8503999999999983,0.015299999999998315,0.8373948149859989,0,
2013-02-12,0.8351,0.8435,0.8334,0.8403,0.8382016479553103,0.8372162042317292,0.0009854437235811142,0.0016271703669943787,-0.0006417266434132645,Short,0.8471999999999993,0.00689999999999924,0.8377089260935198,0,
2013-02-13,0.8408,0.8455,0.8394,0.845,0.8392475482698779,0.8377927816960457,0.0014547665738322557,0.0015926896083619541,-0.0001379230345296984,Short,0.8451,9.999999999998899e-05,0,0,
2013-02-14,0.845,0.8515,0.8448,0.851,0.8410556177668198,0.8387710941630052,0.002284523603814592,0.0017310564074524818,0.0005534671963621104,Long,0.8362000000000016,0.01479999999999837,0,0,
2013-02-15,0.8515,0.8529,0.8434,0.8445,0.8415855227257706,0.8391954575583382,0.0023900651674323425,0.001862858159448454,0.0005272070079838885,Long,0.8371000000000008,0.007399999999999185,0,0,
