Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2007-05-11,1.3485,1.3531,1.3464,1.3526,1.3553470170400883,1.3525678526438927,0.0027791643961956325,0,0,Short,0.0,0.0,0,0,
2007-05-14,1.3527,1.3558,1.3525,1.3547,1.355247475956998,1.352725789485086,0.002521686471911977,0,0,Short,0.0,0.0,0,0,
2007-05-15,1.3547,1.3608,1.3527,1.3592,1.3558555565789983,1.353205360634339,0.002650195944659206,0,0,Short,0.0,0.0,0,0,
2007-05-16,1.3591,1.3609,1.3506,1.3516,1.3552008555668447,1.3530864450317954,0.002114410535049238,0,0,Short,0.0,0.0,0,0,
2007-05-17,1.3516,1.3543,1.3477,1.3495,1.354323800864253,1.3528207824368477,0.0015030184274054115,0.0033402056081268177,-0.0018371871807214063,Short,0.0,0.0,0,0,
2007-05-18,1.3495,1.3522,1.3465,1.3508,1.3537816776543679,1.3526710948489329,0.0011105828054349676,0.002894281047588448,-0.0017836982421534802,Short,0.0,0.0,0,0,
2007-05-21,1.3508,1.3525,1.3437,1.3469,1.3527229580152342,1.3522436063416048,0.00047935167362944675,0.0024112951727966476,-0.0019319434991672008,Short,0.0,0.0,1.3524832821784196,0,
2007-05-22,1.3469,1.3476,1.3439,1.3449,1.3515194260128907,1.3516996355014859,-0.00018020948859520658,0.0018929942405182768,-0.002073203729113483,Short,0.0,0.0,1.3516095307571883,0,
2007-05-23,1.3449,1.3502,1.3417,1.346,1.350670283549369,1.3512774402791536,-0.0006071567297847302,0.0013929640464576754,-0.0020001207762424056,Short,0.0,0.0,1.3509738619142613,0,
2007-05-24,1.346,1.3462,1.3416,1.343,1.349490239926389,1.3506642965547717,-0.0011740566283826581,0.0008795599114896086,-0.002053616539872267,Short,0.0,0.0,0,0,
2007-05-25,1.343,1.3472,1.3413,1.3443,1.3486917414761754,1.3501928671803443,-0.0015011257041688264,0.00040342278835792166,-0.001904548492526748,Short,0.0,0.0,0,0,
2007-05-28,1.3443,1.3458,1.3443,1.3453,1.3481699350952252,1.349830432574393,-0.001660497479167855,-9.361265147233688e-06,-0.0016511362140206214,Short,0.0,0.0,0,0,
2007-05-29,1.3453,1.3519,1.342,1.3449,1.3476668681574984,1.3494652153466602,-0.0017983471891618308,-0.0003671584499501531,-0.0014311887392116777,Short,0.0,0.0,0,0,
2007-05-30,1.3449,1.3458,1.3407,1.343,1.3469488884409602,1.348986310506167,-0.002037422065206851,-0.0007012111730014927,-0.0013362108922053582,Short,0.0,0.0,0,0,
2007-05-31,1.343,1.3476,1.3423,1.3453,1.3466952132961971,1.3487132504686732,-0.0020180371724760615,-0.0009645763728964064,-0.001053460799579655,Short,0.0,0.0,0,0,
2007-06-01,1.3453,1.3462,1.3393,1.3447,1.3463882574044743,1.3484159726561789,-0.0020277152517045316,-0.0011772041486580315,-0.0008505111030465001,Short,0.0,0.0,0,0,
2007-06-04,1.3439,1.3499,1.3432,1.349,1.346790063957632,1.3484592339409063,-0.0016691699832742657,-0.0012755973155812784,-0.0003935726676929873,Short,0.0,0.0,0,0,
2007-06-05,1.349,1.3553,1.3489,1.3525,1.347668515656458,1.3487585499452834,-0.00109003428882537,-0.0012384847102300967,0.0001484504214047267,Long,0.0,0.0,0,0,
2007-06-06,1.3524,1.3538,1.3485,1.3504,1.3480887440170028,1.3488801388382254,-0.0007913948212225907,-0.0011490667324285954,0.0003576719112060047,Long,0.0,0.0,1.348484441427614,0,
2007-06-07,1.3504,1.3512,1.3423,1.3434,1.3473673987836179,1.3484742026279863,-0.0011068038443684536,-0.001140614154816567,3.38103104481134e-05,Long,0.0,0.0,0,0,
2007-06-08,1.3434,1.3436,1.3322,1.3369,1.3457570297399843,1.3476168542851725,-0.0018598245451881823,-0.00128445623289089,-0.0005753683122972923,Short,0.0,0.0,0,0,
2007-06-11,1.3358,1.3361,1.3333,1.3358,1.344225179010756,1.34674153174553,-0.002516352734774019,-0.0015308355332675158,-0.000985517201506503,Short,0.0,0.0,0,0,
2007-06-12,1.3358,1.3369,1.3302,1.3302,1.3420674591629476,1.345516233097713,-0.0034487739347655033,-0.0019144232135671132,-0.0015343507211983902,Short,0.0,0.0,0,0,
2007-06-13,1.3302,1.3316,1.3264,1.331,1.3403647731378787,1.3444409565719566,-0.004076183434077896,-0.0023467752576692693,-0.0017294081764086264,Short,0.0,0.0,0,0,
2007-06-14,1.3312,1.3325,1.328,1.3312,1.3389548080397435,1.343460144974034,-0.004505336934290449,-0.0027784875929935055,-0.0017268493412969438,Short,0.0,0.0,0,0,
2007-06-15,1.3312,1.3386,1.3308,1.3379,1.338792529879783,1.3430482823833647,-0.004255752503581789,-0.003073940575111162,-0.0011818119284706268,Short,0.0,0.0,0,0,
2007-06-18,1.3382,1.3418,1.3378,1.3415,1.3392090637444318,1.3429335947994119,-0.0037245310549800514,-0.0032040586710849403,-0.0005204723838951111,Short,0.0,0.0,0,0,
2007-06-19,1.3415,1.3437,1.3385,1.3427,1.339746130860673,1.342916291480937,-0.0031701606202638732,-0.0031972790609207267,2.7118440656853475e-05,Long,0.0,0.0,0,0,
2007-06-20,1.3427,1.3438,1.3397,1.3404,1.3398467261128775,1.3427298995193861,-0.0028831734065086767,-0.0031344579300383165,0.00025128452352963983,Long,0.0,0.0,0,0,
2007-06-21,1.3403,1.3409,1.3373,1.339,1.33971646055705,1.3424536106660983,-0.002737150109048292,-0.0030549963658403115,0.0003178462567920196,Long,0.0,0.0,0,0,
2007-06-22,1.339,1.3468,1.3382,1.3466,1.340775466625196,1.3427607506167576,-0.001985283991561504,-0.00284105389098455,0.0008557698994230462,Long,0.0,0.0,0,0,
2007-06-25,1.3464,1.3474,1.3439,1.3463,1.3416253948367043,1.3430229172377384,-0.0013975224010340792,-0.002552347592994456,0.0011548251919603768,Long,0.0,0.0,0,0,
2007-06-26,1.3463,1.3478,1.3432,1.3454,1.3422061033233652,1.3431989974423504,-0.000992894118985177,-0.0022404568981926,0.0012475627792074232,Long,0.0,0.0,1.3427025503828578,0,
2007-06-27,1.3454,1.3459,1.3416,1.3453,1.3426820874274628,1.3433546272614356,-0.0006725398339728628,-0.0019268734853486527,0.00125433365137579,Long,0.0,0.0,1.3430183573444492,0,
2007-06-28,1.3453,1.3481,1.3424,1.3449,1.3430233047463145,1.343469099316144,-0.00044579456982951626,-0.0016306577022448254,0.0011848631324153092,Long,0.0,0.0,1.3432462020312292,0,
2007-06-29,1.3449,1.354,1.3431,1.3535,1.3446351040161122,1.3442121289964295,0.000422975019682692,-0.001219931157859322,0.001642906177542014,Long,0.0,0.0,1.3444236165062708,0,
2007-07-02,1.3541,1.3639,1.3529,1.3624,1.3473681649367104,1.3455593787003977,0.0018087862363127538,-0.0006141876790249068,0.002422973915337661,Long,0.0,0.0,0,0,
2007-07-03,1.3624,1.3636,1.3584,1.3609,1.349449985715678,1.3466957210188868,0.0027542646967912976,5.950279613833407e-05,0.0026947619006529636,Long,0.0,0.0,0,0,
2007-07-04,1.3609,1.3631,1.3606,1.3613,1.351273064836343,1.3477775194619324,0.003495545374410547,0.0007467113117927767,0.0027488340626177703,Long,0.0,0.0,0,0,
2007-07-05,1.3613,1.3659,1.358,1.3599,1.3526002856307515,1.3486754809832706,0.003924804647480906,0.0013823299789304025,0.0025424746685505034,Long,0.0,0.0,0,0,
2007-07-06,1.3599,1.3641,1.3569,1.3624,1.3541079339952513,1.349692112021547,0.00441582197370427,0.001989028377885176,0.002426793595819094,Long,0.0,0.0,0,0,
2007-07-09,1.3627,1.3639,1.3611,1.3626,1.3554144056882895,1.3506482518718028,0.004766153816486707,0.0025444534656054825,0.0022217003508812243,Long,0.0,0.0,0,0,
2007-07-10,1.3626,1.3748,1.3594,1.3747,1.3583814201977835,1.352429862844262,0.005951557353521597,0.0032258742431887054,0.0027256831103328917,Long,0.0,0.0,0,0,
2007-07-11,1.3747,1.3782,1.3731,1.3746,1.3608765863212016,1.3540720952261684,0.006804491095033116,0.003941597613557587,0.0028628934814755288,Long,0.0,0.0,0,0,
2007-07-12,1.3746,1.3799,1.3741,1.3789,1.363649419194863,1.3559111992834896,0.007738219911373356,0.004700922073120741,0.0030372978382526153,Long,0.0,0.0,0,0,
2007-07-13,1.3789,1.3813,1.3763,1.3788,1.3659802777802688,1.357606666003231,0.00837361177703766,0.005435460013904125,0.0029381517631335346,Long,0.0,0.0,0,0,
2007-07-16,1.3773,1.3803,1.3761,1.3773,1.3677217735063811,1.3590654314844732,0.008656342021907903,0.006079636415504881,0.0025767056064030227,Long,0.0,0.0,0,0,
2007-07-17,1.3773,1.3799,1.3758,1.3781,1.3693184237361686,1.3604753995226604,0.008843024213508244,0.006632313975105553,0.002210710238402691,Long,0.0,0.0,0,0,
2007-07-18,1.3782,1.3834,1.3755,1.3802,1.3709925123921427,1.3619364810395003,0.009056031352642435,0.007117057450612929,0.0019389739020295059,Long,0.0,0.0,0,0,
2007-07-19,1.3802,1.383,1.3786,1.3805,1.3724552027933516,1.363311556518056,0.009143646275295625,0.007522375215549468,0.0016212710597461573,Long,0.0,0.0,0,0,
2007-07-20,1.3805,1.3843,1.378,1.3826,1.3740159408251436,1.364740330109311,0.009275610715832494,0.007873022315606073,0.0014025884002264212,Long,0.0,0.0,0,0,
2007-07-23,1.3835,1.3843,1.3796,1.3807,1.3750442576212751,1.3659225278789917,0.009121729742283424,0.008122763800941544,0.0009989659413418804,Long,0.0,0.0,0,0,
2007-07-24,1.3807,1.3851,1.3799,1.3823,1.3761605256795404,1.3671356739620295,0.009024851717510884,0.008303181384255412,0.0007216703332554725,Long,0.0,0.0,0,0,
2007-07-25,1.3824,1.3832,1.3697,1.3721,1.3755358294211495,1.367503401816694,0.008032427604455439,0.008249030628295417,-0.00021660302383997784,Short,0.0,0.0,0,0,
2007-07-26,1.3721,1.3771,1.3693,1.3746,1.3753918556640496,1.3680290757561981,0.007362779907851502,0.008071780484206634,-0.0007090005763551316,Short,0.0,0.0,0,0,
2007-07-27,1.3746,1.3754,1.363,1.3639,1.3736238778695804,1.3677232182927763,0.005900659576804079,0.007637556302726123,-0.0017368967259220438,Short,0.0,0.0,0,0,
2007-07-30,1.363,1.3706,1.3622,1.3698,1.3730355889665682,1.367877053974793,0.005158534991775099,0.007141752040535918,-0.001983217048760819,Short,0.0,0.0,0,0,
2007-07-31,1.3697,1.3727,1.3679,1.3683,1.3723070368178654,1.3679083833099936,0.004398653507871719,0.0065931323340030785,-0.002194478826131359,Short,0.0,0.0,0,0,
2007-08-01,1.3683,1.371,1.3639,1.3668,1.3714598003843474,1.367826280842587,0.0036335195417604993,0.006001209775554563,-0.0023676902337940635,Short,0.0,0.0,0,0,
2007-08-02,1.3668,1.3706,1.3651,1.3704,1.3712967541713708,1.368016926706099,0.0032798274652716675,0.005456933313497983,-0.002177105848226316,Short,0.0,0.0,0,0,
2007-08-03,1.3704,1.382,1.3685,1.3786,1.3724203304526983,1.3688008580612026,0.003619472391495737,0.005089441129097534,-0.0014699687376017968,Short,0.0,0.0,0,0,
2007-08-06,1.3817,1.3839,1.378,1.3794,1.3734941257676676,1.3695859796862988,0.003908146081368802,0.004853182119551788,-0.0009450360381829861,Short,0.0,0.0,0,0,
2007-08-07,1.3794,1.3817,1.3737,1.3737,1.373525798726488,1.369890721931758,0.0036350767947299634,0.004609561054587423,-0.0009744842598574596,Short,0.0,0.0,0,0,
2007-08-08,1.3737,1.3826,1.3722,1.3799,1.374506445076259,1.3706321499368128,0.003874295139446149,0.004462507871559168,-0.0005882127321130189,Short,0.0,0.0,0,0,
2007-08-09,1.3798,1.3817,1.3655,1.3679,1.3734900689106806,1.3704297684600117,0.0030603004506688514,0.0041820663873811045,-0.0011217659367122532,Short,0.0,0.0,0,0,
2007-08-10,1.368,1.3705,1.3643,1.3695,1.3728762121551912,1.3703608967222332,0.0025153154329580207,0.0038487161964964878,-0.001333400763538467,Short,0.0,0.0,0,0,
2007-08-13,1.3689,1.3708,1.3605,1.3613,1.3710952564390078,1.3696897191872528,0.0014055372517549625,0.003360080407548183,-0.0019545431557932203,Short,0.0,0.0,0,0,
2007-08-14,1.3613,1.3626,1.3531,1.3533,1.3683575246791604,1.368475665914123,-0.00011814123496267648,0.002664436079046011,-0.0027825773140086876,Short,0.0,0.0,1.3684165952966416,0,
2007-08-15,1.3533,1.3539,1.344,1.3441,1.3646255978054431,1.3666700610315956,-0.002044463226152482,0.0017226562180063126,-0.0037671194441587946,Short,0.0,0.0,0,0,
2007-08-16,1.3441,1.3447,1.3363,1.3426,1.3612370442969135,1.3648870935477737,-0.00365004925086021,0.0006481151242330081,-0.004298164375093218,Short,0.0,0.0,0,0,
2007-08-17,1.3426,1.3546,1.3371,1.3491,1.359369806712773,1.3637176792109016,-0.004347872498128513,-0.0003510824002392962,-0.003996790097889217,Short,0.0,0.0,0,0,
2007-08-20,1.3485,1.3508,1.3461,1.3474,1.357528297987731,1.3625089622323163,-0.00498066424458532,-0.001276998769108501,-0.003703665475476819,Short,0.0,0.0,0,0,
2007-08-21,1.3474,1.352,1.3458,1.3466,1.3558470213742337,1.3613305205854778,-0.005483499211244025,-0.0021182988575356057,-0.0033652003537084194,Short,0.0,0.0,0,0,
2007-08-22,1.3466,1.355,1.3451,1.3542,1.3555936334705054,1.3608023338754422,-0.005208700404936817,-0.002736379167015848,-0.002472321237920969,Short,0.0,0.0,0,0,
2007-08-23,1.3542,1.3588,1.3535,1.3567,1.3557638437058122,1.360498457292076,-0.004734613586263814,-0.0031360260508654413,-0.0015985875353983726,Short,0.0,0.0,0,0,
2007-08-24,1.3565,1.368,1.3554,1.3666,1.357430944674149,1.360950423418589,-0.003519478744439919,-0.003212716589580337,-0.0003067621548595821,Short,0.0,0.0,0,0,
2007-08-27,1.3674,1.3685,1.3636,1.3647,1.358549260878126,1.3612281698320265,-0.0026789089539005495,-0.003105955062444379,0.0004270461085438297,Long,0.0,0.0,0,0,
2007-08-28,1.3647,1.368,1.3602,1.3603,1.3588186053584144,1.3611594165111356,-0.0023408111527212228,-0.002952926280499748,0.0006121151277785251,Long,0.0,0.0,0,0,
2007-08-29,1.3603,1.368,1.3563,1.3678,1.360200358380197,1.3616513115843847,-0.0014509532041877549,-0.0026525316652373492,0.0012015784610495944,Long,0.0,0.0,0,0,
2007-08-30,1.3678,1.368,1.3592,1.3626,1.3605695340140127,1.3617215848003563,-0.001152050786343617,-0.002352435489458603,0.001200384703114986,Long,0.0,0.0,0,0,
2007-08-31,1.3626,1.372,1.362,1.3624,1.3608511441657032,1.3617718377781076,-0.0009206936124044329,-0.002066087114047769,0.001145393501643336,Long,0.0,0.0,1.3613114909719055,0,
2007-09-03,1.3632,1.3655,1.3607,1.3622,1.3610586604479027,1.361803553498248,-0.0007448930503453077,-0.0018018483013072766,0.001056955250961969,Long,0.0,0.0,1.3614311069730753,0,
2007-09-04,1.3624,1.3626,1.3552,1.3605,1.360972712686687,1.3617069939798592,-0.000734281293172101,-0.0015883348996802416,0.0008540536065081406,Long,0.0,0.0,1.361339853333273,0,
2007-09-05,1.3605,1.3672,1.3569,1.3647,1.36154614150412,1.3619286981294991,-0.00038255662537922674,-0.0013471792448200386,0.0009646226194408118,Long,0.0,0.0,1.3617374198168095,0,
2007-09-06,1.3647,1.371,1.3636,1.3691,1.3627082735804092,1.362459905675462,0.00024836790494719985,-0.0010280698148665908,0.0012764377198137907,Long,0.0,0.0,1.3625840896279358,0,
2007-09-07,1.3691,1.3799,1.3664,1.3767,1.364860846875731,1.3635147274772796,0.0013461193984514175,-0.0005532319722029892,0.0018993513706544066,Long,0.0,0.0,0,0,
2007-09-10,1.3777,1.3816,1.3767,1.3802,1.367220716587157,1.3647506735900736,0.0024700429970834215,5.142302165429295e-05,0.0024186199754291284,Long,0.0,0.0,0,0,
2007-09-11,1.3802,1.3848,1.3779,1.3839,1.369786760189133,1.3661691422130313,0.003617617976101606,0.0007646620125437555,0.0028529559635578506,Long,0.0,0.0,0,0,
2007-09-12,1.3839,1.3914,1.3824,1.3903,1.3729426432369587,1.367956613160214,0.004986030076744585,0.0016089356253839212,0.003377094451360664,Long,0.0,0.0,0,0,
2007-09-13,1.3904,1.3927,1.3864,1.3885,1.3753360827389651,1.3694783455187167,0.005857737220248405,0.002458695944356818,0.0033990412758915867,Long,0.0,0.0,0,0,
2007-09-14,1.3885,1.3895,1.3845,1.3878,1.377253608471432,1.3708355051099228,0.006418103361509164,0.003250577427787287,0.003167525933721877,Long,0.0,0.0,0,0,
2007-09-17,1.3866,1.3889,1.3849,1.3868,1.378722284091212,1.3720180602869656,0.00670422380424629,0.003941306703079088,0.0027629171011672015,Long,0.0,0.0,0,0,
2007-09-18,1.3868,1.3988,1.3828,1.3983,1.3817342403848716,1.3739648706360792,0.007769369748792387,0.004706919312221748,0.0030624504365706394,Long,0.0,0.0,0,0,
2007-09-19,1.3983,1.3988,1.3937,1.3958,1.3838982034025837,1.3755822876259993,0.008315915776584415,0.005428718605094281,0.002887197171490134,Long,0.0,0.0,0,0,
2007-09-20,1.3958,1.4099,1.3956,1.4064,1.387360018263725,1.3778650811351847,0.009494937128540215,0.006241962309783468,0.003252974818756747,Long,0.0,0.0,0,0,
2007-09-21,1.4064,1.4121,1.4042,1.4091,1.3907046308385367,1.3801787788288746,0.010525852009662051,0.007098740249759185,0.0034271117599028664,Long,0.0,0.0,0,0,
2007-09-24,1.4089,1.413,1.4068,1.4087,1.3934731491710695,1.3822914618785875,0.011181687292481923,0.007915329658303733,0.00326635763417819,Long,0.0,0.0,0,0,
2007-09-25,1.4087,1.4154,1.4062,1.4139,1.3966157416062897,1.3846328350727661,0.011982906533523519,0.00872884503334769,0.0032540615001758286,Long,0.0,0.0,0,0,
2007-09-26,1.4139,1.4163,1.4112,1.4127,1.3990902428976297,1.3867118843266353,0.012378358570994452,0.009458747740877042,0.00291961083011741,Long,0.0,0.0,0,0,
2007-09-27,1.4127,1.419,1.4124,1.4154,1.4015994362979944,1.3888369299320698,0.012762506365924686,0.010119499465886571,0.002643006900038115,Long,0.0,0.0,0,0,
2007-09-28,1.4152,1.4278,1.4145,1.4259,1.4053379845598415,1.391582342529694,0.013755642030147452,0.010846727978738747,0.0029089140514087057,Long,0.0,0.0,0,0,
2007-10-01,1.4269,1.4277,1.4211,1.4232,1.4080859869352504,1.3939243912311983,0.014161595704052177,0.011509701523801433,0.0026518941802507433,Long,0.0,0.0,0,0,
2007-10-02,1.423,1.4238,1.4139,1.4154,1.4092112197144426,1.3955151770659244,0.013696042648518203,0.011946969748744787,0.0017490728997734163,Long,0.0,0.0,0,0,
2007-10-03,1.4154,1.42,1.4083,1.4091,1.4091941089891438,1.3965214602462264,0.012672648742917403,0.01209210554757931,0.0005805431953380923,Long,0.0,0.0,0,0,
2007-10-04,1.4091,1.4148,1.4068,1.4139,1.409918092221583,1.3978087594872466,0.012109332734336453,0.01209555098493074,1.3781749405713736e-05,Long,0.0,0.0,0,0,
2007-10-05,1.4139,1.4156,1.4032,1.4135,1.4104691549567243,1.3989710735993024,0.011498081357421919,0.011976057059428976,-0.0004779757020070569,Short,0.0,0.0,0,0,
2007-10-08,1.4146,1.4152,1.4036,1.4049,1.409612361886459,1.3994102533326875,0.010202108553771572,0.011621267358297495,-0.0014191588045259235,Short,0.0,0.0,0,0,
2007-10-09,1.4049,1.4114,1.4015,1.4106,1.4097643062116192,1.4002391234561922,0.00952518275542702,0.0112020504377234,-0.0016768676822963811,Short,0.0,0.0,0,0,
2007-10-10,1.4106,1.4171,1.4095,1.4145,1.4104928744867549,1.4012954846816594,0.009197389805095435,0.010801118311197807,-0.0016037285061023723,Short,0.0,0.0,0,0,
2007-10-11,1.4144,1.4241,1.4136,1.4196,1.411893970719562,1.4026513747052403,0.009242596014321647,0.010489413851822576,-0.0012468178375009287,Short,0.0,0.0,0,0,
2007-10-12,1.4196,1.4213,1.4155,1.4177,1.4127872059934756,1.4037660876900373,0.009021118303438325,0.010195754742145725,-0.0011746364387074,Short,0.0,0.0,0,0,
2007-10-15,1.4167,1.4243,1.4162,1.4204,1.4139584050714025,1.404998229342627,0.008960175728775388,0.009948638939471658,-0.0009884632106962696,Short,0.0,0.0,0,0,
2007-10-16,1.4205,1.4226,1.4144,1.4173,1.414472496598879,1.4059094716135436,0.008563024985335455,0.009671516148644418,-0.0011084911633089632,Short,0.0,0.0,0,0,
2007-10-17,1.4174,1.423,1.4158,1.4207,1.4154305740452053,1.4070050663088367,0.008425507736368631,0.00942231446618926,-0.0009968067298206287,Short,0.0,0.0,0,0,
2007-10-18,1.4207,1.431,1.4197,1.4295,1.4175951011151737,1.4086713576933674,0.008923743421806352,0.009322600257312678,-0.00039885683550632683,Short,0.0,0.0,0,0,
2007-10-19,1.4295,1.432,1.4246,1.4296,1.4194420086359163,1.4102216274938586,0.009220381142057699,0.009302156434261683,-8.177529220398418e-05,Short,0.0,0.0,0,0,
2007-10-22,1.433,1.4349,1.4127,1.4182,1.4192509303842369,1.410812618049869,0.00843831233436787,0.00912938761428292,-0.0006910752799150505,Short,0.0,0.0,0,0,
2007-10-23,1.4182,1.4279,1.4172,1.4264,1.4203507872482004,1.411967238935064,0.00838354831313648,0.008980219754053633,-0.0005966714409171535,Short,0.0,0.0,0,0,
2007-10-24,1.4264,1.4268,1.419,1.4266,1.4213122045946311,1.4130511471620963,0.008261057432534802,0.008836387289749868,-0.0005753298572150657,Short,0.0,0.0,0,0,
2007-10-25,1.4266,1.4345,1.4249,1.4324,1.4230180192723803,1.4144843955204596,0.008533623751920683,0.00877583458218403,-0.0002422108302633473,Short,0.0,0.0,0,0,
2007-10-26,1.4323,1.4393,1.4318,1.439,1.425476785538168,1.4163003662226477,0.009176419315520379,0.0088559515288513,0.00032046778666907846,Long,0.0,0.0,0,0,
2007-10-29,1.4411,1.4438,1.4378,1.4426,1.4281111262246038,1.418248487243192,0.00986263898141182,0.009057289019363405,0.0008053499620484152,Long,0.0,0.0,0,0,
2007-10-30,1.4425,1.4441,1.4375,1.4432,1.4304324914208186,1.4200967474474,0.010335743973418632,0.00931298001017445,0.0010227639632441818,Long,0.0,0.0,0,0,
2007-10-31,1.4432,1.4505,1.4421,1.4486,1.4332274927406927,1.4222080994883333,0.011019393252359455,0.00965426265861145,0.0013651305937480047,Long,0.0,0.0,0,0,
2007-11-01,1.4486,1.4486,1.4405,1.4425,1.4346540323190475,1.4237112032299382,0.010942829089109374,0.009911975944711035,0.0010308531443983387,Long,0.0,0.0,0,0,
2007-11-02,1.4425,1.4528,1.4417,1.4504,1.437076488885348,1.4256881511388315,0.011388337746516486,0.010207248305072126,0.00118108944144436,Long,0.0,0.0,0,0,
2007-11-05,1.4518,1.452,1.4445,1.447,1.438603182902987,1.4272668066100291,0.011336376292957917,0.010433073902649284,0.0009033023903086326,Long,0.0,0.0,0,0,
2007-11-06,1.447,1.457,1.4466,1.4556,1.4412180778409889,1.4293655616759529,0.01185251616503602,0.010716962355126631,0.0011355538099093888,Long,0.0,0.0,0,0,
2007-11-07,1.4556,1.4729,1.4555,1.4638,1.4446922197116057,1.4319162608110674,0.012775958900538287,0.011128761664208963,0.0016471972363293237,Long,0.0,0.0,0,0,
2007-11-08,1.4638,1.4703,1.4617,1.4676,1.448216493602128,1.4345595007509884,0.013656992851139638,0.011634407901595098,0.0020225849495445394,Long,0.0,0.0,0,0,
2007-11-09,1.4676,1.4752,1.4634,1.4669,1.4510908792018005,1.436955093287952,0.014135785913848453,0.012134683504045769,0.0020011024098026842,Long,0.0,0.0,0,0,
2007-11-12,1.4648,1.4667,1.4526,1.4532,1.4514153593246004,1.4381584197110666,0.013256939613533802,0.012359134725943376,0.0008978048875904268,Long,0.0,0.0,0,0,
2007-11-13,1.4533,1.4632,1.4522,1.4602,1.452766842505431,1.4397911293620989,0.012975713143332124,0.012482450409421125,0.0004932627339109992,Long,0.0,0.0,0,0,
2007-11-14,1.4602,1.4725,1.4602,1.4651,1.4546642513507493,1.4416658605204618,0.012998390830287532,0.012585638493594406,0.0004127523366931254,Long,0.0,0.0,0,0,
