Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-10-24,81.92,82.61,81.88,82.6,81.57409340298393,81.28172159224786,0.2923718107360713,0.025382650079641012,0.2669891606564303,Long,0.0,0.0,0,0,
2012-10-25,82.55,83.44,82.52,83.03,81.7980790332941,81.4112236965258,0.3868553367683063,0.09767718741737406,0.2891781493509322,Long,0.0,0.0,0,0,
2012-10-26,83.09,83.18,82.28,82.53,81.91068225894115,81.49409601530166,0.41658624363948604,0.16145899866179647,0.25512724497768957,Long,0.0,0.0,0,0,
2012-10-29,82.5,82.62,82.28,82.43,81.99057729602713,81.56342223639042,0.4271550596367035,0.21459821085677788,0.21255684877992564,Long,0.0,0.0,0,0,
2012-10-30,82.42,82.84,81.99,82.5,82.06895001971526,81.63279836702817,0.4361516526870872,0.2589088992228398,0.17724275346424745,Long,0.0,0.0,0,0,
2012-10-31,82.45,82.95,82.45,82.76,82.17526540129754,81.71629478428534,0.45897061701219855,0.2989212427807115,0.16004937423148702,Long,0.0,0.0,0,0,
2012-11-01,82.77,83.37,82.75,83.33,82.35291687802099,81.8358285039679,0.5170883740530883,0.3425546690351869,0.17453370501790139,Long,0.0,0.0,0,0,
2012-11-02,83.34,83.79,83.06,83.17,82.47862197371008,81.9346560221925,0.5439659515175777,0.38283692553166504,0.1611290259859126,Long,0.0,0.0,0,0,
2012-11-05,83.24,83.42,82.95,83.19,82.58806474698545,82.02764446499306,0.5604202819923927,0.41835359682381057,0.14206668516858212,Long,0.0,0.0,0,0,
2012-11-06,83.19,83.99,83.02,83.81,82.77605478591077,82.1596708009195,0.6163839849912733,0.4579596744573031,0.15842431053397021,Long,0.0,0.0,0,0,
2012-11-07,83.82,84.1,83.0,83.26,82.85050789577066,82.24117666751806,0.6093312282526,0.4882339852163625,0.12109724303623748,Long,0.0,0.0,0,0,
2012-11-08,83.21,83.4,82.55,82.67,82.82273745026747,82.27294135881303,0.5497960914544393,0.5005464064639779,0.04924968499046145,Long,0.0,0.0,0,0,
2012-11-09,82.65,82.94,81.97,82.53,82.77770091945709,82.29198273964168,0.4857181798154073,0.49758076113426375,-0.011862581318856424,Short,0.0,0.0,0,0,
2012-11-12,82.59,82.9,82.47,82.86,82.7903623164637,82.3340580922608,0.4563042242028956,0.48932545374799014,-0.03302122954509451,Short,0.0,0.0,0,0,
2012-11-13,82.86,82.98,82.37,82.83,82.79646042162314,82.3707945298711,0.4256658917520326,0.4765935413487986,-0.05092764959676599,Short,0.0,0.0,0,0,
2012-11-14,82.83,83.61,82.81,83.25,82.86623574137342,82.43592086099177,0.4303148803816441,0.4673378091553677,-0.037022928773723596,Short,0.0,0.0,0,0,
2012-11-15,83.25,83.97,82.97,83.85,83.01758408885442,82.54066746388126,0.4769166249731569,0.46925357231892556,0.007663052654231339,Long,0.0,0.0,0,0,
2012-11-16,83.83,84.14,83.46,84.07,83.17949422903067,82.6539513554456,0.5255428735850671,0.48051143257215384,0.04503144101291329,Long,0.0,0.0,0,0,
2012-11-19,84.14,84.74,84.13,84.74,83.41957203994903,82.80847347726446,0.6110985626845746,0.5066288585946379,0.10446970408993672,Long,0.0,0.0,0,0,
2012-11-20,84.71,84.8,84.35,84.8,83.63194557226456,82.95599396043005,0.6759516118345061,0.5404934092426116,0.13545820259189456,Long,0.0,0.0,0,0,
2012-11-21,84.8,85.49,84.54,85.49,83.91780009960847,83.1436981115093,0.7741019880991757,0.5872151250139244,0.18688686308525138,Long,0.0,0.0,0,0,
2012-11-22,85.49,85.94,85.44,85.64,84.18275393043794,83.32860936250862,0.8541445679293247,0.6406010135970044,0.2135435543323203,Long,0.0,0.0,0,0,
2012-11-23,85.61,86.19,85.33,86.15,84.48540717190903,83.53760126158205,0.9478059103269771,0.702041992942999,0.24576391738397818,Long,0.0,0.0,0,0,
2012-11-26,86.19,86.39,85.59,85.84,84.69380606853841,83.70814931627967,0.9856567522587341,0.758764944806146,0.22689180745258808,Long,0.0,0.0,0,0,
2012-11-27,85.88,86.21,85.66,85.82,84.86706667337866,83.86458270025895,1.002483973119709,0.8075087504688586,0.19497522265085043,Long,0.0,0.0,0,0,
2012-11-28,85.8,85.94,85.24,85.94,85.0321333390127,84.01831731505457,1.0138160239581282,0.8487702051667124,0.16504581879141578,Long,0.0,0.0,0,0,
2012-11-29,85.92,86.07,85.47,85.67,85.1302666714723,84.1406641806061,0.9896024908662042,0.8769366623066108,0.1126658285595934,Long,0.0,0.0,0,0,
2012-11-30,85.67,86.2,85.56,85.94,85.25484102970732,84.27394831537602,0.9808927143313042,0.8977278727115495,0.08316484161975468,Long,0.0,0.0,0,0,
2012-12-03,85.94,85.99,85.39,85.68,85.32025010206004,84.37810029201484,0.9421498100452084,0.9066122601782812,0.03553754986692714,Long,0.0,0.0,0,0,
2012-12-04,85.66,85.87,85.35,85.73,85.38328854789695,84.47824101112485,0.905047536772102,0.9062993154970453,-0.0012517787249433088,Short,0.0,0.0,0,0,
2012-12-05,85.75,86.21,85.65,86.2,85.50893646360511,84.60577871400449,0.9031577496006236,0.905671002317761,-0.0025132527171374264,Short,0.0,0.0,0,0,
2012-12-06,86.18,86.54,85.94,86.37,85.64140777689664,84.73646177222636,0.9049460046702791,0.9055260027882646,-0.0005799981179854807,Short,0.0,0.0,0,0,
2012-12-07,86.35,86.66,86.07,86.44,85.76426811891255,84.86264978909848,0.9016183298140703,0.9047444681934257,-0.003126138379355381,Short,0.0,0.0,0,0,
2012-12-10,86.45,86.59,86.05,86.35,85.85438071600294,84.97282387879488,0.881556837208052,0.900106941996351,-0.018550104788298993,Short,0.0,0.0,0,0,
2012-12-11,86.36,86.94,86.17,86.87,86.01062983661788,85.11335544332859,0.8972743932892939,0.8995404322549396,-0.0022660389656457003,Short,0.0,0.0,0,0,
2012-12-12,86.89,88,86.82,87.85,86.29360986175358,85.31606985493387,0.9775400068197087,0.9151403471678934,0.062399659651815265,Long,0.0,0.0,0,0,
2012-12-13,87.82,88.25,87.7,88.01,86.55766988302227,85.51562023604987,1.0420496469724014,0.940522207128795,0.10152743984360646,Long,0.0,0.0,0,0,
2012-12-14,88.01,88.49,87.81,88.17,86.80572067024961,85.71224095930545,1.093479710944166,0.9711137078918692,0.12236600305229683,Long,0.0,0.0,0,0,
2012-12-17,88.6,88.94,88.08,88.47,87.06176364405736,85.91651940676431,1.1452442372930562,1.0059398137721067,0.13930442352094952,Long,0.0,0.0,0,0,
2012-12-18,88.47,88.71,88.23,88.68,87.31072308343315,86.12122167292992,1.189501410503226,1.0426521331183305,0.1468492773848955,Long,0.0,0.0,0,0,
2012-12-19,88.67,88.82,88.31,88.43,87.48291953213574,86.29224228974992,1.1906772423858172,1.0722571549718278,0.11842008741398935,Long,0.0,0.0,0,0,
2012-12-20,88.25,88.47,87.85,88.41,87.62554729642254,86.44911323124994,1.1764340651726002,1.0930925370119824,0.0833415281606178,Long,0.0,0.0,0,0,
2012-12-21,88.4,88.44,87.54,87.62,87.6246938662037,86.53584558449067,1.0888482817130267,1.0922436859521913,-0.0033954042391646233,Short,0.0,0.0,0,0,
2012-12-24,87.62,87.94,87.62,87.94,87.67320250217237,86.63985702267655,1.0333454794958215,1.0804640446609173,-0.04711856516509583,Short,0.0,0.0,0,0,
2012-12-25,87.91,87.94,87.75,87.89,87.70655596337663,86.732460206182,0.9740957571946325,1.0591903871676602,-0.08509462997302775,Short,0.0,0.0,0,0,
2012-12-26,87.88,88.79,87.88,88.76,87.86862427670331,86.88264833905741,0.9859759376459039,1.0445474972633089,-0.05857155961740501,Short,0.0,0.0,0,0,
2012-12-27,88.7,89.34,88.64,89.31,88.09037438797972,87.0624521657939,1.027922222185822,1.0412224422478116,-0.01330022006198961,Short,0.0,0.0,0,0,
2012-12-28,89.33,89.79,89.14,89.14,88.25185525136746,87.21634459795732,1.0355106534101424,1.0400800844802778,-0.00456943107013541,Short,0.0,0.0,0,0,
2012-12-31,89.2,89.6,88.99,89.6,88.45926213577246,87.3929116647753,1.0663504709971647,1.0453341617836551,0.02101630921350961,Long,0.0,0.0,0,0,
2013-01-02,90.01,91.71,89.84,91.66,88.95168334565362,87.70899228219935,1.2426910634542736,1.084805542117779,0.1578855213364947,Long,0.0,0.0,0,0,
2013-01-03,91.66,91.67,91.12,91.3,89.31296283093768,87.97499285388828,1.3379699770493971,1.1354384291041026,0.2025315479452945,Long,0.0,0.0,0,0,
2013-01-04,91.46,92.44,91.42,92.35,89.78019931848573,88.29906745730396,1.4811318611817654,1.2045771155196352,0.27655474566213023,Long,0.0,0.0,0,0,
2013-01-07,92.54,92.79,91.77,92.17,90.14786096179562,88.58580320120737,1.562057760588246,1.2760732445333574,0.2859845160548886,Long,0.0,0.0,0,0,
2013-01-08,92.15,92.15,91.19,91.38,90.33742081382707,88.79278074185866,1.5446400719684021,1.3297866100203664,0.21485346194803578,Long,0.0,0.0,0,0,
2013-01-09,91.38,92.47,91.23,92.36,90.64858684246906,89.05701920542468,1.5915676370443776,1.3821428154251687,0.20942482161920895,Long,0.0,0.0,0,0,
2013-01-10,92.36,94,92.35,94.0,91.16418886670459,89.42316593094877,1.7410229357558222,1.4539188394912994,0.2871040962645228,Long,0.0,0.0,0,0,
2013-01-11,94.04,94.46,93.78,93.91,91.58662134875004,89.75552401013775,1.8310973386122953,1.5293545393154986,0.3017427992967967,Long,0.0,0.0,0,0,
2013-01-14,94.11,94.59,94.07,94.49,92.03329498740389,90.10622593531272,1.92706905209117,1.6088974418706328,0.3181716102205372,Long,0.0,0.0,0,0,
2013-01-15,94.52,94.59,93.1,93.76,92.29894191241868,90.3768758660303,1.9220660463883803,1.6715311627741822,0.25053488361419807,Long,0.0,0.0,0,0,
2013-01-16,93.78,93.82,92.47,93.44,92.4744893105081,90.60377395002806,1.8707153604800482,1.7113680023153557,0.15934735816469248,Long,0.0,0.0,0,0,
2013-01-17,93.46,94.95,92.55,94.76,92.82610633966071,90.91164254632228,1.9144637933384274,1.75198716051997,0.16247663281845748,Long,0.0,0.0,0,0,
2013-01-18,94.76,94.97,94.17,94.61,93.10055151817444,91.18559495029841,1.9149565678760325,1.7845810419911825,0.13037552588485002,Long,0.0,0.0,0,0,
2013-01-21,94.7,94.77,93.94,94.24,93.27585128460913,91.41184717620223,1.8640041084069026,1.8004656552743263,0.06353845313257622,Long,0.0,0.0,0,0,
2013-01-22,94.3,94.86,93.31,93.69,93.33956647159235,91.58059923722429,1.7589672343680576,1.7921659710930726,-0.033198736725015054,Short,0.0,0.0,0,0,
2013-01-23,93.74,93.81,92.81,93.49,93.36271009134738,91.72203633076323,1.64067376058415,1.761867528991288,-0.12119376840713803,Short,0.0,0.0,0,0,
2013-01-24,93.45,94.62,93.03,94.4,93.52229315421701,91.92040400996596,1.6018891442510466,1.7298718520432395,-0.1279827077921929,Short,0.0,0.0,0,0,
2013-01-25,94.41,95.04,94.35,94.79,93.71732497664516,92.13296667589441,1.5843583007507505,1.700769141784742,-0.11641084103399146,Short,0.0,0.0,0,0,
2013-01-28,94.84,94.96,94.1,94.56,93.84696728793051,92.31274692212445,1.534220365806064,1.6674593865890064,-0.13323902078294236,Short,0.0,0.0,0,0,
2013-01-29,94.42,94.98,94.19,94.98,94.02128001286428,92.5103212241893,1.5109587886749836,1.6361592670062017,-0.12520047833121817,Short,0.0,0.0,0,0,
2013-01-30,94.98,95.44,94.72,94.88,94.15339078011593,92.68585298536046,1.4675377947554722,1.6024349725560558,-0.13489717780058363,Short,97.21000000000119,2.330000000001192,0,0,
2013-01-31,94.85,95.36,94.27,95.32,94.33286912163655,92.88097498644485,1.4518941351916936,1.5723268050831833,-0.12043266989148971,Short,97.20000000000095,1.8800000000009618,0,0,
2013-02-01,95.59,96.69,95.41,96.47,94.66165848753863,93.14682869115265,1.5148297963859818,1.560827403343743,-0.04599760695776123,Short,96.65000000000009,0.1800000000000921,0,0,
2013-02-04,96.74,97.04,96.18,96.39,94.92755718176346,93.38706360291911,1.5404935788443481,1.5567606384438641,-0.01626705959951602,Short,96.57000000000009,0.1800000000000921,0,0,
2013-02-05,96.37,97.44,95.96,97.25,95.28485607687678,93.67320703973992,1.611649037136857,1.5677383181824627,0.04391071895439436,Long,96.22999999999948,1.0200000000005218,0,0,
2013-02-06,97.36,97.39,96.11,96.59,95.48564744966498,93.88926577753695,1.5963816721280324,1.5734669889715767,0.02291468315645573,Long,96.58,0.010000000000005116,0,0,
2013-02-07,96.55,96.98,95.8,96.24,95.60170168817807,94.06339423846013,1.5383074497179337,1.566435081120848,-0.02812763140291441,Short,97.39000000000058,1.1500000000005883,0,0,
2013-02-08,96.24,96.39,95.14,95.64,95.60759373615066,94.18017985042606,1.4274138857246044,1.5386308420415993,-0.11121695631699491,Short,98.33000000000138,2.690000000001376,0,0,
2013-02-11,95.58,96.82,95.18,96.66,95.76950239212748,94.36387023187599,1.4056321602514856,1.5120311056835765,-0.10639894543209083,Short,98.41000000000089,1.7500000000008953,0,0,
2013-02-12,96.65,96.83,95.79,96.32,95.85419433180019,94.5087687332185,1.3454255985816843,1.478710004263198,-0.13328440568151367,Short,98.78000000000125,2.4600000000012585,0,0,
2013-02-13,96.38,96.78,96.07,96.74,95.99047212690786,94.67404512335045,1.3164270035574077,1.4462534041220398,-0.12982640056463213,Short,98.85000000000107,2.1100000000010795,0,0,
2013-02-14,96.67,96.92,95.99,96.17,96.01809179969126,94.78485659569488,1.2332352039963865,1.4036497640969092,-0.1704145601005227,Short,99.3000000000016,3.1300000000016013,0,0,
2013-02-15,96.21,96.63,95.54,96.37,96.07223152281568,94.90227462564339,1.1699568971722982,1.356911190711987,-0.18695429353968884,Short,99.51000000000161,3.1400000000016064,0,0,
