Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-11-14,64.81,65.35,64.75,65.0,65.21068822578455,65.08784606189197,0.12284216389258518,0.27465726048081407,-0.1518150965882289,Short,0.0,0.0,0,0,
2012-11-15,64.97,65.98,64.85,65.64,65.27673619104847,65.12874635360367,0.147989837444797,0.24932377587361065,-0.10133393842881366,Short,0.0,0.0,0,0,
2012-11-16,65.66,66.05,65.4,66.04,65.39416139242563,65.1962466237071,0.1979147687185332,0.23904197444259517,-0.04112720572406198,Short,0.0,0.0,0,0,
2012-11-19,66.08,66.7,65.97,66.7,65.59505963974476,65.30763576269176,0.2874238770530013,0.2487183549646764,0.03870552208832492,Long,0.0,0.0,0,0,
2012-11-20,66.61,66.67,66.27,66.67,65.76043507978403,65.408551632122,0.3518834476620327,0.2693513735041477,0.08253207415788505,Long,0.0,0.0,0,0,
2012-11-21,66.67,67.17,66.38,67.17,65.97729122135573,65.53902928900185,0.4382619323538819,0.3031334852740945,0.13512844707978738,Long,0.0,0.0,0,0,
2012-11-22,67.17,67.47,67.06,67.25,66.17309257191638,65.66576786018689,0.5073247117294954,0.3439717305651747,0.16335298116432073,Long,0.0,0.0,0,0,
2012-11-23,67.22,67.92,67.04,67.85,66.43107833008308,65.82756283350638,0.6035154965767049,0.39588048376748075,0.20763501280922414,Long,0.0,0.0,0,0,
2012-11-26,67.92,68.03,67.39,67.43,66.58475858699339,65.94626188287629,0.6384967041171024,0.44440372783740506,0.1940929762796973,Long,0.0,0.0,0,0,
2012-11-27,67.49,67.7,67.25,67.34,66.70094957360979,66.04950174340398,0.6514478302058109,0.4858125483110863,0.1656352818947246,Long,0.0,0.0,0,0,
2012-11-28,67.35,67.55,66.98,67.55,66.83157271613136,66.16064976241108,0.6709229537202788,0.5228346293929247,0.14808832432735408,Long,0.0,0.0,0,0,
2012-11-29,67.52,67.84,67.32,67.52,66.93748460595731,66.26134237260285,0.6761422333544544,0.5534961501852307,0.12264608316922376,Long,0.0,0.0,0,0,
2012-11-30,67.53,67.93,67.44,67.57,67.03479466657926,66.35827997463228,0.6765146919469771,0.57809985853758,0.09841483340939716,Long,0.0,0.0,0,0,
2012-12-03,67.62,67.7,67.25,67.48,67.10328779479784,66.44137034688174,0.6619174479160961,0.5948633764132831,0.06705407150281295,Long,0.0,0.0,0,0,
2012-12-04,67.45,67.61,67.31,67.43,67.15355121098278,66.51460217303865,0.6389490379441298,0.6036805087194524,0.03526852922467738,Long,0.0,0.0,0,0,
2012-12-05,67.49,68.32,67.41,68.3,67.32992794775467,66.64685386392468,0.6830740838299931,0.6195592237415606,0.06351486008843255,Long,0.0,0.0,0,0,
2012-12-06,68.32,68.69,68.23,68.58,67.52224672502318,66.79004987400434,0.7321968510188412,0.6420867491970167,0.09011010182182455,Long,0.0,0.0,0,0,
2012-12-07,68.55,68.87,68.35,68.62,67.69113184425038,66.9256017351892,0.7655301090611744,0.6667754211698482,0.09875468789132613,Long,0.0,0.0,0,0,
2012-12-10,68.67,68.82,68.39,68.72,67.84941925282725,67.05852012517519,0.7908991276520538,0.6916001624662893,0.09929896518576453,Long,0.0,0.0,0,0,
2012-12-11,68.71,69.27,68.63,69.17,68.05258552162306,67.21492604182887,0.8376594797941834,0.7208120259318681,0.11684745386231532,Long,0.0,0.0,0,0,
2012-12-12,69.16,70.27,69.16,70.23,68.38757236445028,67.43826485354526,0.9493075109050153,0.7665111229264976,0.18279638797851772,Long,0.0,0.0,0,0,
2012-12-13,70.22,70.63,70.06,70.48,68.70948430838101,67.66357856809746,1.045905740283544,0.8223900463979069,0.2235156938856372,Long,0.0,0.0,0,0,
2012-12-14,70.45,70.87,70.11,70.59,68.99879441478393,67.88035052601617,1.1184438887677572,0.8816008148718769,0.23684307389588033,Long,0.0,0.0,0,0,
2012-12-17,70.92,71.32,70.5,70.85,69.28359527404794,68.10032456112609,1.1832707129218534,0.9419347944818721,0.24133591843998126,Long,0.0,0.0,0,0,
2012-12-18,70.77,70.93,70.45,70.82,69.51996523188672,68.30178200104267,1.2181832308440477,0.9971844817543072,0.2209987490897405,Long,0.0,0.0,0,0,
2012-12-19,70.81,70.89,70.3,70.34,69.64612442698106,68.45276111207654,1.1933633149045164,1.036420248384349,0.15694306652016743,Long,0.0,0.0,0,0,
2012-12-20,70.21,70.42,69.99,70.34,69.75287451513782,68.59255658525606,1.1603179298817565,1.0611997846838306,0.09911814519792594,Long,0.0,0.0,0,0,
2012-12-21,70.3,70.37,69.13,69.37,69.69397074357815,68.65014498634821,1.0438257572299392,1.0577249791930523,-0.013899221963113106,Short,0.0,0.0,0,0,
2012-12-24,69.43,69.78,69.28,69.77,69.70566755225843,68.73309720958167,0.9725703426767609,1.040694051889794,-0.06812370921303312,Short,0.0,0.0,0,0,
2012-12-25,69.75,69.81,69.56,69.67,69.70018023652636,68.80249741627932,0.8976828202470415,1.0120918055612436,-0.11440898531420207,Short,0.0,0.0,0,0,
2012-12-26,69.76,70.19,69.68,70.12,69.76476789244538,68.90009020025863,0.8646776921867456,0.982608982886344,-0.1179312906995984,Short,0.0,0.0,0,0,
2012-12-27,70.04,70.6,69.97,70.6,69.89326513976147,69.02600944468392,0.8672556950775459,0.9595383253245844,-0.09228263024703853,Short,0.0,0.0,0,0,
2012-12-28,70.6,71.08,70.4,70.44,69.97737819518278,69.13074948581844,0.8466287093643388,0.9369564021325353,-0.09032769276819652,Short,0.0,0.0,0,0,
2012-12-31,70.56,71.05,70.38,71.04,70.14085847284697,69.27217544983189,0.8686830230150804,0.9233017263090442,-0.05461870329396379,Short,0.0,0.0,0,0,
2013-01-02,71.62,73.09,71.54,72.78,70.54688024625513,69.5320143053999,1.0148659408552305,0.9416145692182815,0.07325137163694906,Long,0.0,0.0,0,0,
2013-01-03,72.78,72.78,72.17,72.2,70.80120636221588,69.72964287537027,1.071563486845605,0.9676043527437461,0.10395913410185886,Long,0.0,0.0,0,0,
2013-01-04,72.31,73.33,72.13,73.28,71.18255922956729,69.9926322920095,1.189926937557786,1.012068869706554,0.17785806785123182,Long,0.0,0.0,0,0,
2013-01-07,73.33,73.52,72.65,73.45,71.53139627117233,70.24873360371251,1.2826626674598174,1.0661876292572068,0.2164750382026106,Long,0.0,0.0,0,0,
2013-01-08,73.43,73.43,72.55,72.78,71.72348915253043,70.43623481825232,1.287254334278117,1.1104009702613888,0.17685336401672824,Long,0.0,0.0,0,0,
2013-01-09,72.84,73.82,72.63,73.74,72.03372159060267,70.68095816504844,1.3527634255542296,1.158873461319957,0.19388996423427263,Long,0.0,0.0,0,0,
2013-01-10,73.77,74.99,73.75,74.99,72.48853365358687,71.00014644911893,1.4883872044679407,1.2247762099495536,0.2636109945183871,Long,0.0,0.0,0,0,
2013-01-11,74.99,75.34,74.45,74.54,72.80414386072735,71.26235782325827,1.5417860374690804,1.288178175453459,0.25360786201562147,Long,0.0,0.0,0,0,
2013-01-14,74.8,75.42,74.77,75.42,73.2065832667693,71.57033131783173,1.63625194893757,1.3577929301502811,0.27845901878728885,Long,0.0,0.0,0,0,
2013-01-15,75.41,75.42,74.11,74.51,73.40710891803556,71.7880845535479,1.6190243644876574,1.4100392170177565,0.20898514746990093,Long,0.0,0.0,0,0,
2013-01-16,74.52,74.69,73.47,74.28,73.5413998537224,71.97267088291473,1.568728970807669,1.441777167775739,0.1269518030319301,Long,0.0,0.0,0,0,
2013-01-17,74.36,75.77,73.9,75.1,73.78118449161126,72.20432489158772,1.576859600023539,1.468793654225299,0.10806594579824003,Long,0.0,0.0,0,0,
2013-01-18,75.14,75.32,74.81,75.25,74.00715610828645,72.42993045517382,1.5772256531126345,1.490480054002766,0.08674559910986845,Long,0.0,0.0,0,0,
2013-01-21,75.36,75.42,74.59,74.92,74.14759363008854,72.61438005108687,1.5332135790016679,1.4990267590025463,0.03418681999912154,Long,0.0,0.0,0,0,
2013-01-22,74.95,75.6,74.31,74.55,74.2095023023826,72.75775930656191,1.4517429958206947,1.489570006366176,-0.03782701054548143,Short,0.0,0.0,0,0,
2013-01-23,74.61,74.75,74.03,74.64,74.27573271740066,72.89718454311289,1.378548174287772,1.4673656399504953,-0.0888174656627232,Short,0.0,0.0,0,0,
2013-01-24,74.54,75.83,74.38,75.65,74.48715845318517,73.1010967991786,1.3860616540065678,1.4511048427617097,-0.06504318875514192,Short,0.0,0.0,0,0,
2013-01-25,75.65,76.33,75.54,76.17,74.74605715269514,73.32842296220241,1.417634190492734,1.4444107123079146,-0.026776521815180532,Short,0.0,0.0,0,0,
2013-01-28,76.17,76.22,75.03,75.71,74.8943560522805,73.50483607611335,1.3895199761671506,1.433432565079762,-0.043912588912611294,Short,0.0,0.0,0,0,
2013-01-29,75.55,76.11,75.33,76.11,75.0813781980835,73.69781118158643,1.383567016497068,1.4234594553632232,-0.03989243886615523,Short,0.0,0.0,0,0,
2013-01-30,76.09,76.23,75.47,76.1,75.23808924453218,73.87575109406151,1.3623381504706629,1.411235194384711,-0.048897043914048144,Short,77.12000000000052,1.0200000000005218,0,0,
2013-01-31,76.06,76.87,75.73,76.69,75.46146012998877,74.08421397598288,1.3772461540058885,1.4044373863089465,-0.027191232303058088,Short,77.0900000000002,0.40000000000020464,0,0,
2013-02-01,76.98,78.49,76.89,78.38,75.91046626383664,74.4024203481323,1.5080459157043435,1.425159092188026,0.0828868235163176,Long,76.26999999999892,2.1100000000010795,0,0,
2013-02-04,78.72,78.74,77.7,77.86,76.2103945309387,74.65853735938175,1.5518571715569465,1.4504987080618101,0.10135846349513633,Long,76.37999999999924,1.4800000000007572,0,0,
2013-02-05,77.74,79.12,77.45,79.03,76.64417998771737,74.98234940683496,1.661830580882409,1.49276508262593,0.16906549825647899,Long,76.05999999999848,2.9700000000015194,0,0,
2013-02-06,79.08,79.36,78.41,78.6,76.94507537422238,75.25032352484719,1.6947518493751943,1.533162435975783,0.16158941339941135,Long,76.48999999999891,2.1100000000010795,0,0,
2013-02-07,78.53,78.55,77.35,77.96,77.10121762434201,75.45104030078444,1.6501773235575712,1.5565654134921405,0.09361191006543068,Long,77.45999999999974,0.5000000000002558,0,0,
2013-02-08,77.96,78.16,77.1,77.36,77.14103029752017,75.59244472294856,1.548585574571618,1.554969445708036,-0.00638387113641814,Short,78.66000000000066,1.300000000000665,0,0,
2013-02-11,77.35,78.82,76.98,78.75,77.38856409790168,75.82633770643385,1.5622263914678314,1.556420834859995,0.005805556607836326,Long,78.74,0.010000000000005116,0,0,
2013-02-12,78.7,78.85,78.13,78.53,77.56416962130142,76.02660898743876,1.537560633862654,1.5526487946605267,-0.015088160797872785,Short,79.19000000000034,0.6600000000003376,0,0,
2013-02-13,78.6,78.98,78.12,78.93,77.77429737187043,76.24167498836923,1.5326223835012058,1.5486435124286626,-0.016021128927456774,Short,79.40000000000025,0.47000000000024045,0,0,
2013-02-14,78.82,79.58,78.48,79.02,77.9659439300442,76.44747684108262,1.5184670889615859,1.5426082277352473,-0.02414113877366142,Short,79.68000000000033,0.6600000000003376,0,0,
2013-02-15,79.12,79.32,78.44,78.99,78.12349101772972,76.6358118898913,1.487679127838419,1.5316224077558815,-0.04394327991746261,Short,80.06000000000054,1.0700000000005474,0,0,
