Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2005-03-17,104.16,104.9,104.05,104.53,104.51927817635803,104.55150633324854,-0.03222815689051117,0.05402600472987908,-0.08625416162039026,Short,105.58000000000054,1.0500000000005372,104.53539225480328,0,
2005-03-18,104.54,105.08,104.49,104.72,104.55015845691834,104.56398734560051,-0.013828888682169804,0.040455026047469304,-0.05428391472963911,Short,105.22000000000025,0.5000000000002558,104.55707290125943,0,
2005-03-21,104.76,105.52,104.66,105.19,104.64859561739243,104.6103586533338,0.0382369640586262,0.040011413649700685,-0.0017744495910744854,Short,105.2,0.010000000000005116,104.62947713536312,0,
2005-03-22,105.2,105.7,104.84,105.62,104.79804244548589,104.68514690123502,0.11289554425087545,0.05458823976993563,0.05830730448093981,Long,104.16999999999926,1.4500000000007418,0,0,
2005-03-23,105.62,106.21,105.26,105.96,104.97680514618037,104.7795804641065,0.19722468207386612,0.08311552823072173,0.11410915384314439,Long,103.71999999999885,2.240000000001146,0,0,
2005-03-24,105.94,106.59,105.9,106.34,105.1865274313834,104.8951670963949,0.29136033498849656,0.12476448958227668,0.16659584540621988,Long,103.35999999999848,2.9800000000015245,0,0,
2005-03-25,106.33,106.54,106.26,106.36,105.36706167270903,105.00367323740268,0.3633884353063479,0.1724892787270909,0.190899156579257,Long,103.30999999999844,3.0500000000015604,0,0,
2005-03-28,106.36,107.38,106.34,107.18,105.645975261523,105.1648826272247,0.4810926342983066,0.23420994984133406,0.24688268445697256,Long,102.98999999999786,4.190000000002144,0,0,
2005-03-29,107.18,107.63,106.94,107.57,105.94197906744253,105.3430394696525,0.5989395977900358,0.30715587943107436,0.29178371835896144,Long,102.83999999999757,4.73000000000242,0,0,
2005-03-30,107.58,107.71,107.11,107.55,106.1893669032206,105.50651802745602,0.6828488757645772,0.38229447869777494,0.30055439706680226,Long,103.0499999999977,4.500000000002302,0,0,
2005-03-31,107.54,107.6,106.64,107.16,106.33869507195588,105.6289981735704,0.7096968983854879,0.44777496263531746,0.2619219357501704,Long,103.70999999999823,3.450000000001765,0,0,
2005-04-01,107.16,107.8,106.76,107.57,106.5281265993473,105.77277608663925,0.7553505127080484,0.5092900726498637,0.24606044005818473,Long,104.13999999999824,3.4300000000017548,0,0,
2005-04-04,107.9,108.44,107.79,108.32,106.80379943021696,105.9614593394808,0.8423400907361582,0.5759000762671226,0.26644001446903565,Long,104.2399999999979,4.080000000002087,0,0,
2005-04-05,108.29,108.92,108.07,108.18,107.01552259479898,106.12579568470444,0.889726910094538,0.6386654430326056,0.25106146706193233,Long,104.68999999999822,3.4900000000017855,0,0,
2005-04-06,108.17,108.82,107.86,108.68,107.27159604175299,106.31499600435598,0.9566000373970098,0.7022523619054865,0.2543476754915234,Long,104.96999999999811,3.710000000001898,0,0,
2005-04-07,108.67,108.82,108.1,108.62,107.47904280456022,106.48573704107037,0.9933057634898574,0.7604630422223606,0.23284272126749683,Long,105.4799999999984,3.1400000000016064,0,0,
2005-04-08,108.63,108.9,108.2,108.22,107.59303621924326,106.61420096395405,0.9788352552892121,0.8041374848357309,0.17469777045348123,Long,106.30999999999902,1.9100000000009771,0,0,
2005-04-09,108.24,108.24,108.24,108.24,107.69256910859045,106.73463052217967,0.9579385864107763,0.83489770515074,0.12304088126003632,Long,107.02999999999938,1.210000000000619,0,0,
2005-04-11,108.32,108.56,107.62,107.88,107.72140463034576,106.8194727057219,0.9019319246238524,0.8483045490453625,0.053627375578489955,Long,107.86999999999999,0.010000000000005116,0,0,
2005-04-12,107.85,108.5,107.5,107.77,107.7288808410618,106.88988213492769,0.838998706134106,0.8464433804631112,-0.0074446743290051964,Short,108.61000000000043,0.8400000000004297,0,0,
2005-04-13,107.76,107.87,107.14,107.38,107.67520686551383,106.92618716197009,0.7490197035437376,0.8269586450792363,-0.07793894153549874,Short,109.350000000001,1.9700000000010078,0,0,
2005-04-14,107.34,108.45,107.25,108.18,107.75286734774248,107.01906218700934,0.7338051607331408,0.8083279482100172,-0.07452278747687635,Short,109.37000000000062,1.1900000000006088,0,0,
2005-04-15,108.2,108.57,107.46,107.79,107.7585800634744,107.0761686916753,0.6824113717990912,0.783144632927832,-0.10073326112874081,Short,109.66000000000096,1.8700000000009567,0,0,
2005-04-16,107.78,107.82,107.78,107.8,107.76495236140141,107.12978582562528,0.6351665357761362,0.7535490134974928,-0.11838247772135657,Short,109.84000000000104,2.0400000000010436,0,0,
2005-04-18,107.64,108.08,107.26,107.51,107.72572892118582,107.15794983854192,0.5677790826438951,0.7163950273267733,-0.1486159446828782,Short,110.12000000000134,2.6100000000013353,0,0,
2005-04-19,107.5,107.56,106.72,106.73,107.572539856388,107.12624985050178,0.446290005886226,0.6623740230386639,-0.21608401715243786,Short,110.70000000000203,3.970000000002031,0,0,
2005-04-20,106.72,107.52,106.6,106.87,107.46445680155908,107.10726838009423,0.35718842146485486,0.6013369027239021,-0.2441484812590472,Short,110.86000000000205,3.9900000000020412,0,0,
2005-04-21,106.87,107.46,106.69,106.93,107.38223267824232,107.09413738897614,0.288095289266181,0.5386885800323579,-0.25059329076617687,Short,110.80000000000199,3.87000000000198,0,0,
2005-04-22,106.95,107.01,105.76,106.01,107.17111995851272,107.01383091571864,0.1572890427940763,0.46240867258470153,-0.30511962979062524,Short,111.15000000000263,5.14000000000263,0,0,
2005-04-23,106.0,106.02,106.0,106.01,106.99248611874152,106.93947307010986,0.053013048631669335,0.3805295477940951,-0.32751649916242576,Short,111.15000000000263,5.14000000000263,106.96597959442569,0,
2005-04-25,105.56,106.09,105.48,105.7,106.79364210047359,106.84766025010173,-0.05401814962813489,0.29362000830964907,-0.34763815793778396,Short,111.11000000000277,5.410000000002768,106.82065117528765,0,
2005-04-26,105.66,106.19,105.57,106.0,106.67154331578534,106.78487060194604,-0.11332728616069687,0.2122305494155799,-0.32555783557627677,Short,110.65000000000238,4.650000000002379,0,0,
2005-04-27,106.02,106.43,105.68,105.87,106.54822895951067,106.7171024092093,-0.16887344969863705,0.1360097495927365,-0.30488319929137353,Short,110.22000000000223,4.350000000002225,0,0,
2005-04-28,105.86,106.32,105.52,106.12,106.48234758112442,106.67287260111974,-0.19052501999532012,0.07070279567512519,-0.2612278156704453,Short,109.59000000000178,3.470000000001775,0,0,
2005-04-29,106.12,106.16,104.61,104.76,106.2173710301822,106.53117833437013,-0.31380730418791813,-0.006199224297483474,-0.30760807989043465,Short,109.79000000000258,5.030000000002573,0,0,
2005-04-30,104.76,104.76,104.74,104.76,105.99316010246186,106.3999799392316,-0.406819836769742,-0.08632334679193518,-0.3204964899778068,Short,109.6400000000025,4.880000000002497,0,0,
2005-05-02,105.06,105.46,104.91,105.04,105.84652008669849,106.2992406844737,-0.4527205977752118,-0.1596027969885905,-0.2931178007866213,Short,109.11000000000209,4.070000000002082,0,0,
2005-05-03,105.02,105.38,104.86,105.09,105.73013238105257,106.2096673004386,-0.4795349193860261,-0.2235892214680776,-0.2559456979179485,Short,108.50000000000175,3.4100000000017445,0,0,
2005-05-04,105.07,105.15,104.2,104.56,105.5501120147368,106.08746972262833,-0.5373577078915304,-0.2863429187527681,-0.25101478913876224,Short,108.20000000000186,3.640000000001862,0,0,
2005-05-05,104.58,104.71,104.22,104.46,105.38240247400806,105.96691640984103,-0.5845139358329732,-0.34597712216880916,-0.23853681366416402,Short,107.83000000000172,3.370000000001724,0,0,
2005-05-06,104.46,105.12,104.43,105.06,105.33280209339144,105.89973741651947,-0.5669353231280354,-0.3901687623606544,-0.176766560767381,Short,107.03000000000101,1.9700000000010078,0,0,
2005-05-07,105.05,105.07,105.04,105.06,105.29083254056198,105.83753464492544,-0.5467021043634617,-0.4214754307612159,-0.12522667360224576,Short,106.36000000000067,1.300000000000665,0,0,
2005-05-09,105.12,105.72,105.08,105.63,105.34301214970628,105.8221617082643,-0.47914955855802077,-0.4330102563205768,-0.04613930223744395,Short,105.64,0.010000000000005116,0,0,
2005-05-10,105.62,105.99,105.37,105.55,105.37485643436685,105.8020015817262,-0.4271451473593544,-0.4318372345283324,0.00469208716897801,Long,104.90999999999967,0.6400000000003274,0,0,
2005-05-11,105.56,105.97,104.9,105.75,105.43257082907964,105.79814961270944,-0.36557878362980034,-0.41858554434862594,0.053006760718825596,Long,104.41999999999932,1.3300000000006804,0,0,
2005-05-12,105.76,106.94,105.69,106.79,105.64140608614431,105.871620011768,-0.23021392562368703,-0.38091122060363813,0.1506972949799511,Long,103.52999999999834,3.260000000001668,0,0,
2005-05-13,106.78,107.46,106.66,107.3,105.89657438058364,105.97742593682223,-0.08085155623858498,-0.3208992877306275,0.2400477314920425,Long,102.8099999999977,4.490000000002297,105.93700015870294,0,
2005-05-14,107.3,107.34,107.3,107.32,106.11556293741691,106.07687586742799,0.03868706998892435,-0.24898201618671711,0.28766908617564146,Long,102.53999999999755,4.780000000002445,106.09621940242245,0,
2005-05-16,107.29,107.82,106.7,106.72,106.20855325473738,106.12451469206296,0.08403856267442222,-0.18237790041448926,0.2664164630889115,Long,102.93999999999807,3.780000000001934,106.16653397340016,0,
2005-05-17,106.72,107.53,106.56,107.24,106.36723736939317,106.20714323339163,0.16009413600153266,-0.11388349313128487,0.27397762913281754,Long,103.07999999999787,4.160000000002128,0,0,
2005-05-18,107.6,107.7,106.76,107.01,106.46612392794806,106.26661410499226,0.19950982295580388,-0.05120482991386712,0.250714652869671,Long,103.49999999999821,3.5100000000017957,0,0,
2005-05-19,106.98,107.7,106.94,107.64,106.64672024672528,106.36834639351136,0.27837385321392105,0.014710906711690513,0.26366294650223054,Long,103.59999999999793,4.040000000002067,0,0,
2005-05-20,107.63,108.33,107.34,108.16,106.87953251645985,106.50106147547349,0.378471040986355,0.08746293356662341,0.2910081074197316,Long,103.57999999999765,4.580000000002343,0,0,
2005-05-23,108.2,108.33,107.55,107.65,106.99806597546602,106.58616803284583,0.4118979426201861,0.15234993537733593,0.25954800724285015,Long,104.1199999999982,3.530000000001806,0,0,
2005-05-24,107.66,107.84,107.22,107.66,107.09990197924047,106.66571114152393,0.43419083771654243,0.20871811584517724,0.2254727218713652,Long,104.66999999999847,2.9900000000015297,0,0,
2005-05-25,107.64,107.91,107.27,107.72,107.19530167474194,106.74380661252216,0.4514950622197773,0.2572735051200973,0.19422155709968003,Long,105.1699999999987,2.5500000000013046,0,0,
2005-05-26,107.71,108.3,107.59,107.96,107.31294757093549,106.8338950115946,0.47905255934088586,0.301629315964255,0.17742324337663085,Long,105.52999999999875,2.430000000001243,0,0,
2005-05-27,107.96,108.12,107.72,107.92,107.40634025233001,106.91434723295798,0.4919930193720319,0.3397020566458104,0.1522909627262215,Long,105.949999999999,1.9700000000010078,0,0,
2005-05-28,107.92,107.94,107.92,107.94,107.48844175197155,106.99032151199812,0.49812023997343147,0.3713856933113346,0.12673454666209688,Long,106.35999999999919,1.5800000000008083,0,0,
2005-05-30,108.0,108.18,107.72,108.01,107.56868148243747,107.06585325185011,0.5028282305873546,0.3976742007665386,0.10515402982081601,Long,106.70999999999934,1.300000000000665,0,0,
2005-05-31,108.0,108.61,107.7,108.57,107.72273048513941,107.17727152949084,0.54545895564857,0.4272311517429449,0.11822780390562515,Long,106.73999999999906,1.8300000000009362,0,0,
2005-06-01,108.58,108.88,108.13,108.75,107.88077194896412,107.29376993471375,0.5870020142503733,0.4591853242444306,0.12781669000594276,Long,106.81999999999901,1.9300000000009874,0,0,
2005-06-02,108.76,108.82,108.09,108.28,107.94219164912349,107.36682401362384,0.5753676354996458,0.4824217864954736,0.09294584900417213,Long,107.3099999999995,0.9700000000004962,0,0,
2005-06-03,108.28,108.33,107.46,107.68,107.90185447233527,107.3900222348369,0.5118322374983677,0.48830387669605246,0.02352836080231524,Long,107.67,0.010000000000005116,0,0,
2005-06-04,107.7,107.7,107.68,107.68,107.86772301505292,107.41150206929343,0.45622094575948324,0.48188729050873863,-0.025666344749255388,Short,108.62000000000049,0.9400000000004809,0,0,
2005-06-06,107.67,107.76,106.71,106.95,107.72653485889093,107.37731673082726,0.3492181280636686,0.4553534580197246,-0.10613532995605601,Short,109.39000000000125,2.4400000000012483,0,0,
2005-06-07,106.95,107.07,106.5,106.62,107.55629872675387,107.32121919521042,0.23507953154344818,0.4112986727244693,-0.1762191411810211,Short,109.99000000000173,3.370000000001724,0,0,
2005-06-08,106.57,107.42,106.52,107.32,107.51994507648403,107.32112888445408,0.19881619202995182,0.3688021765855658,-0.16998598455561398,Short,109.84000000000128,2.520000000001289,0,0,
2005-06-09,107.3,107.79,107.08,107.48,107.51379968010187,107.33289711523527,0.1809025648665994,0.33122225424177254,-0.15031968937517315,Short,109.57000000000107,2.0900000000010692,0,0,
2005-06-10,107.56,108.7,107.3,108.69,107.69475357547081,107.43342325484747,0.26133032062334394,0.3172438675180868,-0.05591354689474287,Short,108.7,0.010000000000005116,0,0,
2005-06-11,108.68,108.7,108.66,108.68,107.8463299484753,107.52576227300693,0.32056767546836795,0.31790862910814305,0.0026590463602249037,Long,108.10999999999972,0.5700000000002916,0,0,
2005-06-13,108.66,109.71,108.44,109.52,108.10381764870986,107.67348358611753,0.43033406259233686,0.3403937158049818,0.08994034678735507,Long,107.3699999999989,2.1500000000011,0,0,
2005-06-14,109.56,109.64,109.31,109.44,108.30938416429298,107.80433665381253,0.5050475104804519,0.3733244747400758,0.13172303574037614,Long,107.11999999999881,2.320000000001187,0,0,
2005-06-15,109.3,109.74,109.12,109.2,108.44640198517098,107.90771912390049,0.5386828612704875,0.40639615204615814,0.13228670922432934,Long,107.27999999999902,1.9200000000009823,0,0,
2005-06-16,109.2,109.43,108.65,108.92,108.51926321822158,107.98270289250047,0.536560325721112,0.4324289867811489,0.10413133893996313,Long,107.70999999999938,1.210000000000619,0,0,
2005-06-17,108.91,109.12,108.5,108.6,108.53168426157211,108.0284286041671,0.5032556574050062,0.44659432090592033,0.05666133649908589,Long,108.27999999999983,0.3200000000001637,0,0,
2005-06-18,108.6,108.6,108.56,108.57,108.53757899056102,108.06854500385843,0.4690339867025841,0.4510822540652531,0.01795173263733102,Long,108.55999999999999,0.010000000000005116,0,0,
2005-06-20,108.92,109.63,108.6,109.35,108.66256683816702,108.1634675961652,0.49909924200181877,0.4606856516525662,0.03841359034925257,Long,108.63999999999963,0.7100000000003632,0,0,
2005-06-21,109.3,109.52,108.15,108.2,108.59140270921827,108.16617370015298,0.4252290090652906,0.45359432313511105,-0.028365314069820458,Short,109.35000000000059,1.1500000000005883,0,0,
2005-06-22,108.2,109.17,108.16,108.88,108.63580229241546,108.21904972236388,0.4167525700515853,0.4462259725184059,-0.02947340246682062,Short,109.40000000000026,0.520000000000266,0,0,
2005-06-23,108.87,108.99,108.4,108.91,108.67798655512077,108.27023122441099,0.4077553307097759,0.4385318441566799,-0.03077651344690402,Short,109.45000000000027,0.5400000000002763,0,0,
2005-06-24,108.9,109.43,108.86,109.04,108.73368093125602,108.32725113371389,0.40642979754213115,0.4321114348337701,-0.02568163729163897,Short,109.44000000000021,0.40000000000020464,0,0,
2005-06-25,109.04,109.07,109.04,109.05,108.78234540337047,108.38078808677211,0.4015573165983568,0.4260006111866875,-0.024443294588330666,Short,109.47000000000021,0.42000000000021487,0,0,
2005-06-27,109.22,109.47,109.12,109.26,108.85583072592885,108.44591489515936,0.4099158307694921,0.42278365510324833,-0.012867824333756217,Short,109.40000000000008,0.14000000000007162,0,0,
2005-06-28,109.26,110.1,109.2,110.04,109.03801061424748,108.5639952732957,0.4740153409517802,0.4330299922729547,0.04098534867882553,Long,108.95999999999945,1.0800000000005525,0,0,
2005-06-29,110.02,110.68,109.72,110.44,109.25370128897863,108.70295858638491,0.5507427025937233,0.4565725343371084,0.09417016825661484,Long,108.57999999999905,1.8600000000009516,0,0,
2005-06-30,110.44,111.02,110.0,110.95,109.51467032144348,108.86940609850454,0.645264222938934,0.49431087205747354,0.1509533508814605,Long,108.2199999999986,2.7300000000013966,0,0,
2005-07-01,110.93,111.83,110.6,111.78,109.86318257968294,109.08500564676345,0.778176932919493,0.5510840842298774,0.22709284868961555,Long,107.72999999999793,4.050000000002072,0,0,
2005-07-02,111.78,111.8,111.78,111.78,110.15807756742402,109.28463485811432,0.8734427093096997,0.6155558092458419,0.25788690006385784,Long,107.72999999999793,4.050000000002072,0,0,
2005-07-04,111.8,111.91,111.32,111.62,110.38298871089725,109.45762486862438,0.9253638422728727,0.677517415851248,0.2478464264216247,Long,108.12999999999822,3.4900000000017855,0,0,
2005-07-05,111.63,112.16,111.44,111.74,110.59175967845152,109.62668969317072,0.965069985280806,0.7350279297371596,0.23004205554364643,Long,108.59999999999839,3.1400000000016064,0,0,
2005-07-06,111.77,112.32,111.45,112.18,110.83610434330512,109.8158237899729,1.0202805533322277,0.7920784544561732,0.22820209887605447,Long,108.91999999999834,3.260000000001668,0,0,
2005-07-07,112.18,112.37,111.46,112.09,111.02901136741204,109.98428128701192,1.0447300804001145,0.8426087796449615,0.202121300755153,Long,109.45999999999866,2.6300000000013455,0,0,
2005-07-08,112.08,112.6,111.78,112.18,111.20608654165636,110.14692711760364,1.059159424052723,0.8859189085265138,0.17324051552620912,Long,110.0099999999989,2.17000000000111,0,0,
2005-07-09,112.18,112.2,112.16,112.19,111.35745784294001,110.29826584963301,1.059191993306996,0.9205735254826102,0.1386184678243858,Long,110.59999999999918,1.5900000000008134,0,0,
2005-07-11,112.22,112.29,111.68,111.84,111.43169509787232,110.41246837928982,1.0192267185825017,0.9403041641025884,0.07892255447991325,Long,111.37999999999977,0.46000000000023533,0,0,
2005-07-12,111.8,111.86,110.75,110.8,111.3345112366612,110.44117442526834,0.8933368113928566,0.930910693560642,-0.037573882167785455,Short,112.64000000000094,1.8400000000009413,0,0,
