Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Differ,Resistance Value,Chart Flag,
2012-07-09,123.34,123.64,122.96,123.52,124.11044496211035,124.28363073545428,-0.17318577334393126,-0.18077713798123002,0.007591364637298759,Long,0.0,0.0,0,0,
2012-07-10,123.5,123.56,122.75,123.21,123.97191496793954,124.20410253282805,-0.23218756488850545,-0.1910592233626851,-0.041128341525820344,Short,0.0,0.0,0,0,
2012-07-11,123.16,123.94,122.94,123.6,123.91469728056424,124.159354197063,-0.2446569164987551,-0.2017787619898991,-0.04287815450885599,Short,0.0,0.0,0,0,
2012-07-12,123.59,123.95,121.99,122.32,123.66935923740053,124.0231057380213,-0.3537465006207725,-0.23217230971607378,-0.12157419090469873,Short,0.0,0.0,0,0,
2012-07-13,122.24,123.46,122.15,123.32,123.61561166241584,123.9710238315012,-0.3554121690853549,-0.25682028158993,-0.09859188749542491,Short,0.0,0.0,0,0,
2012-07-16,123.33,123.46,122.49,123.26,123.56090217589032,123.91835539953816,-0.3574532236478376,-0.2769468700015115,-0.08050635364632608,Short,0.0,0.0,0,0,
2012-07-17,123.27,123.84,122.95,123.74,123.58845568729181,123.90514388846125,-0.3166882011694412,-0.28489513623509743,-0.03179306493434375,Short,0.0,0.0,0,0,
2012-07-18,123.72,123.87,123.09,123.3,123.54407788924692,123.8603184152419,-0.316240525994985,-0.29116421418707494,-0.025076311807910034,Short,0.0,0.0,0,0,
2012-07-19,123.33,123.63,122.91,123.51,123.53883513705509,123.83436890300176,-0.29553376594667213,-0.29203812453899436,-0.003495641407677774,Short,0.0,0.0,0,0,
2012-07-20,123.51,123.75,122.46,122.56,123.3882451159697,123.7399712064831,-0.3517260905134094,-0.3039757177338774,-0.047750372779532035,Short,0.0,0.0,0,0,
2012-07-23,122.49,122.49,121.12,121.54,123.10389971351282,123.57701037637324,-0.4731106628604209,-0.3378027067591861,-0.1353079561012348,Short,0.0,0.0,0,0,
2012-07-24,121.52,121.65,120.94,121.21,122.81253052681853,123.40167627441967,-0.5891457476011368,-0.38807131492757624,-0.20107443267356057,Short,0.0,0.0,0,0,
2012-07-25,121.19,121.65,120.9,121.05,122.54137198423106,123.22747803187006,-0.6861060476390008,-0.4476782614698612,-0.23842778616913962,Short,0.0,0.0,0,0,
2012-07-26,121.07,122.95,120.8,122.65,122.55808398665705,123.18470188136118,-0.6266178947041254,-0.48346618811671405,-0.1431517065874114,Short,0.0,0.0,0,0,
2012-07-27,122.64,123.72,122.44,123.58,122.71530183486367,123.21398322348257,-0.49868138861890543,-0.4865092282171523,-0.012172160401753118,Short,0.0,0.0,0,0,
2012-07-30,123.47,123.52,122.47,122.78,122.7252553987308,123.18183631803942,-0.456580919308621,-0.4805235664354461,0.02394264712682509,Long,0.0,0.0,0,0,
2012-07-31,122.8,122.99,122.21,122.42,122.67829302969527,123.12540399818465,-0.44711096848938325,-0.47384104684623357,0.026730078356850318,Long,0.0,0.0,0,0,
2012-08-01,122.44,122.64,121.77,121.84,122.54932487128062,123.030188887208,-0.4808640159273807,-0.47524564066246294,-0.005618375264917763,Short,0.0,0.0,0,0,
2012-08-02,121.82,122.57,121.13,121.32,122.36019796800666,122.9035082288963,-0.5433102608896405,-0.4888585647078985,-0.054451696181742004,Short,0.0,0.0,0,0,
2012-08-03,121.37,123,121.06,122.84,122.4340136652364,122.89880391564472,-0.46479025040831345,-0.48404490184798143,0.01925465143966798,Long,0.0,0.0,0,0,
2012-08-06,122.8,123.13,121.72,122.06,122.3764731013539,122.83667029226362,-0.46019719090972444,-0.47927535966033,0.019078168750605584,Long,0.0,0.0,0,0,
2012-08-07,121.98,123.21,121.77,122.77,122.4370157011456,122.83173175209595,-0.39471605095035045,-0.46236349791833414,0.0676474469679837,Long,0.0,0.0,0,0,
2012-08-08,122.77,122.93,121.88,122.79,122.49132097789243,122.82864051119995,-0.3373195333075216,-0.4373547049961717,0.10003517168865006,Long,0.0,0.0,0,0,
2012-08-09,122.77,123.15,122.39,122.85,122.54650236590898,122.8302226955555,-0.2837203296465276,-0.40662782992624286,0.12290750027971525,Long,0.0,0.0,0,0,
2012-08-10,122.81,122.92,121.77,122.76,122.57934815576914,122.82502101440325,-0.2456728586341086,-0.374436835667816,0.1287639770337074,Long,0.0,0.0,0,0,
2012-08-13,122.77,123.04,122.39,122.81,122.61483305488159,122.82390834666967,-0.20907529178808204,-0.3413645268918692,0.13228923510378715,Long,0.0,0.0,0,0,
2012-08-14,122.81,123.88,122.76,123.38,122.73255104643826,122.86510032099044,-0.1325492745521757,-0.2996014764239305,0.1670522018717548,Long,0.0,0.0,0,0,
2012-08-15,123.42,123.99,123.28,123.79,122.89523550083237,122.93361140832448,-0.03837590749211017,-0.2473563626375664,0.20898045514545624,Long,0.0,0.0,122.91442345457843,0,
2012-08-16,123.78,124.88,123.72,124.84,123.19443003916587,123.07482537807822,0.11960466108764933,-0.17396415789252326,0.2935688189801726,Long,0.0,0.0,0,0,
2012-08-17,124.83,124.92,124.48,124.81,123.44297926390958,123.2033568315539,0.2396224323556737,-0.09124683984288387,0.33086927219855755,Long,0.0,0.0,0,0,
2012-08-20,124.8,124.96,124.56,124.73,123.64098245407733,123.31644151069806,0.32454094337927586,-0.008089283198451924,0.3326302265777278,Long,0.0,0.0,0,0,
2012-08-21,124.74,125.46,124.6,125.13,123.87006207652698,123.45077917657228,0.4192828999546947,0.0773851534321774,0.3418977465225173,Long,0.0,0.0,0,0,
2012-08-22,125.1,125.47,124.06,124.74,124.0038986801382,123.54627701534471,0.45762166479349276,0.15343245570444047,0.3041892090890523,Long,0.0,0.0,0,0,
2012-08-23,124.74,124.94,124.3,124.44,124.07099119088616,123.61247871791177,0.458512472974391,0.21444845915843058,0.24406401381596043,Long,0.0,0.0,0,0,
2012-08-24,124.48,124.77,124.1,124.33,124.1108386999806,123.66562844251088,0.445210257469725,0.2606008188206895,0.1846094386490355,Long,0.0,0.0,0,0,
2012-08-27,124.3,124.59,124.2,124.34,124.14609428459897,123.71558189121377,0.4305123933852002,0.29458313373359163,0.13592925965160857,Long,0.0,0.0,0,0,
2012-08-28,124.34,124.37,123.68,124.16,124.1482336254299,123.74850175112387,0.39973187430602763,0.31561288184807884,0.0841189924579488,Long,0.0,0.0,0,0,
2012-08-29,124.19,124.72,124.04,124.57,124.21312075997915,123.80935347326285,0.40376728671630246,0.3332437628217236,0.07052352389457889,Long,0.0,0.0,0,0,
2012-08-30,124.58,124.76,123.89,124.09,124.19417910459774,123.830142104873,0.3640369997247319,0.33940241020232526,0.024634589522406658,Long,0.0,0.0,0,0,
2012-08-31,124.09,124.56,123.73,124.3,124.21045924235192,123.86494639340093,0.3455128489509889,0.34062449795205796,0.004888350998930924,Long,0.0,0.0,0,0,
2012-09-03,124.32,124.51,123.94,124.26,124.2180808973747,123.89420962351939,0.32387127385531755,0.33727385313270986,-0.013402579277392301,Short,0.0,0.0,0,0,
2012-09-04,124.27,124.75,124.27,124.42,124.24914537470167,123.93315705881425,0.3159883158874237,0.33301674568365264,-0.017028429796228928,Short,0.0,0.0,0,0,
2012-09-05,124.48,124.9,124.01,124.62,124.30619993243987,123.98403431371689,0.3221656187229769,0.3308465202915175,-0.008680901568540622,Short,0.0,0.0,0,0,
2012-09-06,124.64,125.83,124.6,125.61,124.50678455821836,124.10447621640452,0.40230834181383557,0.34513888459598113,0.057169457217854436,Long,0.0,0.0,0,0,
2012-09-07,125.65,126.15,125.0,125.16,124.60727924156937,124.18266316333754,0.42461607823183556,0.361034323323152,0.06358175490868356,Long,0.0,0.0,0,0,
2012-09-10,125.16,125.34,124.88,125.14,124.68923628132794,124.25357700309031,0.4356592782376225,0.3759593143060461,0.059699963931576394,Long,0.0,0.0,0,0,
2012-09-11,125.13,125.34,124.67,124.93,124.72627685343133,124.30368241026882,0.4225944431625095,0.3852863400773388,0.037308103085170685,Long,0.0,0.0,0,0,
2012-09-12,124.94,125.58,124.89,125.32,124.81761887598034,124.37896519469334,0.43865368128700766,0.3959598083192726,0.04269387296773508,Long,0.0,0.0,0,0,
2012-09-13,125.36,125.43,124.44,125.14,124.86721597198336,124.43533814323457,0.43187782874878167,0.4031434124051744,0.028734416343607294,Long,0.0,0.0,0,0,
2012-09-14,125.14,127.21,125.07,127.09,125.20918274552439,124.63197976225422,0.5772029832701691,0.4379553265781733,0.13924765669199574,Long,0.0,0.0,0,0,
2012-09-17,127.09,128.19,126.82,127.83,125.61238540005911,124.86887015023538,0.7435152498237301,0.49906731122728465,0.24444793859644542,Long,0.0,0.0,0,0,
2012-09-18,127.87,128.05,127.43,128.0,125.97971072312694,125.10080569466238,0.8789050284645583,0.5750348546747394,0.30387017378981895,Long,0.0,0.0,0,0,
2012-09-19,127.93,128.79,126.93,127.06,126.1459090734151,125.24593119876145,0.8999778746536435,0.6400234586705202,0.2599544159831233,Long,0.0,0.0,0,0,
2012-09-20,127.12,127.25,126.2,126.83,126.25115383135125,125.36326962848281,0.8878842028684346,0.6895956075101031,0.19828859535833154,Long,0.0,0.0,0,0,
2012-09-21,126.86,127.58,126.8,126.82,126.33866862652796,125.47117558192852,0.867493044599442,0.7251750949279708,0.14231794967147116,Long,0.0,0.0,0,0,
2012-09-24,126.85,126.87,125.95,126.22,126.32041191475444,125.52664405734123,0.793767857413215,0.7388936474250196,0.054874209988195366,Long,0.0,0.0,0,0,
2012-09-25,126.26,126.65,125.79,125.91,126.25727162017682,125.55504079383448,0.702230826342344,0.7315610832084845,-0.029330256866140436,Short,0.0,0.0,0,0,
2012-09-26,125.94,126.07,125.32,125.62,126.15922983245731,125.55985258688378,0.5993772455735353,0.7051243156814946,-0.10574707010795925,Short,0.0,0.0,0,0,
2012-09-27,125.58,126.07,125.56,125.94,126.12550216592543,125.58801165452202,0.537490511403405,0.6715975548258767,-0.1341070434224717,Short,0.0,0.0,0,0,
2012-09-28,125.98,126.17,125.41,125.91,126.09234798655227,125.61186264307595,0.48048534347631744,0.6333751125559648,-0.15288976907964735,Short,0.0,0.0,0,0,
2012-10-01,125.92,126.26,125.48,125.77,126.04275598862115,125.62357652136662,0.41917946725453703,0.5905359834956793,-0.17135651624114223,Short,0.0,0.0,0,0,
2012-10-02,125.79,126.4,125.75,126.05,126.04387045191021,125.65516344570982,0.38870700620039145,0.5501701880366217,-0.1614631818362302,Short,0.0,0.0,0,0,
2012-10-03,126.06,126.42,125.78,126.14,126.05865961315479,125.69107726454614,0.36758234860865,0.5136526201510273,-0.14607027154237728,Short,0.0,0.0,0,0,
2012-10-04,126.16,127.06,126.13,127.04,126.20963505728481,125.79099746717235,0.4186375901124677,0.4946496141433154,-0.07601202403084767,Short,0.0,0.0,0,0,
2012-10-05,127.06,127.77,126.74,126.92,126.31892197154868,125.87462728441885,0.4442946871298261,0.4845786287406176,-0.04028394161079146,Short,0.0,0.0,0,0,
2012-10-08,126.9,127.01,125.12,125.49,126.19139551438735,125.8461363744619,0.3452591399254459,0.4567147309775832,-0.11145559105213731,Short,0.0,0.0,0,0,
2012-10-09,125.46,125.79,124.92,125.19,126.03733466602006,125.79753368005733,0.2398009859627308,0.41333198197461274,-0.17353099601188193,Short,0.0,0.0,0,0,
2012-10-10,125.17,125.58,124.96,125.1,125.8931293327862,125.7458645185716,0.14726481421460846,0.3601185484226119,-0.2128537342080034,Short,0.0,0.0,0,0,
2012-10-11,125.1,126.08,124.72,125.66,125.85726328158832,125.73950418386259,0.1177590977257239,0.3116466582832343,-0.19388756055751039,Short,0.0,0.0,0,0,
2012-10-12,125.71,126.13,125.5,125.97,125.8746073921132,125.75657794802092,0.11802944409228644,0.2729232154450447,-0.15489377135275828,Short,0.0,0.0,0,0,
2012-10-15,126.01,126.65,125.52,126.35,125.94774471640349,125.8005351370564,0.14720957934709133,0.24778048822545404,-0.1005709088783627,Short,0.0,0.0,0,0,
2012-10-16,126.44,127.28,126.42,127.08,126.1219378369568,125.89531031208925,0.22662752486755267,0.2435498955538738,-0.01692237068632113,Short,0.0,0.0,0,0,
2012-10-17,127.11,127.62,126.74,127.43,126.3231781697327,126.00899102971228,0.31418714002042236,0.2576773444471835,0.056509795573238875,Long,0.0,0.0,0,0,
2012-10-18,127.42,128.18,127.1,127.13,126.44730460515845,126.09202873121507,0.3552758739433841,0.2771970503464236,0.0780788235969605,Long,0.0,0.0,0,0,
2012-10-19,127.14,127.47,126.75,126.85,126.50925774282639,126.14817475112505,0.3610829917013376,0.2939742386174064,0.06710875308393122,Long,0.0,0.0,0,0,
2012-10-22,126.88,128.14,126.69,127.97,126.7339873208531,126.28312476956025,0.45086255129285746,0.3253519011524966,0.12551065014036084,Long,0.0,0.0,0,0,
2012-10-23,128.01,128.14,126.93,127.34,126.82722004072185,126.3614118236669,0.46580821705495623,0.35344316433298856,0.11236505272196767,Long,0.0,0.0,0,0,
2012-10-24,127.36,128.05,127.09,127.97,127.00303234214927,126.48056650339528,0.5224658387539876,0.3872476992171884,0.13521813953679918,Long,0.0,0.0,0,0,
2012-10-25,127.96,129.59,127.91,129.4,127.37179659720323,126.69682083647712,0.6749757607261131,0.44479331151897333,0.23018244920713976,Long,0.0,0.0,0,0,
2012-10-26,129.44,129.53,127.97,128.1,127.4838278899412,126.80076003377509,0.6830678561661045,0.49244822044839953,0.19061963571770502,Long,0.0,0.0,0,0,
2012-10-29,128.09,128.28,127.54,127.89,127.54631590687333,126.88144447571769,0.6648714311556461,0.5269328625898488,0.13793856856579723,Long,0.0,0.0,0,0,
2012-10-30,127.92,128.41,127.0,127.95,127.60842115196975,126.96059673677564,0.6478244151941084,0.5511111731107008,0.09671324208340759,Long,0.0,0.0,0,0,
2012-10-31,127.95,128.86,127.84,128.61,127.76251020551287,127.08277475627374,0.6797354492391321,0.576836028336387,0.10289942090274506,Long,0.0,0.0,0,0,
2012-11-01,128.64,129.39,128.61,129.23,127.9882778662032,127.24182847803124,0.7464493881719676,0.6107587003035031,0.1356906878684645,Long,0.0,0.0,0,0,
2012-11-02,129.27,129.55,128.68,128.83,128.11777357909503,127.35947081299189,0.7583027661031423,0.6402675134634309,0.11803525263971137,Long,0.0,0.0,0,0,
2012-11-05,128.75,129.03,127.98,128.27,128.141193028465,127.42691741943693,0.7142756090280784,0.6550691325763605,0.05920647645171795,Long,0.0,0.0,0,0,
2012-11-06,128.19,128.68,127.84,128.52,128.19947102408577,127.50788649947864,0.6915845246071228,0.662372210982513,0.029212313624609854,Long,0.0,0.0,0,0,
2012-11-07,128.53,128.79,127.38,127.85,128.1457062511495,127.533228240258,0.6124780108915076,0.6523933709643119,-0.039915360072804384,Short,0.0,0.0,0,0,
2012-11-08,127.84,127.84,126.7,126.99,127.96790528943419,127.49298911135,0.47491617808418596,0.6168979323882867,-0.14198175430410076,Short,0.0,0.0,0,0,
2012-11-09,126.93,127.41,125.93,126.34,127.71745832182893,127.40758251050926,0.3098758113196709,0.5554935081745636,-0.24561769685489265,Short,0.0,0.0,0,0,
2012-11-12,126.25,126.49,125.95,126.17,127.47938781077832,127.31590973195301,0.16347807882530674,0.4770904223047122,-0.3136123434794055,Short,0.0,0.0,0,0,
2012-11-13,126.22,126.59,125.63,125.96,127.24563583988935,127.21547197403058,0.030163865858767736,0.3877051110155233,-0.35754124515675556,Short,0.0,0.0,127.23055390695995,0,
2012-11-14,126.01,127.46,125.97,127.08,127.2201534029833,127.20543701299127,0.014716389992031509,0.31310736681082496,-0.29839097681879345,Short,0.0,0.0,127.21279520798728,0,
2012-11-15,127.07,128.93,126.92,128.73,127.45243749483203,127.31836760462154,0.13406989021048332,0.27729987149075663,-0.1432299812802733,Short,0.0,0.0,0,0,
2012-11-16,128.69,129.22,128.24,129.18,127.71821634178094,127.4562663005755,0.26195004120543786,0.27422990543369286,-0.012279864228255,Short,0.0,0.0,0,0,
2012-11-19,129.17,129.67,128.91,129.46,127.98618305843003,127.60469101905139,0.3814920393786423,0.29568233222268275,0.08580970715595954,Long,0.0,0.0,0,0,
2012-11-20,129.39,130.14,129.0,130.04,128.30215489559464,127.78508427689943,0.5170706186952145,0.3399599895171891,0.17711062917802545,Long,0.0,0.0,0,0,
2012-11-21,130.12,131.65,129.99,131.61,128.81105414242623,128.0684113674995,0.7426427749267361,0.4204965465990985,0.3221462283276376,Long,0.0,0.0,0,0,
2012-11-22,131.63,132.27,131.07,131.47,129.2201227358991,128.32038089583287,0.8997418400662411,0.516345605292527,0.3833962347737141,Long,0.0,0.0,0,0,
2012-11-23,131.42,132.19,130.78,132.11,129.66471923806847,128.60109342206746,1.0636258160010073,0.6258016474342231,0.4378241685667842,Long,0.0,0.0,0,0,
2012-11-26,131.95,132.42,131.12,131.5,129.94707012451948,128.81582724265505,1.1312428818644378,0.726889894320266,0.4043529875441718,Long,0.0,0.0,0,0,
2012-11-27,131.51,132.04,131.17,131.62,130.20444395151648,129.02354374319913,1.1809002083173539,0.8176919571196836,0.3632082511976703,Long,0.0,0.0,0,0,
2012-11-28,131.52,131.65,130.44,131.41,130.38991411282163,129.20031828073994,1.189595832081693,0.8920727321120854,0.2975230999696077,Long,0.0,0.0,0,0,
2012-11-29,131.34,131.81,131.21,131.7,130.59146578777214,129.38547988957401,1.2059858981981222,0.9548553653292927,0.25113053286882947,Long,0.0,0.0,0,0,
2012-11-30,131.65,132.75,131.54,131.97,130.80354797426872,129.57692582367966,1.2266221505890655,1.0092087223812474,0.21741342820781817,Long,0.0,0.0,0,0,
2012-12-03,131.97,132.49,131.58,132.31,131.03530982438122,129.77937576266635,1.2559340617148678,1.0585537902479714,0.1973802714668964,Long,0.0,0.0,0,0,
2012-12-04,132.25,132.29,131.54,131.79,131.15141600524564,129.92831089135774,1.2231051138878968,1.0914640549759564,0.13164105891194033,Long,0.0,0.0,0,0,
2012-12-05,131.92,132.71,131.66,132.67,131.38504431213093,130.1313989734794,1.2536453386515234,1.1239003117110697,0.12974502694045364,Long,0.0,0.0,0,0,
2012-12-06,132.62,132.86,132.04,132.2,131.51042211026464,130.2846286791476,1.2257934311170402,1.1442789355922638,0.08151449552477641,Long,0.0,0.0,0,0,
2012-12-07,132.18,132.55,131.67,132.22,131.6195879394547,130.42798951772926,1.1915984217254447,1.1537428328188999,0.037855588906544835,Long,0.0,0.0,0,0,
2012-12-10,132.22,132.42,131.65,132.34,131.730420564154,130.56961992382338,1.1608006403306206,1.1551543943212441,0.0056462460093764655,Long,0.0,0.0,0,0,
2012-12-11,132.34,133.04,132.33,132.9,131.91035586197646,130.74224067020683,1.1681151917696297,1.1577465538109213,0.01036863795870846,Long,0.0,0.0,0,0,
2012-12-12,132.88,134.57,132.86,134.42,132.29645496013393,131.01466728722855,1.2817876729053808,1.182554777629813,0.09923289527556767,Long,0.0,0.0,0,0,
2012-12-13,134.34,135.03,134.1,134.71,132.6677695816518,131.28839563632275,1.379373945329064,1.2219186111696634,0.15745533415940072,Long,0.0,0.0,0,0,
2012-12-14,134.66,135.35,134.28,134.94,133.01734349216693,131.55888484844698,1.4584586437199505,1.269226617679721,0.1892320260402296,Long,0.0,0.0,0,0,
2012-12-17,135.82,136.3,135.43,135.9,133.46082910875663,131.8804489337472,1.5803801750094237,1.3314573291456615,0.24892284586376223,Long,0.0,0.0,0,0,
2012-12-18,135.87,136.86,135.8,136.82,133.9776246304864,132.24634160532148,1.7312830251649132,1.4114224683495118,0.3198605568154014,Long,0.0,0.0,0,0,
2012-12-19,136.77,137.84,136.76,137.06,134.45183622579617,132.60290889381616,1.8489273319800077,1.498923441075611,0.35000389090439676,Long,0.0,0.0,0,0,
2012-12-20,136.77,137.49,136.2,137.33,134.89463065259676,132.95306379057052,1.9415668620262352,1.5874521252657359,0.3541147367604993,Long,0.0,0.0,0,0,
2012-12-21,137.28,137.39,135.88,136.2,135.09545670604342,133.1935775838616,1.9018791221818105,1.650337524648951,0.25154159753285965,Long,0.0,0.0,0,0,
2012-12-24,136.19,136.91,136.19,136.89,135.37154028972904,133.46738665172373,1.9041536380053117,1.701100747320223,0.20305289068508858,Long,0.0,0.0,0,0,
2012-12-25,136.82,136.93,136.56,136.82,135.59438024515535,133.7157283812257,1.8786518639296617,1.7366109706421107,0.14204089328755098,Long,0.0,0.0,0,0,
2012-12-26,136.89,138.18,136.77,138.13,135.98447559205454,134.04271146409786,1.9417641279566737,1.7776416021050232,0.16412252585165055,Long,0.0,0.0,0,0,
2012-12-27,138.13,139.17,137.88,138.59,136.38532550096923,134.37954765194246,2.005777849026771,1.8232688514893727,0.18250899753739813,Long,0.0,0.0,0,0,
2012-12-28,138.73,139.46,138.18,139.04,136.79373696235857,134.72476634439116,2.068970617967409,1.87240920478498,0.19656141318242892,Long,0.0,0.0,0,0,
