Date,Start Value,Highest Value,Lowest Value,End Value,EMA12,EMA26,MACD,Signal,Judge,Trade,Turning Value,Resistance Value,Chart Flag,
2012-10-24,80.46,80.7,80.11,80.29,80.18903012470287,80.00187096124247,0.18715916346039307,0.15773179452275898,0.02942736893763409,Long,79.98999999999985,0.3000000000001535,0,0,
2012-10-25,80.27,80.96,80.25,80.68,80.26456395167165,80.05210274189119,0.21246120978045724,0.16867767757429863,0.043783532206158604,Long,79.90999999999961,0.7700000000003939,0,0,
2012-10-26,80.71,80.76,79.62,79.76,80.18693872833754,80.03046550175111,0.15647322658642793,0.16623678737672448,-0.009763560790296555,Short,80.46000000000036,0.7000000000003581,0,0,
2012-10-29,79.84,79.86,79.53,79.69,80.11048661628561,80.00524583495474,0.10524078133087755,0.15403758616755509,-0.04879680483667753,Short,80.82000000000058,1.130000000000578,0,0,
2012-10-30,79.69,79.94,79.13,79.63,80.03656559839553,79.97744984718031,0.059115751215216505,0.13505321917708737,-0.07593746796187087,Short,81.05000000000072,1.4200000000007265,80.00700772278792,0,
2012-10-31,79.58,80.1,79.55,79.8,80.00017089095006,79.96430541405583,0.03586547689423014,0.11521567072051593,-0.07935019382628579,Short,81.03000000000063,1.2300000000006293,79.98223815250294,0,
2012-11-01,79.8,80.46,79.75,80.37,80.05706767695773,79.9943568648665,0.06271081209122542,0.10471469899465782,-0.0420038869034324,Short,80.65000000000015,0.28000000000014325,80.02571227091212,0,
2012-11-02,80.41,81.08,80.37,80.82,80.17444188050268,80.05551561561714,0.1189262648855447,0.1075570121728352,0.011369252712709499,Long,80.13999999999965,0.6800000000003479,0,0,
2012-11-05,80.84,80.94,80.4,80.56,80.2337585142715,80.09288482927514,0.14087368499636455,0.11422034673754107,0.026653338258823475,Long,80.02999999999973,0.5300000000002711,0,0,
2012-11-06,80.52,81.1,80.33,80.96,80.34548797361435,80.15711558266217,0.18837239095218195,0.12905075558046925,0.0593216353717127,Long,79.76999999999938,1.1900000000006088,0,0,
2012-11-07,80.96,81.29,79.97,80.24,80.32925905459676,80.16325516913165,0.16600388546511624,0.13644138155739866,0.029562503907717586,Long,80.10999999999993,0.1300000000000665,0,0,
2012-11-08,80.21,80.26,79.32,79.42,80.18937304619726,80.10819923067746,0.0811738155198043,0.12538786834987978,-0.044214052830075484,Short,80.82000000000072,1.4000000000007162,80.14878613843736,0,
2012-11-09,79.39,79.64,78.88,79.37,80.06331565447461,80.05351780618282,0.00979784829178243,0.10226986433826031,-0.09247201604647788,Short,81.24000000000096,1.8700000000009567,80.05841673032872,0,
2012-11-12,79.46,79.55,79.35,79.47,79.97203632301697,80.0102942649841,-0.038257941967131615,0.07416430307718193,-0.11242224504431354,Short,81.35000000000096,1.8800000000009618,79.99116529400052,0,
2012-11-13,79.51,79.59,79.07,79.17,79.8486461194759,79.94805024535565,-0.09940412587974379,0.03945061728579678,-0.13885474316554058,Short,81.5000000000012,2.330000000001192,79.89834818241577,0,
2012-11-14,79.23,80.21,79.19,79.92,79.85962363955653,79.94597244940338,-0.08634880984685367,0.014290731859266692,-0.10063954170612036,Short,81.05000000000058,1.130000000000578,79.90279804447997,0,
2012-11-15,79.92,81.2,79.83,81.02,80.03814307962476,80.02553004574389,0.012613033880867874,0.01395519226358693,-0.0013421583827190556,Short,81.03,0.010000000000005116,80.03183656268433,0,
2012-11-16,81.01,81.3,80.77,81.24,80.22304414429787,80.11549078309619,0.10755336120168124,0.032674826051205794,0.07487853515047545,Long,79.37999999999904,1.8600000000009516,0,0,
2012-11-19,81.2,81.66,81.12,81.66,80.44411427594436,80.22989887323722,0.2142154027071399,0.06898294138239261,0.1452324613247473,Long,78.81999999999854,2.840000000001453,0,0,
2012-11-20,81.6,81.95,81.36,81.89,80.66655823349137,80.3528693270715,0.3136889064198698,0.11792413438988805,0.19576477202998174,Long,78.49999999999827,3.3900000000017343,0,0,
2012-11-21,81.9,82.78,81.81,82.76,80.98862619756962,80.53117530284399,0.45745089472562483,0.1858294864570354,0.27162140826858944,Long,77.99999999999757,4.760000000002435,0,0,
2012-11-22,82.74,83.1,82.43,82.69,81.25037601332814,80.69108824337407,0.5592877699540679,0.2605211431564419,0.298766626797626,Long,78.01999999999761,4.670000000002389,0,0,
2012-11-23,82.66,83.05,82.28,83.05,81.52724124204688,80.86582244756858,0.6614187944783083,0.3407006734208152,0.3207181210574931,Long,78.11999999999748,4.930000000002522,0,0,
2012-11-26,82.87,83.18,82.43,82.58,81.68920412788583,80.9927985625635,0.6964055653223369,0.41184165180111953,0.28456391352121735,Long,78.75999999999804,3.8200000000019543,0,0,
2012-11-27,82.65,82.95,82.42,82.6,81.82932656974955,81.11185052089212,0.717476048857435,0.47296853121238264,0.24450751764505235,Long,79.42999999999837,3.1700000000016217,0,0,
2012-11-28,82.57,82.67,82.03,82.67,81.95866094363424,81.22726900082604,0.7313919428082016,0.5246532135315464,0.20673872927665526,Long,80.03999999999866,2.6300000000013455,0,0,
2012-11-29,82.67,82.83,82.45,82.71,82.07425156769052,81.33710092669078,0.7371506409997437,0.5671526990251858,0.16999794197455786,Long,80.61999999999892,2.0900000000010692,0,0,
2012-11-30,82.66,83.3,82.6,82.92,82.20436671112276,81.45435270989888,0.7500140012238745,0.6037249594649235,0.14628904175895097,Long,81.05999999999905,1.8600000000009516,0,0,
2012-12-03,82.9,83.06,82.52,82.62,82.26831029402696,81.54069695361007,0.7276133404168945,0.6285026356553177,0.0991107047615768,Long,81.69999999999953,0.9200000000004707,0,0,
2012-12-04,82.62,82.64,82.2,82.45,82.29626255648435,81.60805273482413,0.688209821660223,0.6404440728562988,0.04776574880392426,Long,82.32999999999994,0.12000000000006139,0,0,
2012-12-05,82.46,83.13,82.34,83.11,82.42145293240984,81.7193080878001,0.7021448446097338,0.6527842272069858,0.049360617402748,Long,82.44999999999966,0.6600000000003376,0,0,
2012-12-06,83.09,83.2,82.96,83.08,82.52276786588526,81.82010008129639,0.7026677845888685,0.6627609386833624,0.03990684590550608,Long,82.66999999999979,0.41000000000020975,0,0,
2012-12-07,83.08,83.76,82.82,83.26,82.63618819421062,81.92675933453368,0.7094288596769331,0.6720945228820765,0.03733433679485665,Long,82.81999999999978,0.4400000000002251,0,0,
2012-12-10,83.48,83.68,83.11,83.45,82.76139001048591,82.03959197642008,0.7217980340658272,0.6820352251188266,0.03976280894700057,Long,82.92999999999974,0.520000000000266,0,0,
2012-12-11,83.45,83.67,83.37,83.63,82.895022316565,82.15739997816675,0.7376223383982534,0.693152647774712,0.04446969062354145,Long,83.01999999999968,0.6100000000003121,0,0,
2012-12-12,83.63,84.64,83.61,84.53,83.14655734478578,82.33314812793218,0.8134092168536,0.7172039615904896,0.09620525526311041,Long,82.68999999999906,1.8400000000009413,0,0,
2012-12-13,84.5,85,84.4,84.9,83.41631775328027,82.52328530364092,0.8930324496393496,0.7523696592002616,0.14066279043908803,Long,82.47999999999877,2.420000000001238,0,0,
2012-12-14,84.9,85.29,84.53,84.64,83.60457656046793,82.6800789848527,0.9244975756152343,0.786795242483256,0.13770233313197822,Long,82.72999999999902,1.9100000000009771,0,0,
2012-12-17,85.04,85.44,84.64,85.22,83.85310324347287,82.86822128227102,0.9848819612018502,0.8264125862269749,0.15846937497487534,Long,82.77999999999875,2.4400000000012483,0,0,
2012-12-18,85.22,85.45,85.11,85.4,84.09108735986166,83.05576044654725,1.0353269133144067,0.8681954516444612,0.16713146166994552,Long,82.94999999999875,2.4500000000012534,0,0,
2012-12-19,85.38,85.77,85.24,85.35,84.28476622757526,83.22570411717336,1.0590621104018965,0.9063687833959483,0.15269332700594818,Long,83.34999999999897,2.000000000001023,0,0,
2012-12-20,85.19,85.47,84.76,85.41,84.45787911564061,83.38750381219758,1.0703753034430292,0.9391700874053643,0.13120521603766488,Long,83.79999999999917,1.6100000000008237,0,0,
2012-12-21,85.37,85.46,84.5,84.8,84.51051309784974,83.49213315944219,1.0183799384075485,0.9550120576058012,0.06336788080174727,Long,84.65999999999993,0.14000000000007162,0,0,
2012-12-24,84.81,85.59,84.8,85.52,84.66581877510363,83.64234551800202,1.0234732571016139,0.9687042975049638,0.05476895959665007,Long,84.91999999999969,0.600000000000307,0,0,
2012-12-25,85.45,85.48,85.3,85.39,84.77723127124153,83.77180140555744,1.0054298656840928,0.9760494111407896,0.02938045454330318,Long,85.33999999999997,0.05000000000002558,0,0,
2012-12-26,85.38,86.19,85.38,86.09,84.97919569105053,83.94351981996058,1.0356758710899499,0.9879747031306216,0.04770116795932822,Long,85.33999999999962,0.7500000000003837,0,0,
2012-12-27,86.02,86.74,86.01,86.48,85.21008866165813,84.13140724070425,1.0786814209538846,1.0061160466952743,0.07256537425861032,Long,85.2999999999994,1.1800000000006037,0,0,
2012-12-28,86.52,87.01,86.26,86.26,85.3716134829415,84.28908077842986,1.0825327045116353,1.0213993782585464,0.06113332625308887,Long,85.60999999999967,0.6500000000003325,0,0,
2012-12-31,86.3,86.79,86.14,86.72,85.57905756248896,84.46914886891655,1.1099086935724074,1.0391012413213185,0.07080745225108886,Long,85.71999999999949,1.0000000000005116,0,0,
2013-01-02,87.18,88.6,87.06,88.6,86.04381793749066,84.77513784158938,1.2686800959012743,1.0850170122373097,0.18366308366396455,Long,84.9099999999981,3.6900000000018878,0,0,
2013-01-03,88.59,88.6,87.98,88.3,86.3909228701844,85.03623874221239,1.354684127972007,1.1389504353842492,0.21573369258775776,Long,84.93999999999828,3.360000000001719,0,0,
2013-01-04,88.42,89.58,88.4,89.24,86.82924242861758,85.34762846501147,1.481613963606108,1.207483141028621,0.274130822577487,Long,84.7599999999977,4.480000000002292,0,0,
2013-01-07,89.35,89.55,88.71,89.0,87.16320513190718,85.61817450464025,1.5450306272669252,1.274992638276282,0.27003798899064324,Long,85.20999999999806,3.790000000001939,0,0,
2013-01-08,88.96,89,88.08,88.19,87.32117357315222,85.80868009688912,1.5124934762631028,1.322492805873646,0.19000067038945678,Long,86.33999999999905,1.8500000000009464,0,0,
2013-01-09,88.21,89.12,88.0,88.94,87.57022379266726,86.04062971934178,1.5295940733254838,1.3639130593640136,0.16568101396147017,Long,86.90999999999896,2.0300000000010385,0,0,
2013-01-10,88.98,90.21,88.97,90.21,87.97634320917999,86.3494719623535,1.6268712468264823,1.4165046968565074,0.21036654996997495,Long,86.83999999999827,3.370000000001724,0,0,
2013-01-11,90.24,90.99,90.22,90.47,88.35998271545999,86.65469626143843,1.7052864540215609,1.474261048289518,0.2310254057320429,Long,87.03999999999824,3.4300000000017548,0,0,
2013-01-14,90.71,91.09,90.31,90.91,88.75229306692768,86.96990394577634,1.7823891211513399,1.5358866628618824,0.2465024582894575,Long,87.30999999999815,3.6000000000018417,0,0,
2013-01-15,90.91,91.08,89.58,90.2,88.97501721047728,87.20917032016327,1.765846890314009,1.5818787083523076,0.1839681819617014,Long,88.29999999999903,1.900000000000972,0,0,
2013-01-16,90.26,90.26,88.96,89.62,89.07424533194231,87.38775029644748,1.6864950354948292,1.602801973780812,0.08369306171401725,Long,89.58999999999999,0.030000000000015348,0,0,
2013-01-17,89.66,91.44,89.28,91.15,89.39359220395119,87.66643545967361,1.727156744277579,1.6276729278801654,0.09948381639741366,Long,89.74999999999929,1.4000000000007162,0,0,
2013-01-18,91.18,91.36,90.28,90.74,89.60073186488178,87.8941069071052,1.706624957776583,1.6434633338594486,0.06316162391713442,Long,90.38999999999982,0.35000000000017906,0,0,
2013-01-21,90.85,90.9,90.0,90.25,89.70061927028459,88.06861750657889,1.632001763705702,1.6411710198286993,-0.009169256122997238,Short,91.34000000000056,1.0900000000005576,0,0,
2013-01-22,90.29,90.78,88.94,89.37,89.64975476716388,88.16501620979525,1.4847385573686296,1.6098845273366855,-0.12514596996805594,Short,92.60000000000166,3.2300000000016524,0,0,
2013-01-23,89.41,89.45,88.47,88.67,89.49902326452329,88.20242241647709,1.2966008480461966,1.5472277914785877,-0.2506269434323911,Short,93.85000000000265,5.18000000000265,0,0,
2013-01-24,88.62,90.25,88.39,90.09,89.58994276228894,88.34224297821953,1.247699784069411,1.4873221899967524,-0.2396224059273413,Short,93.76000000000188,3.6700000000018775,0,0,
2013-01-25,90.12,90.6,89.92,90.37,89.70995156809064,88.49244720205513,1.217504366035513,1.4333586252045045,-0.2158542591689916,Short,93.55000000000163,3.180000000001627,0,0,
2013-01-28,90.37,90.54,89.69,90.21,89.7868820960767,88.61967333523624,1.1672087608404524,1.380128652331694,-0.21291989149124158,Short,93.5400000000017,3.3300000000017036,0,0,
2013-01-29,90.1,90.59,89.78,90.59,89.91043869668027,88.76562345855207,1.1448152381282029,1.3330659694909959,-0.18825073136279302,Short,93.34000000000141,2.750000000001407,0,0,
2013-01-30,90.59,91.15,90.53,90.94,90.06883274334486,88.92668838754823,1.1421443557966313,1.294881646752123,-0.1527372909554916,Short,93.05000000000108,2.1100000000010795,0,0,
2013-01-31,90.89,91.69,90.46,91.57,90.29978155206103,89.12248924772983,1.1772923043312034,1.271363778267939,-0.09407147393673565,Short,92.58000000000051,1.0100000000005167,0,0,
2013-02-01,91.94,93.15,91.82,93.02,90.71827669789779,89.41119374789798,1.3070829499998098,1.2785076126143131,0.02857533738549667,Long,91.56999999999925,1.4500000000007418,0,0,
2013-02-04,93.19,93.54,92.35,92.46,90.98623412899043,89.63703124805369,1.349202880936744,1.2926466662787992,0.0565562146579448,Long,91.52999999999952,0.9300000000004758,0,0,
2013-02-05,92.37,94.01,92.06,94.01,91.45142887837652,89.96095485930897,1.4904740190675483,1.332212136836549,0.15826188223099935,Long,90.84999999999839,3.1600000000016166,0,0,
2013-02-06,94.14,94.34,93.42,94.02,91.8465936663186,90.26162486973053,1.5849687965880719,1.3827634687868535,0.20220532780121836,Long,90.77999999999834,3.2400000000016576,0,0,
2013-02-07,93.99,94.45,93.25,93.81,92.14865617919266,90.52446747197271,1.6241887072199432,1.4310485164734714,0.19314019074647182,Long,91.22999999999868,2.58000000000132,0,0,
2013-02-08,93.78,93.9,92.05,92.37,92.18270907470148,90.66117358515991,1.521535489541563,1.4491459110870897,0.07238957845447325,Long,92.36,0.010000000000005116,0,0,
